================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 215, iters: 10, time: 0.007, data: 0.007) G_A: 0.541 G_B: 59670.227 D_A: 9153.975 D_B: 29592.543 cycle_A: 11.924 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 350.979 idt_A: 171.735 idt_B: 5.580 
(epoch: 215, iters: 20, time: 0.007, data: 0.007) G_A: 0.380 G_B: 61675.504 D_A: 8064.013 D_B: 30591.512 cycle_A: 11.848 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 385.151 idt_A: 112.834 idt_B: 5.639 
(epoch: 215, iters: 30, time: 0.007, data: 0.008) G_A: 0.356 G_B: 1104.281 D_A: 1453.506 D_B: 520.047 cycle_A: 11.923 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 441.260 idt_A: 114.384 idt_B: 5.623 
(epoch: 215, iters: 40, time: 0.007, data: 0.007) G_A: 0.284 G_B: 64419.359 D_A: 703.822 D_B: 31958.275 cycle_A: 12.171 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 375.627 idt_A: 119.281 idt_B: 5.594 
(epoch: 216, iters: 0, time: 0.007, data: 0.008) G_A: 0.380 G_B: 63694.973 D_A: 49.398 D_B: 31597.213 cycle_A: 11.848 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 385.151 idt_A: 118.121 idt_B: 5.639 
(epoch: 216, iters: 10, time: 0.007, data: 0.007) G_A: 0.514 G_B: 5787.915 D_A: 571.920 D_B: 2819.938 cycle_A: 12.687 cycle_B: 387.279 feedback_A: 864.577 feedback_B: 399.324 idt_A: 123.667 idt_B: 5.813 
(epoch: 216, iters: 20, time: 0.008, data: 0.007) G_A: 0.384 G_B: 3032.044 D_A: 2292.705 D_B: 1573.007 cycle_A: 11.488 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 429.570 idt_A: 100.603 idt_B: 5.743 
(epoch: 216, iters: 30, time: 0.007, data: 0.008) G_A: 0.424 G_B: 10269.686 D_A: 666.261 D_B: 5035.928 cycle_A: 11.662 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 359.085 idt_A: 100.440 idt_B: 5.530 
(epoch: 216, iters: 40, time: 0.007, data: 0.007) G_A: 0.253 G_B: 91033.578 D_A: 2208.328 D_B: 45217.664 cycle_A: 11.505 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 404.155 idt_A: 104.892 idt_B: 5.613 
(epoch: 217, iters: 0, time: 0.009, data: 0.009) G_A: 0.332 G_B: 1241.589 D_A: 15077.896 D_B: 587.461 cycle_A: 11.265 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 379.199 idt_A: 139.522 idt_B: 5.565 
(epoch: 217, iters: 10, time: 0.008, data: 0.008) G_A: 0.354 G_B: 26979.215 D_A: 752.569 D_B: 13326.845 cycle_A: 11.555 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 419.169 idt_A: 105.632 idt_B: 5.583 
(epoch: 217, iters: 20, time: 0.007, data: 0.007) G_A: 0.552 G_B: 122496.477 D_A: 188.283 D_B: 60899.699 cycle_A: 12.008 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 426.074 idt_A: 142.918 idt_B: 5.658 
(epoch: 217, iters: 30, time: 0.007, data: 0.007) G_A: 0.271 G_B: 1104.281 D_A: 1453.540 D_B: 520.238 cycle_A: 12.248 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 439.457 idt_A: 114.384 idt_B: 5.609 
(epoch: 217, iters: 40, time: 0.008, data: 0.366) G_A: 0.522 G_B: 10269.686 D_A: 666.238 D_B: 5034.834 cycle_A: 11.720 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 462.377 idt_A: 100.440 idt_B: 5.584 
(epoch: 218, iters: 0, time: 0.007, data: 0.007) G_A: 0.424 G_B: 91633.391 D_A: 4279.615 D_B: 46121.832 cycle_A: 11.662 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 359.085 idt_A: 102.072 idt_B: 5.530 
(epoch: 218, iters: 10, time: 0.007, data: 0.007) G_A: 0.522 G_B: 1155.626 D_A: 4138.881 D_B: 545.150 cycle_A: 11.720 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 462.377 idt_A: 152.407 idt_B: 5.584 
(epoch: 218, iters: 20, time: 0.007, data: 0.007) G_A: 0.284 G_B: 814.056 D_A: 1237.433 D_B: 436.891 cycle_A: 11.782 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 462.289 idt_A: 111.019 idt_B: 5.589 
(epoch: 218, iters: 30, time: 0.007, data: 0.007) G_A: 0.313 G_B: 22822.691 D_A: 311.102 D_B: 11261.847 cycle_A: 12.043 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 406.223 idt_A: 126.776 idt_B: 5.616 
(epoch: 218, iters: 40, time: 0.009, data: 0.008) G_A: 0.387 G_B: 10269.686 D_A: 666.271 D_B: 5034.768 cycle_A: 11.632 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 444.542 idt_A: 100.440 idt_B: 5.618 
(epoch: 219, iters: 0, time: 0.008, data: 0.008) G_A: 0.142 G_B: 3032.044 D_A: 2292.826 D_B: 1572.198 cycle_A: 11.341 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 392.658 idt_A: 100.603 idt_B: 5.653 
(epoch: 219, iters: 10, time: 0.008, data: 0.007) G_A: 0.312 G_B: 63694.973 D_A: 49.422 D_B: 31596.861 cycle_A: 11.703 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 334.537 idt_A: 118.121 idt_B: 5.588 
(epoch: 219, iters: 20, time: 0.007, data: 0.007) G_A: 0.484 G_B: 61675.504 D_A: 8063.985 D_B: 30591.312 cycle_A: 11.497 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 402.849 idt_A: 112.834 idt_B: 5.611 
(epoch: 219, iters: 30, time: 0.007, data: 0.007) G_A: 0.455 G_B: 35774.863 D_A: 2383.078 D_B: 17700.410 cycle_A: 12.084 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 438.393 idt_A: 105.436 idt_B: 5.725 
(epoch: 219, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 89524.594 D_A: 165.403 D_B: 44466.535 cycle_A: 11.859 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 380.407 idt_A: 115.794 idt_B: 5.554 
(epoch: 220, iters: 0, time: 0.007, data: 0.007) G_A: 0.460 G_B: 1241.589 D_A: 15077.858 D_B: 586.636 cycle_A: 11.704 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 410.386 idt_A: 139.522 idt_B: 5.507 
(epoch: 220, iters: 10, time: 0.007, data: 0.007) G_A: 0.324 G_B: 1241.589 D_A: 15077.899 D_B: 589.003 cycle_A: 11.859 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 380.407 idt_A: 139.522 idt_B: 5.554 
(epoch: 220, iters: 20, time: 0.007, data: 0.007) G_A: 0.284 G_B: 1766.820 D_A: 3467.960 D_B: 843.780 cycle_A: 12.171 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 375.627 idt_A: 116.445 idt_B: 5.594 
(epoch: 220, iters: 30, time: 0.007, data: 0.008) G_A: 0.576 G_B: 27725.746 D_A: 8069.729 D_B: 13698.310 cycle_A: 11.602 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 420.182 idt_A: 157.591 idt_B: 5.724 
(epoch: 220, iters: 40, time: 0.007, data: 0.008) G_A: 0.364 G_B: 35363.281 D_A: 2432.670 D_B: 17496.184 cycle_A: 11.273 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 397.364 idt_A: 104.528 idt_B: 5.593 
(epoch: 221, iters: 0, time: 0.008, data: 0.009) G_A: 0.428 G_B: 1155.626 D_A: 4138.902 D_B: 545.260 cycle_A: 11.895 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 418.020 idt_A: 152.407 idt_B: 5.667 
(epoch: 221, iters: 10, time: 0.008, data: 0.008) G_A: 0.284 G_B: 1279.000 D_A: 148.035 D_B: 677.667 cycle_A: 12.171 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 375.627 idt_A: 92.599 idt_B: 5.594 
(epoch: 221, iters: 20, time: 0.007, data: 0.007) G_A: 0.484 G_B: 41308.422 D_A: 5219.431 D_B: 20452.873 cycle_A: 11.497 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 402.849 idt_A: 110.600 idt_B: 5.611 
(epoch: 221, iters: 30, time: 0.007, data: 0.007) G_A: 0.271 G_B: 22822.691 D_A: 311.120 D_B: 11261.602 cycle_A: 12.248 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 439.457 idt_A: 126.776 idt_B: 5.609 
(epoch: 221, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 5787.915 D_A: 571.973 D_B: 2818.971 cycle_A: 11.095 cycle_B: 387.279 feedback_A: 864.577 feedback_B: 323.374 idt_A: 123.667 idt_B: 5.634 
(epoch: 222, iters: 0, time: 0.007, data: 0.007) G_A: 0.378 G_B: 113378.836 D_A: 5675.347 D_B: 56355.102 cycle_A: 11.462 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 380.256 idt_A: 91.463 idt_B: 5.545 
(epoch: 222, iters: 10, time: 0.007, data: 0.008) G_A: 0.412 G_B: 1226.101 D_A: 6326.980 D_B: 649.265 cycle_A: 11.395 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 375.465 idt_A: 116.624 idt_B: 5.803 
(epoch: 222, iters: 20, time: 0.007, data: 0.007) G_A: 0.428 G_B: 127593.328 D_A: 10954.890 D_B: 63440.906 cycle_A: 11.895 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 418.020 idt_A: 98.581 idt_B: 5.667 
(epoch: 222, iters: 30, time: 0.009, data: 0.009) G_A: 0.424 G_B: 1155.626 D_A: 4138.903 D_B: 545.473 cycle_A: 11.897 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 342.737 idt_A: 152.407 idt_B: 5.768 
(epoch: 222, iters: 40, time: 0.008, data: 0.008) G_A: 0.455 G_B: 4729.545 D_A: 13003.051 D_B: 2298.121 cycle_A: 12.084 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 438.393 idt_A: 96.651 idt_B: 5.725 
(epoch: 223, iters: 0, time: 0.007, data: 0.008) G_A: 0.502 G_B: 24034.760 D_A: 588.115 D_B: 12174.259 cycle_A: 12.004 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 315.401 idt_A: 128.236 idt_B: 5.699 
(epoch: 223, iters: 10, time: 0.007, data: 0.007) G_A: 0.387 G_B: 26979.215 D_A: 752.558 D_B: 13326.619 cycle_A: 11.632 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 444.542 idt_A: 105.632 idt_B: 5.618 
(epoch: 223, iters: 20, time: 0.007, data: 0.007) G_A: 0.522 G_B: 1766.820 D_A: 3467.889 D_B: 842.708 cycle_A: 11.720 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 462.377 idt_A: 116.445 idt_B: 5.584 
(epoch: 223, iters: 30, time: 0.007, data: 0.007) G_A: 0.313 G_B: 64419.359 D_A: 703.810 D_B: 31957.443 cycle_A: 12.043 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 406.223 idt_A: 119.281 idt_B: 5.616 
(epoch: 223, iters: 40, time: 0.007, data: 0.007) G_A: 0.142 G_B: 1241.589 D_A: 15078.000 D_B: 586.671 cycle_A: 11.341 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 392.658 idt_A: 139.522 idt_B: 5.653 
(epoch: 224, iters: 0, time: 0.007, data: 0.007) G_A: 0.284 G_B: 127593.328 D_A: 10954.939 D_B: 63440.797 cycle_A: 11.782 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 462.289 idt_A: 98.581 idt_B: 5.589 
(epoch: 224, iters: 10, time: 0.007, data: 0.007) G_A: 0.313 G_B: 0.703 D_A: 5782.461 D_B: 2.763 cycle_A: 12.043 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 406.223 idt_A: 131.323 idt_B: 5.616 
(epoch: 224, iters: 20, time: 0.007, data: 0.007) G_A: 0.281 G_B: 24034.760 D_A: 588.183 D_B: 12174.947 cycle_A: 11.873 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 442.510 idt_A: 128.236 idt_B: 5.684 
(epoch: 224, iters: 30, time: 0.007, data: 0.007) G_A: 0.466 G_B: 98107.188 D_A: 6999.231 D_B: 48742.164 cycle_A: 12.036 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 257.829 idt_A: 130.983 idt_B: 5.710 
(epoch: 224, iters: 40, time: 0.007, data: 0.008) G_A: 0.384 G_B: 27725.746 D_A: 8069.772 D_B: 13698.282 cycle_A: 11.488 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 429.570 idt_A: 157.591 idt_B: 5.743 
(epoch: 225, iters: 0, time: 0.007, data: 0.008) G_A: 0.502 G_B: 64419.359 D_A: 703.756 D_B: 31957.719 cycle_A: 12.004 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 315.401 idt_A: 119.281 idt_B: 5.699 
(epoch: 225, iters: 10, time: 0.009, data: 0.009) G_A: 0.460 G_B: 35774.863 D_A: 2383.077 D_B: 17699.365 cycle_A: 11.704 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 410.386 idt_A: 105.436 idt_B: 5.507 
(epoch: 225, iters: 20, time: 0.008, data: 0.008) G_A: 0.332 G_B: 74958.227 D_A: 4182.438 D_B: 37207.496 cycle_A: 11.496 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 402.897 idt_A: 94.952 idt_B: 5.632 
(epoch: 225, iters: 30, time: 0.007, data: 0.007) G_A: 0.271 G_B: 112441.086 D_A: 12152.719 D_B: 55886.547 cycle_A: 12.248 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 439.457 idt_A: 96.830 idt_B: 5.609 
(epoch: 225, iters: 40, time: 0.007, data: 0.007) G_A: 0.412 G_B: 1380.934 D_A: 8806.999 D_B: 728.827 cycle_A: 11.395 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 375.465 idt_A: 119.305 idt_B: 5.803 
(epoch: 226, iters: 0, time: 0.007, data: 0.007) G_A: 0.378 G_B: 1104.281 D_A: 1453.499 D_B: 521.310 cycle_A: 11.462 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 380.256 idt_A: 114.384 idt_B: 5.545 
(epoch: 226, iters: 10, time: 0.007, data: 0.007) G_A: 0.476 G_B: 1104.281 D_A: 1453.473 D_B: 520.004 cycle_A: 11.681 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 354.216 idt_A: 114.384 idt_B: 5.719 
(epoch: 226, iters: 20, time: 0.007, data: 0.007) G_A: 0.284 G_B: 103254.219 D_A: 6104.183 D_B: 51307.109 cycle_A: 11.782 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 462.289 idt_A: 110.790 idt_B: 5.589 
(epoch: 226, iters: 30, time: 0.007, data: 0.007) G_A: 0.455 G_B: 89524.594 D_A: 165.363 D_B: 44465.211 cycle_A: 12.084 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 438.393 idt_A: 115.794 idt_B: 5.725 
(epoch: 226, iters: 40, time: 0.007, data: 0.007) G_A: 0.384 G_B: 1279.000 D_A: 147.998 D_B: 677.183 cycle_A: 11.488 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 429.570 idt_A: 92.599 idt_B: 5.743 
(epoch: 227, iters: 0, time: 0.007, data: 0.007) G_A: 0.362 G_B: 17784.381 D_A: 8595.388 D_B: 8760.300 cycle_A: 11.786 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 382.399 idt_A: 86.931 idt_B: 5.589 
(epoch: 227, iters: 10, time: 0.007, data: 0.007) G_A: 0.281 G_B: 127593.328 D_A: 10954.940 D_B: 63442.000 cycle_A: 11.873 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 442.510 idt_A: 98.581 idt_B: 5.684 
(epoch: 227, iters: 30, time: 0.009, data: 0.008) G_A: 0.480 G_B: 1766.820 D_A: 3467.898 D_B: 843.936 cycle_A: 12.107 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 399.274 idt_A: 116.445 idt_B: 5.653 
(epoch: 227, iters: 40, time: 0.008, data: 0.007) G_A: 0.356 G_B: 24034.760 D_A: 588.154 D_B: 12173.549 cycle_A: 11.923 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 441.260 idt_A: 128.236 idt_B: 5.623 
(epoch: 228, iters: 0, time: 0.008, data: 0.007) G_A: 0.552 G_B: 17784.381 D_A: 8595.342 D_B: 8760.291 cycle_A: 12.008 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 426.074 idt_A: 86.931 idt_B: 5.658 
(epoch: 228, iters: 10, time: 0.008, data: 0.007) G_A: 0.253 G_B: 26979.215 D_A: 752.610 D_B: 13327.949 cycle_A: 11.505 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 404.155 idt_A: 105.632 idt_B: 5.613 
(epoch: 228, iters: 20, time: 0.008, data: 0.007) G_A: 0.324 G_B: 103254.219 D_A: 6104.167 D_B: 51309.223 cycle_A: 11.859 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 380.407 idt_A: 110.790 idt_B: 5.554 
(epoch: 228, iters: 30, time: 0.008, data: 0.008) G_A: 0.480 G_B: 22822.691 D_A: 311.053 D_B: 11262.833 cycle_A: 12.107 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 399.274 idt_A: 126.776 idt_B: 5.653 
(epoch: 228, iters: 40, time: 0.008, data: 0.007) G_A: 0.255 G_B: 0.703 D_A: 5782.487 D_B: 3.113 cycle_A: 12.046 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 431.582 idt_A: 131.323 idt_B: 5.615 
(epoch: 229, iters: 0, time: 0.009, data: 0.009) G_A: 0.292 G_B: 24889.184 D_A: 0.226 D_B: 12288.566 cycle_A: 11.277 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 421.147 idt_A: 143.465 idt_B: 5.562 
(epoch: 229, iters: 10, time: 0.009, data: 0.010) G_A: 0.552 G_B: 91633.391 D_A: 4279.586 D_B: 46120.863 cycle_A: 12.008 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 426.074 idt_A: 102.072 idt_B: 5.658 
(epoch: 229, iters: 20, time: 0.009, data: 0.008) G_A: 0.424 G_B: 98107.188 D_A: 6999.242 D_B: 48742.801 cycle_A: 11.662 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 359.085 idt_A: 130.983 idt_B: 5.530 
(epoch: 229, iters: 30, time: 0.008, data: 0.008) G_A: 0.326 G_B: 113378.836 D_A: 5675.365 D_B: 56355.148 cycle_A: 11.488 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 443.466 idt_A: 91.463 idt_B: 5.673 
(epoch: 229, iters: 40, time: 0.008, data: 0.007) G_A: 0.324 G_B: 89524.594 D_A: 165.402 D_B: 44464.180 cycle_A: 11.095 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 323.374 idt_A: 115.794 idt_B: 5.634 
(epoch: 230, iters: 0, time: 0.008, data: 0.007) G_A: 0.356 G_B: 112441.086 D_A: 12152.685 D_B: 55886.355 cycle_A: 11.923 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 441.260 idt_A: 96.830 idt_B: 5.623 
(epoch: 230, iters: 10, time: 0.008, data: 0.007) G_A: 0.271 G_B: 113378.836 D_A: 5675.388 D_B: 56354.031 cycle_A: 12.248 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 439.457 idt_A: 91.463 idt_B: 5.609 
(epoch: 230, iters: 20, time: 0.008, data: 0.007) G_A: 0.541 G_B: 55643.328 D_A: 5040.776 D_B: 27587.479 cycle_A: 11.924 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 350.979 idt_A: 96.968 idt_B: 5.580 
(epoch: 230, iters: 30, time: 0.008, data: 0.007) G_A: 0.324 G_B: 30622.980 D_A: 4639.148 D_B: 15137.588 cycle_A: 11.095 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 323.374 idt_A: 150.505 idt_B: 5.634 
(epoch: 230, iters: 40, time: 0.008, data: 0.007) G_A: 0.576 G_B: 127593.328 D_A: 10954.859 D_B: 63441.410 cycle_A: 11.602 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 420.182 idt_A: 98.581 idt_B: 5.724 
(epoch: 231, iters: 0, time: 0.009, data: 0.008) G_A: 0.480 G_B: 26979.215 D_A: 752.534 D_B: 13327.914 cycle_A: 12.107 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 399.274 idt_A: 105.632 idt_B: 5.653 
(epoch: 231, iters: 10, time: 0.009, data: 0.009) G_A: 0.412 G_B: 156128.828 D_A: 3162.681 D_B: 77670.477 cycle_A: 11.395 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 375.465 idt_A: 115.798 idt_B: 5.803 
(epoch: 231, iters: 20, time: 0.008, data: 0.008) G_A: 0.484 G_B: 103254.219 D_A: 6104.120 D_B: 51307.684 cycle_A: 11.497 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 402.849 idt_A: 110.790 idt_B: 5.611 
(epoch: 231, iters: 30, time: 0.008, data: 0.007) G_A: 0.541 G_B: 18005.180 D_A: 8853.936 D_B: 8870.109 cycle_A: 11.924 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 350.979 idt_A: 107.014 idt_B: 5.580 
(epoch: 231, iters: 40, time: 0.008, data: 0.007) G_A: 0.576 G_B: 113378.836 D_A: 5675.302 D_B: 56354.648 cycle_A: 11.602 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 420.182 idt_A: 91.463 idt_B: 5.724 
(epoch: 232, iters: 0, time: 0.008, data: 0.008) G_A: 0.312 G_B: 98107.188 D_A: 6999.278 D_B: 48742.129 cycle_A: 11.703 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 334.537 idt_A: 130.983 idt_B: 5.588 
(epoch: 232, iters: 10, time: 0.008, data: 0.007) G_A: 0.522 G_B: 112441.086 D_A: 12152.642 D_B: 55886.551 cycle_A: 11.720 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 462.377 idt_A: 96.830 idt_B: 5.584 
(epoch: 232, iters: 20, time: 0.008, data: 0.007) G_A: 0.255 G_B: 35363.281 D_A: 2432.714 D_B: 17495.512 cycle_A: 12.046 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 431.582 idt_A: 104.528 idt_B: 5.615 
(epoch: 232, iters: 30, time: 0.008, data: 0.008) G_A: 0.576 G_B: 5787.915 D_A: 571.909 D_B: 2819.826 cycle_A: 11.602 cycle_B: 387.279 feedback_A: 864.577 feedback_B: 420.182 idt_A: 123.667 idt_B: 5.724 
(epoch: 232, iters: 40, time: 0.008, data: 0.008) G_A: 0.590 G_B: 940.935 D_A: 690.835 D_B: 502.474 cycle_A: 12.094 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 364.811 idt_A: 102.498 idt_B: 5.648 
(epoch: 233, iters: 0, time: 0.010, data: 0.009) G_A: 0.455 G_B: 0.703 D_A: 5782.417 D_B: 3.310 cycle_A: 12.084 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 438.393 idt_A: 131.323 idt_B: 5.725 
(epoch: 233, iters: 10, time: 0.009, data: 0.009) G_A: 0.320 G_B: 1155.626 D_A: 4138.937 D_B: 546.711 cycle_A: 11.814 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 456.946 idt_A: 152.407 idt_B: 5.570 
(epoch: 233, iters: 20, time: 0.008, data: 0.007) G_A: 0.522 G_B: 91033.578 D_A: 2208.243 D_B: 45216.402 cycle_A: 11.720 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 462.377 idt_A: 104.892 idt_B: 5.584 
(epoch: 233, iters: 30, time: 0.008, data: 0.008) G_A: 0.284 G_B: 41308.422 D_A: 5219.494 D_B: 20453.371 cycle_A: 12.171 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 375.627 idt_A: 110.600 idt_B: 5.594 
(epoch: 233, iters: 40, time: 0.008, data: 0.007) G_A: 0.362 G_B: 27537.537 D_A: 226.326 D_B: 13604.292 cycle_A: 11.786 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 382.399 idt_A: 111.718 idt_B: 5.589 
(epoch: 234, iters: 0, time: 0.008, data: 0.008) G_A: 0.356 G_B: 1104.281 D_A: 1453.506 D_B: 520.047 cycle_A: 11.923 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 441.260 idt_A: 114.384 idt_B: 5.623 
(epoch: 234, iters: 10, time: 0.008, data: 0.007) G_A: 0.378 G_B: 103254.219 D_A: 6104.148 D_B: 51308.176 cycle_A: 11.462 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 380.256 idt_A: 110.790 idt_B: 5.545 
(epoch: 234, iters: 20, time: 0.008, data: 0.008) G_A: 0.324 G_B: 4922.799 D_A: 2235.972 D_B: 2535.006 cycle_A: 11.859 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 380.407 idt_A: 96.225 idt_B: 5.554 
(epoch: 234, iters: 30, time: 0.009, data: 0.008) G_A: 0.540 G_B: 1241.589 D_A: 15077.842 D_B: 588.626 cycle_A: 12.182 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 427.158 idt_A: 139.522 idt_B: 5.590 
(epoch: 234, iters: 40, time: 0.009, data: 0.008) G_A: 0.428 G_B: 41308.422 D_A: 5219.444 D_B: 20453.402 cycle_A: 11.598 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 342.336 idt_A: 110.600 idt_B: 5.549 
(epoch: 235, iters: 0, time: 0.009, data: 0.008) G_A: 0.424 G_B: 1279.000 D_A: 147.987 D_B: 677.688 cycle_A: 11.662 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 359.085 idt_A: 92.599 idt_B: 5.530 
(epoch: 235, iters: 10, time: 0.008, data: 0.008) G_A: 0.522 G_B: 814.056 D_A: 1237.362 D_B: 436.891 cycle_A: 11.720 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 462.377 idt_A: 111.019 idt_B: 5.584 
(epoch: 235, iters: 20, time: 0.007, data: 0.007) G_A: 0.460 G_B: 27725.746 D_A: 8069.752 D_B: 13697.439 cycle_A: 11.704 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 410.386 idt_A: 157.591 idt_B: 5.507 
(epoch: 235, iters: 30, time: 0.007, data: 0.007) G_A: 0.142 G_B: 184.660 D_A: 2406.377 D_B: 79.853 cycle_A: 11.341 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 392.658 idt_A: 121.107 idt_B: 5.653 
(epoch: 235, iters: 40, time: 0.008, data: 0.007) G_A: 0.387 G_B: 22822.691 D_A: 311.077 D_B: 11261.538 cycle_A: 11.632 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 444.542 idt_A: 126.776 idt_B: 5.618 
(epoch: 236, iters: 0, time: 0.009, data: 0.008) G_A: 0.271 G_B: 74958.227 D_A: 4182.463 D_B: 37206.656 cycle_A: 12.248 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 439.457 idt_A: 94.952 idt_B: 5.609 
(epoch: 236, iters: 10, time: 0.009, data: 0.007) G_A: 0.476 G_B: 103254.219 D_A: 6104.122 D_B: 51306.871 cycle_A: 11.681 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 354.216 idt_A: 110.790 idt_B: 5.719 
