================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 199, iters: 20, time: 0.007, data: 0.007) G_A: 0.207 G_B: 15851.504 D_A: 3489.733 D_B: 7800.417 cycle_A: 4.964 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 437.880 idt_A: 118.394 idt_B: 2.160 
(epoch: 199, iters: 30, time: 0.008, data: 0.007) G_A: 0.075 G_B: 1560.049 D_A: 10926.775 D_B: 741.028 cycle_A: 4.352 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 398.783 idt_A: 107.145 idt_B: 2.101 
(epoch: 199, iters: 40, time: 0.008, data: 0.008) G_A: 0.092 G_B: 17416.340 D_A: 74.035 D_B: 8576.754 cycle_A: 3.861 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 381.902 idt_A: 124.638 idt_B: 1.997 
(epoch: 200, iters: 0, time: 0.007, data: 0.008) G_A: 0.104 G_B: 776.263 D_A: 17.182 D_B: 360.786 cycle_A: 5.278 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 418.564 idt_A: 117.769 idt_B: 2.072 
(epoch: 200, iters: 10, time: 0.007, data: 0.007) G_A: 0.126 G_B: 776.263 D_A: 17.160 D_B: 360.831 cycle_A: 4.259 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 418.647 idt_A: 117.769 idt_B: 2.043 
(epoch: 200, iters: 20, time: 0.007, data: 0.007) G_A: 0.103 G_B: 30.129 D_A: 40388.785 D_B: 10.212 cycle_A: 4.764 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 436.735 idt_A: 110.621 idt_B: 1.994 
(epoch: 200, iters: 30, time: 0.007, data: 0.008) G_A: 0.075 G_B: 15865.087 D_A: 4235.271 D_B: 7807.088 cycle_A: 4.352 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 398.783 idt_A: 127.985 idt_B: 2.101 
(epoch: 200, iters: 40, time: 0.007, data: 0.007) G_A: 0.107 G_B: 3508.055 D_A: 90.429 D_B: 1695.319 cycle_A: 4.766 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 454.301 idt_A: 76.243 idt_B: 2.065 
(epoch: 201, iters: 0, time: 0.008, data: 0.008) G_A: 0.106 G_B: 15865.087 D_A: 4235.234 D_B: 7807.104 cycle_A: 4.315 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 439.630 idt_A: 127.985 idt_B: 2.036 
(epoch: 201, iters: 10, time: 0.007, data: 0.007) G_A: 0.050 G_B: 2018.339 D_A: 267.535 D_B: 964.743 cycle_A: 6.579 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 350.480 idt_A: 109.295 idt_B: 2.801 
(epoch: 201, iters: 20, time: 0.008, data: 0.008) G_A: 0.100 G_B: 1291.645 D_A: 1962.398 D_B: 610.383 cycle_A: 4.430 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 467.569 idt_A: 85.590 idt_B: 1.929 
(epoch: 201, iters: 30, time: 0.007, data: 0.007) G_A: 0.056 G_B: 10805.770 D_A: 52.921 D_B: 5299.436 cycle_A: 5.014 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 402.424 idt_A: 122.496 idt_B: 2.062 
(epoch: 202, iters: 0, time: 0.008, data: 0.008) G_A: 0.106 G_B: 14140.826 D_A: 4297.161 D_B: 6952.012 cycle_A: 5.226 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 366.005 idt_A: 110.347 idt_B: 2.187 
(epoch: 202, iters: 10, time: 0.007, data: 0.008) G_A: 0.043 G_B: 4593.844 D_A: 976.331 D_B: 2229.815 cycle_A: 6.119 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 373.729 idt_A: 113.575 idt_B: 2.193 
(epoch: 202, iters: 20, time: 0.007, data: 0.007) G_A: 0.107 G_B: 3508.055 D_A: 90.429 D_B: 1695.319 cycle_A: 4.766 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 454.301 idt_A: 76.243 idt_B: 2.065 
(epoch: 202, iters: 30, time: 0.007, data: 0.008) G_A: 0.106 G_B: 47911.234 D_A: 122.073 D_B: 23737.248 cycle_A: 4.315 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 439.630 idt_A: 120.903 idt_B: 2.036 
(epoch: 202, iters: 40, time: 0.007, data: 0.007) G_A: 0.111 G_B: 17170.355 D_A: 8793.564 D_B: 8454.644 cycle_A: 4.649 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 420.948 idt_A: 117.930 idt_B: 2.085 
(epoch: 203, iters: 0, time: 0.007, data: 0.007) G_A: 0.065 G_B: 1179.284 D_A: 1786.033 D_B: 555.853 cycle_A: 4.124 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 414.815 idt_A: 140.855 idt_B: 2.042 
(epoch: 203, iters: 10, time: 0.008, data: 0.008) G_A: 0.044 G_B: 7043.647 D_A: 0.312 D_B: 3438.629 cycle_A: 5.533 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 324.826 idt_A: 101.382 idt_B: 2.245 
(epoch: 203, iters: 20, time: 0.007, data: 0.008) G_A: 0.212 G_B: 7589.014 D_A: 3167.511 D_B: 3707.943 cycle_A: 4.295 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 364.372 idt_A: 128.128 idt_B: 2.112 
(epoch: 203, iters: 30, time: 0.008, data: 0.008) G_A: 0.090 G_B: 7589.014 D_A: 3167.611 D_B: 3707.969 cycle_A: 4.798 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 363.962 idt_A: 128.128 idt_B: 2.031 
(epoch: 203, iters: 40, time: 0.008, data: 0.007) G_A: 0.058 G_B: 159.913 D_A: 32472.246 D_B: 93.202 cycle_A: 5.183 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 370.481 idt_A: 126.852 idt_B: 2.421 
(epoch: 204, iters: 0, time: 0.007, data: 0.007) G_A: 0.188 G_B: 8222.586 D_A: 58.448 D_B: 4021.115 cycle_A: 5.318 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 434.603 idt_A: 91.839 idt_B: 2.192 
(epoch: 204, iters: 10, time: 0.008, data: 0.366) G_A: 0.065 G_B: 47911.234 D_A: 122.124 D_B: 23737.283 cycle_A: 4.124 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 414.815 idt_A: 120.903 idt_B: 2.042 
(epoch: 204, iters: 20, time: 0.007, data: 0.007) G_A: 0.122 G_B: 12269.493 D_A: 4793.773 D_B: 6024.507 cycle_A: 4.479 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 432.499 idt_A: 129.796 idt_B: 2.040 
(epoch: 204, iters: 30, time: 0.007, data: 0.007) G_A: 0.134 G_B: 11868.827 D_A: 413.753 D_B: 5826.019 cycle_A: 5.373 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 453.963 idt_A: 102.870 idt_B: 2.083 
(epoch: 204, iters: 40, time: 0.008, data: 0.008) G_A: 0.215 G_B: 2620.636 D_A: 71366.383 D_B: 1362.036 cycle_A: 4.160 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 441.198 idt_A: 125.564 idt_B: 2.083 
(epoch: 205, iters: 0, time: 0.007, data: 0.007) G_A: 0.052 G_B: 10439.956 D_A: 31.945 D_B: 5118.402 cycle_A: 5.961 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 406.475 idt_A: 98.493 idt_B: 2.468 
(epoch: 205, iters: 10, time: 0.007, data: 0.007) G_A: 0.050 G_B: 7043.647 D_A: 0.302 D_B: 3438.397 cycle_A: 6.579 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 350.480 idt_A: 101.382 idt_B: 2.801 
(epoch: 205, iters: 20, time: 0.007, data: 0.008) G_A: 0.069 G_B: 316.745 D_A: 37947.258 D_B: 141.236 cycle_A: 4.510 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 367.132 idt_A: 123.116 idt_B: 2.143 
(epoch: 205, iters: 30, time: 0.007, data: 0.008) G_A: 0.139 G_B: 776.263 D_A: 17.148 D_B: 360.824 cycle_A: 4.276 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 363.289 idt_A: 117.769 idt_B: 1.995 
(epoch: 205, iters: 40, time: 0.007, data: 0.007) G_A: 0.109 G_B: 12269.493 D_A: 4793.786 D_B: 6024.526 cycle_A: 4.727 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 484.742 idt_A: 129.796 idt_B: 2.030 
(epoch: 206, iters: 0, time: 0.008, data: 0.008) G_A: 0.119 G_B: 7589.014 D_A: 3167.581 D_B: 3707.939 cycle_A: 5.103 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 374.066 idt_A: 128.128 idt_B: 2.242 
(epoch: 206, iters: 10, time: 0.008, data: 0.007) G_A: 0.110 G_B: 1175.039 D_A: 27441.646 D_B: 553.741 cycle_A: 4.998 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 404.914 idt_A: 112.899 idt_B: 2.031 
(epoch: 206, iters: 20, time: 0.008, data: 0.008) G_A: 0.139 G_B: 7043.647 D_A: 0.196 D_B: 3438.451 cycle_A: 4.276 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 363.289 idt_A: 101.382 idt_B: 1.995 
(epoch: 206, iters: 30, time: 0.007, data: 0.007) G_A: 0.053 G_B: 25368.805 D_A: 120329.914 D_B: 12525.730 cycle_A: 5.254 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 447.527 idt_A: 142.309 idt_B: 2.089 
(epoch: 206, iters: 40, time: 0.008, data: 0.007) G_A: 0.065 G_B: 10439.956 D_A: 31.925 D_B: 5118.354 cycle_A: 4.124 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 414.815 idt_A: 98.493 idt_B: 2.042 
(epoch: 207, iters: 0, time: 0.008, data: 0.007) G_A: 0.107 G_B: 2018.339 D_A: 267.460 D_B: 964.764 cycle_A: 4.766 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 454.301 idt_A: 109.295 idt_B: 2.065 
(epoch: 207, iters: 10, time: 0.009, data: 0.009) G_A: 0.090 G_B: 25.184 D_A: 4895.057 D_B: 18.119 cycle_A: 4.867 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 341.873 idt_A: 100.951 idt_B: 2.003 
(epoch: 207, iters: 20, time: 0.007, data: 0.007) G_A: 0.052 G_B: 17416.340 D_A: 74.090 D_B: 8576.799 cycle_A: 5.961 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 406.475 idt_A: 124.638 idt_B: 2.468 
(epoch: 207, iters: 30, time: 0.008, data: 0.008) G_A: 0.136 G_B: 18329.221 D_A: 102246.328 D_B: 9300.505 cycle_A: 5.035 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 404.897 idt_A: 155.566 idt_B: 2.188 
(epoch: 207, iters: 40, time: 0.008, data: 0.008) G_A: 0.087 G_B: 159.913 D_A: 32472.205 D_B: 93.148 cycle_A: 4.051 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 385.037 idt_A: 126.852 idt_B: 2.037 
(epoch: 208, iters: 0, time: 0.008, data: 0.007) G_A: 0.065 G_B: 30.129 D_A: 40388.832 D_B: 10.127 cycle_A: 4.124 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 414.815 idt_A: 110.621 idt_B: 2.042 
(epoch: 208, iters: 10, time: 0.007, data: 0.007) G_A: 0.073 G_B: 10805.770 D_A: 52.896 D_B: 5299.457 cycle_A: 4.333 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 461.825 idt_A: 122.496 idt_B: 2.079 
(epoch: 208, iters: 20, time: 0.007, data: 0.007) G_A: 0.044 G_B: 7168.597 D_A: 4757.529 D_B: 3500.363 cycle_A: 5.533 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 324.826 idt_A: 97.420 idt_B: 2.245 
(epoch: 208, iters: 30, time: 0.007, data: 0.007) G_A: 0.100 G_B: 1977.620 D_A: 530.504 D_B: 944.839 cycle_A: 4.430 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 467.569 idt_A: 164.727 idt_B: 1.929 
(epoch: 208, iters: 40, time: 0.008, data: 0.008) G_A: 0.095 G_B: 25.184 D_A: 4895.051 D_B: 18.353 cycle_A: 5.193 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 433.918 idt_A: 100.951 idt_B: 2.225 
(epoch: 209, iters: 0, time: 0.007, data: 0.007) G_A: 0.073 G_B: 2620.636 D_A: 71366.508 D_B: 1362.033 cycle_A: 4.333 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 461.825 idt_A: 125.564 idt_B: 2.079 
(epoch: 209, iters: 10, time: 0.008, data: 0.008) G_A: 0.104 G_B: 15851.504 D_A: 3489.814 D_B: 7800.365 cycle_A: 5.278 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 418.564 idt_A: 118.394 idt_B: 2.072 
(epoch: 209, iters: 20, time: 0.007, data: 0.007) G_A: 0.075 G_B: 218.041 D_A: 300.181 D_B: 94.755 cycle_A: 4.352 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 398.783 idt_A: 116.277 idt_B: 2.101 
(epoch: 209, iters: 30, time: 0.007, data: 0.007) G_A: 0.043 G_B: 1560.049 D_A: 10926.826 D_B: 741.198 cycle_A: 6.119 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 373.729 idt_A: 107.145 idt_B: 2.193 
(epoch: 209, iters: 40, time: 0.008, data: 0.008) G_A: 0.106 G_B: 47911.234 D_A: 122.073 D_B: 23737.244 cycle_A: 5.226 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 366.005 idt_A: 120.903 idt_B: 2.187 
(epoch: 210, iters: 0, time: 0.008, data: 0.008) G_A: 0.067 G_B: 30.129 D_A: 40388.828 D_B: 10.112 cycle_A: 5.299 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 441.998 idt_A: 110.621 idt_B: 2.141 
(epoch: 210, iters: 10, time: 0.007, data: 0.007) G_A: 0.153 G_B: 3508.055 D_A: 90.387 D_B: 1695.302 cycle_A: 4.396 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 384.089 idt_A: 76.243 idt_B: 2.077 
(epoch: 210, iters: 20, time: 0.007, data: 0.007) G_A: 0.104 G_B: 12986.396 D_A: 238.519 D_B: 6379.756 cycle_A: 5.278 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 418.564 idt_A: 161.428 idt_B: 2.072 
(epoch: 210, iters: 30, time: 0.007, data: 0.007) G_A: 0.073 G_B: 2347.047 D_A: 55335.199 D_B: 1222.559 cycle_A: 4.283 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 418.567 idt_A: 132.625 idt_B: 2.090 
(epoch: 210, iters: 40, time: 0.007, data: 0.007) G_A: 0.103 G_B: 23638.645 D_A: 878.389 D_B: 11666.211 cycle_A: 4.764 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 436.735 idt_A: 110.017 idt_B: 1.994 
(epoch: 211, iters: 0, time: 0.007, data: 0.007) G_A: 0.122 G_B: 316.745 D_A: 37947.199 D_B: 141.103 cycle_A: 4.479 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 432.499 idt_A: 123.116 idt_B: 2.040 
(epoch: 211, iters: 10, time: 0.007, data: 0.008) G_A: 0.188 G_B: 2347.047 D_A: 55335.094 D_B: 1222.470 cycle_A: 5.318 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 434.603 idt_A: 132.625 idt_B: 2.192 
(epoch: 211, iters: 20, time: 0.007, data: 0.007) G_A: 0.136 G_B: 25.184 D_A: 4895.012 D_B: 18.119 cycle_A: 5.035 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 404.897 idt_A: 100.951 idt_B: 2.188 
(epoch: 211, iters: 30, time: 0.007, data: 0.007) G_A: 0.067 G_B: 4593.844 D_A: 976.292 D_B: 2229.681 cycle_A: 5.299 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 441.998 idt_A: 113.575 idt_B: 2.141 
(epoch: 211, iters: 40, time: 0.007, data: 0.007) G_A: 0.071 G_B: 7436.039 D_A: 1625.070 D_B: 3632.288 cycle_A: 4.573 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 353.759 idt_A: 108.146 idt_B: 2.166 
(epoch: 212, iters: 0, time: 0.008, data: 0.008) G_A: 0.111 G_B: 7589.014 D_A: 3167.588 D_B: 3707.893 cycle_A: 4.649 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 420.948 idt_A: 128.128 idt_B: 2.085 
(epoch: 212, iters: 10, time: 0.007, data: 0.007) G_A: 0.107 G_B: 6068.903 D_A: 7511.172 D_B: 2957.069 cycle_A: 4.766 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 454.301 idt_A: 131.575 idt_B: 2.065 
(epoch: 212, iters: 20, time: 0.009, data: 0.008) G_A: 0.103 G_B: 11868.827 D_A: 413.783 D_B: 5826.106 cycle_A: 4.764 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 436.735 idt_A: 102.870 idt_B: 1.994 
(epoch: 212, iters: 30, time: 0.007, data: 0.007) G_A: 0.106 G_B: 218.041 D_A: 300.144 D_B: 94.769 cycle_A: 5.226 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 366.005 idt_A: 116.277 idt_B: 2.187 
(epoch: 212, iters: 40, time: 0.007, data: 0.007) G_A: 0.139 G_B: 1057.076 D_A: 5762.226 D_B: 496.579 cycle_A: 4.276 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 363.289 idt_A: 108.094 idt_B: 1.995 
(epoch: 213, iters: 0, time: 0.007, data: 0.007) G_A: 0.106 G_B: 1708.353 D_A: 37245.285 D_B: 813.359 cycle_A: 5.226 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 366.005 idt_A: 107.725 idt_B: 2.187 
(epoch: 213, iters: 10, time: 0.007, data: 0.007) G_A: 0.215 G_B: 18329.221 D_A: 102246.266 D_B: 9300.522 cycle_A: 4.160 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 441.198 idt_A: 155.566 idt_B: 2.083 
(epoch: 213, iters: 20, time: 0.007, data: 0.008) G_A: 0.073 G_B: 23638.645 D_A: 878.425 D_B: 11666.163 cycle_A: 4.283 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 418.567 idt_A: 110.017 idt_B: 2.090 
(epoch: 213, iters: 30, time: 0.007, data: 0.007) G_A: 0.104 G_B: 17735.809 D_A: 3151.279 D_B: 8735.244 cycle_A: 5.278 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 418.564 idt_A: 117.803 idt_B: 2.072 
(epoch: 213, iters: 40, time: 0.008, data: 0.008) G_A: 0.052 G_B: 6068.903 D_A: 7511.244 D_B: 2957.149 cycle_A: 5.961 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 406.475 idt_A: 131.575 idt_B: 2.468 
(epoch: 214, iters: 0, time: 0.007, data: 0.007) G_A: 0.087 G_B: 18573.387 D_A: 7003.904 D_B: 9150.955 cycle_A: 4.051 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 385.037 idt_A: 123.413 idt_B: 2.037 
(epoch: 214, iters: 10, time: 0.007, data: 0.007) G_A: 0.103 G_B: 7168.597 D_A: 4757.448 D_B: 3500.139 cycle_A: 5.204 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 442.140 idt_A: 97.420 idt_B: 2.121 
(epoch: 214, iters: 20, time: 0.007, data: 0.007) G_A: 0.130 G_B: 18329.221 D_A: 102246.328 D_B: 9300.559 cycle_A: 4.304 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 389.757 idt_A: 155.566 idt_B: 2.054 
(epoch: 214, iters: 30, time: 0.008, data: 0.009) G_A: 0.052 G_B: 5379.630 D_A: 4451.669 D_B: 2617.070 cycle_A: 5.961 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 406.475 idt_A: 97.204 idt_B: 2.468 
(epoch: 214, iters: 40, time: 0.007, data: 0.007) G_A: 0.090 G_B: 18329.221 D_A: 102246.367 D_B: 9300.505 cycle_A: 4.867 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 341.873 idt_A: 155.566 idt_B: 2.003 
(epoch: 215, iters: 0, time: 0.007, data: 0.007) G_A: 0.104 G_B: 15851.504 D_A: 3489.814 D_B: 7800.365 cycle_A: 5.278 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 418.564 idt_A: 118.394 idt_B: 2.072 
(epoch: 215, iters: 10, time: 0.007, data: 0.007) G_A: 0.043 G_B: 1057.076 D_A: 5762.344 D_B: 496.696 cycle_A: 6.119 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 373.729 idt_A: 108.094 idt_B: 2.193 
(epoch: 215, iters: 20, time: 0.009, data: 0.008) G_A: 0.212 G_B: 18573.387 D_A: 7003.801 D_B: 9150.960 cycle_A: 4.295 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 364.372 idt_A: 123.413 idt_B: 2.112 
(epoch: 215, iters: 30, time: 0.007, data: 0.007) G_A: 0.103 G_B: 2620.636 D_A: 71366.477 D_B: 1362.147 cycle_A: 4.764 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 436.735 idt_A: 125.564 idt_B: 1.994 
(epoch: 215, iters: 40, time: 0.007, data: 0.007) G_A: 0.073 G_B: 7589.014 D_A: 3167.632 D_B: 3707.914 cycle_A: 4.333 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 461.825 idt_A: 128.128 idt_B: 2.079 
(epoch: 216, iters: 0, time: 0.007, data: 0.008) G_A: 0.106 G_B: 17735.809 D_A: 3151.275 D_B: 8735.245 cycle_A: 4.315 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 439.630 idt_A: 117.803 idt_B: 2.036 
(epoch: 216, iters: 10, time: 0.007, data: 0.007) G_A: 0.103 G_B: 6068.903 D_A: 7511.176 D_B: 2957.057 cycle_A: 5.204 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 442.140 idt_A: 131.575 idt_B: 2.121 
(epoch: 216, iters: 20, time: 0.007, data: 0.007) G_A: 0.215 G_B: 1977.620 D_A: 530.414 D_B: 944.865 cycle_A: 4.160 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 441.198 idt_A: 164.727 idt_B: 2.083 
(epoch: 216, iters: 30, time: 0.007, data: 0.007) G_A: 0.087 G_B: 69750.055 D_A: 16.098 D_B: 34611.473 cycle_A: 4.051 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 385.037 idt_A: 172.493 idt_B: 2.037 
(epoch: 216, iters: 40, time: 0.007, data: 0.007) G_A: 0.122 G_B: 11227.862 D_A: 11476.711 D_B: 5508.498 cycle_A: 4.479 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 432.499 idt_A: 124.068 idt_B: 2.040 
(epoch: 217, iters: 0, time: 0.008, data: 0.008) G_A: 0.212 G_B: 2347.047 D_A: 55335.078 D_B: 1222.521 cycle_A: 4.295 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 364.372 idt_A: 132.625 idt_B: 2.112 
(epoch: 217, iters: 10, time: 0.007, data: 0.007) G_A: 0.058 G_B: 15865.087 D_A: 4235.296 D_B: 7807.187 cycle_A: 5.183 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 370.481 idt_A: 127.985 idt_B: 2.421 
(epoch: 217, iters: 20, time: 0.007, data: 0.007) G_A: 0.092 G_B: 1977.620 D_A: 530.513 D_B: 944.895 cycle_A: 3.861 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 381.902 idt_A: 164.727 idt_B: 1.997 
(epoch: 217, iters: 30, time: 0.007, data: 0.007) G_A: 0.103 G_B: 2347.047 D_A: 55335.164 D_B: 1222.478 cycle_A: 5.204 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 442.140 idt_A: 132.625 idt_B: 2.121 
(epoch: 217, iters: 40, time: 0.007, data: 0.007) G_A: 0.188 G_B: 8222.586 D_A: 58.448 D_B: 4021.115 cycle_A: 5.318 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 434.603 idt_A: 91.839 idt_B: 2.192 
(epoch: 218, iters: 0, time: 0.007, data: 0.007) G_A: 0.092 G_B: 15851.504 D_A: 3489.828 D_B: 7800.405 cycle_A: 3.861 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 381.902 idt_A: 118.394 idt_B: 1.997 
(epoch: 218, iters: 10, time: 0.009, data: 0.008) G_A: 0.137 G_B: 12986.396 D_A: 238.487 D_B: 6379.792 cycle_A: 3.887 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 420.889 idt_A: 161.428 idt_B: 2.071 
(epoch: 218, iters: 20, time: 0.007, data: 0.007) G_A: 0.050 G_B: 1057.076 D_A: 5762.332 D_B: 496.525 cycle_A: 6.579 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 350.480 idt_A: 108.094 idt_B: 2.801 
(epoch: 218, iters: 30, time: 0.007, data: 0.007) G_A: 0.111 G_B: 8222.586 D_A: 58.510 D_B: 4021.116 cycle_A: 4.649 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 420.948 idt_A: 91.839 idt_B: 2.085 
(epoch: 218, iters: 40, time: 0.007, data: 0.007) G_A: 0.073 G_B: 6068.903 D_A: 7511.212 D_B: 2957.137 cycle_A: 4.283 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 418.567 idt_A: 131.575 idt_B: 2.090 
(epoch: 219, iters: 0, time: 0.007, data: 0.007) G_A: 0.043 G_B: 316.745 D_A: 37947.305 D_B: 141.246 cycle_A: 6.119 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 373.729 idt_A: 123.116 idt_B: 2.193 
(epoch: 219, iters: 10, time: 0.007, data: 0.007) G_A: 0.215 G_B: 316.745 D_A: 37947.133 D_B: 141.101 cycle_A: 4.160 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 441.198 idt_A: 123.116 idt_B: 2.083 
(epoch: 219, iters: 20, time: 0.007, data: 0.007) G_A: 0.090 G_B: 18329.221 D_A: 102246.367 D_B: 9300.505 cycle_A: 4.867 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 341.873 idt_A: 155.566 idt_B: 2.003 
(epoch: 219, iters: 30, time: 0.007, data: 0.007) G_A: 0.087 G_B: 2964.203 D_A: 7338.736 D_B: 1428.203 cycle_A: 4.051 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 385.037 idt_A: 96.085 idt_B: 2.037 
(epoch: 219, iters: 40, time: 0.008, data: 0.008) G_A: 0.058 G_B: 10439.956 D_A: 31.936 D_B: 5118.401 cycle_A: 5.183 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 370.481 idt_A: 98.493 idt_B: 2.421 
(epoch: 220, iters: 0, time: 0.007, data: 0.007) G_A: 0.073 G_B: 2347.047 D_A: 55335.199 D_B: 1222.559 cycle_A: 4.283 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 418.567 idt_A: 132.625 idt_B: 2.090 
(epoch: 220, iters: 10, time: 0.007, data: 0.007) G_A: 0.071 G_B: 21744.377 D_A: 264.949 D_B: 10725.229 cycle_A: 4.573 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 353.759 idt_A: 86.414 idt_B: 2.166 
(epoch: 220, iters: 20, time: 0.007, data: 0.007) G_A: 0.056 G_B: 25368.805 D_A: 120329.906 D_B: 12525.629 cycle_A: 5.014 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 402.424 idt_A: 142.309 idt_B: 2.062 
