set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Wnt signaling pathway,0.9041953283603865,33/61,WNT5B;BAMBI;FRAT1;DKK1;LGR5;FRAT2;RYK;FZD10;FZD8;FZD3;WNT5A;PRICKLE2;TBL1Y;SENP2;RNF43;DAAM2;TCF7L1;INVS;CTBP2;PPP3CC;NFATC4;LRP5;FZD9;PRKCG;FZD2;CBY1;SFRP5;RBX1;CAMK2D;PRICKLE1;SERPINF1;GPC4;TLE1,0.15857321428575583,44/61,WNT5B;WNT7A;WNT9A;NLK;DKK1;LGR5;BAMBI;FRAT1;DKK4;FRAT2;RYK;FZD8;WNT5A;TCF7L2;PRICKLE2;MMP7;SENP2;RNF43;DAAM2;WNT2B;WNT8B;WNT8A;WNT10B;SOST;CSNK1A1L;TCF7L1;INVS;CTBP2;CER1;PPP3CC;NFATC4;LRP5;FZD9;PLCB3;PRKCG;NKD1;FZD2;CBY1;WNT3A;RBX1;CAMK2D;PRICKLE1;SERPINF1;TLE1,61
"Glycine, serine and threonine metabolism",0.9054705021519751,11/22,PIPOX;GCAT;ALDH7A1;CHDH;GCSH;SRR;GAMT;AOC3;SDSL;GATM;GNMT,0.07446397495012598,18/22,PIPOX;GCAT;CHDH;CTH;DMGDH;PGAM2;BPGM;GCSH;MAOA;SRR;GAMT;GLYCTK;AGXT;PGAM1;AOC3;SDSL;GATM;GNMT,22
Systemic lupus erythematosus,0.9054705021519751,11/22,HLA-DRB1;HLA-DRB4;SNRPD3;CD40LG;HLA-DOB;C4B;C1R;HLA-DRB3;FCGR2A;HLA-DMB;C9,0.9946484756605564,9/22,HLA-DRB1;HLA-DRB4;IL10;SNRPD3;CD40LG;HLA-DOB;C4B;C1R;HLA-DMB,22
Glucagon signaling pathway,0.9108724073209195,26/49,CREB3L1;CALML4;CREB3;PHKA2;PRKAB1;ITPR3;PDE3B;PHKG1;PDHA1;LDHAL6A;PYGM;FBP1;GCK;AKT3;GYS1;PPP3CC;CALML6;CPT1C;FBP2;GCGR;CREB3L4;PFKM;CAMK2D;PRKAG1;PRKAA1;PPP4C,0.7725589663638454,30/49,GNAQ;PFKP;PHKA2;PRKAB1;ITPR3;PDE3B;PGAM1;PDHA1;LDHAL6A;PYGM;ITPR2;AKT3;GYS1;PGAM2;PPP3CC;CALML6;PRKAG1;CPT1C;PDHA2;PLCB3;FBP2;GCGR;CREB3L4;PFKM;PFKFB1;CAMK2D;LDHC;G6PC3;PRKAA1;PPP4C,49
Transcriptional misregulation in cancer,0.9113088743838669,38/70,SUPT3H;NGFR;BIRC2;IL2RB;DOT1L;ZBTB17;EYA1;HOXA11;HDAC1;FEV;GADD45G;SIN3A;ITGAM;MMP9;LMO2;DDIT3;BAIAP3;SSX1;NR4A3;FUS;ETV5;ASPSCR1;REL;RUNX1T1;CCNA2;PTCRA;PLAU;RXRB;FLI1;DEFA1;ITGB7;ATF1;DEFA4;GADD45A;CSF1R;TLX3;PML;DDB2,0.8525776126228352,42/70,SUPT3H;NGFR;PML;BIRC2;IL2RB;DOT1L;ZBTB17;HOXA11;RXRG;HDAC1;FEV;GADD45G;SIN3A;ITGAM;MMP9;PBX3;LMO2;WT1;BAIAP3;SSX1;NR4A3;FUS;ASPSCR1;RUNX1T1;CCNA2;PAX5;HDAC2;MAF;RXRB;FLI1;ITGB7;KLF3;ATF1;DEFA4;GADD45A;PROM1;TSPAN7;TLX1;CSF1R;TLX3;TMPRSS2;DDB2,70
Pathways in cancer,0.9214257215259579,119/209,IFNA10;CCNE2;COL4A2;MMP1;HEYL;E2F3;JAG1;AKT3;BRAF;IL12A;RUNX1T1;GNG8;PLEKHG5;CKS2;LAMB4;STAT2;BMP2;AGT;GNG3;MSH2;FGF10;RBX1;CSF1R;CAMK2D;E2F1;JAG2;FGF3;RASSF5;PML;GSTA5;IL7R;IFNGR1;F2RL3;BIRC2;IL2RB;LAMC3;GSTA2;RPS6KB2;FZD8;SMO;FZD3;GSTA4;MMP9;BDKRB2;BAD;FH;NFKBIA;GNAI1;NOTCH1;ALK;LAMA3;COL4A4;LAMA2;FGF6;RXRB;GSTO2;PLD2;IFNA8;NFE2L2;ITGA6;KIF7;WNT5B;GSTA3;TRAF2;DAPK2;GLI1;GADD45G;ADCY4;STAT6;IL7;MAP2K2;EDN1;FGF17;FGF22;TCF7L1;PTGER2;ARAF;CALML6;JAK2;RAF1;FZD9;GLI3;LRP5;PTGER1;LAMB2;IL2RG;NOTCH2;PRKCG;GADD45A;IFNGR2;GNAI3;MAP2K1;COL4A5;DDB2;IL23R;CALML4;ZBTB17;RASGRP3;FRAT2;FRAT1;GNG12;HDAC1;FZD10;PLCG2;WNT5A;GSTM2;CTBP2;CCNA2;BRCA2;FOS;GNG5;CCNE1;NOTCH3;HEY1;FZD2;FGFR2;CUL2;EGLN2;LAMB1,0.32314352426703297,140/209,TXNRD2;COL4A2;GSTM1;TGFB1;LAMA5;MMP1;HEYL;E2F3;IFNAR1;IFNA21;JAG1;AKT3;BRAF;IL12A;WNT10B;WNT8B;RUNX1T1;GNG8;PLEKHG5;FGF23;CKS2;LAMB4;HDAC2;IKBKG;STAT2;COL4A3;AGT;GNG3;MSH2;FGF10;RBX1;CSF1R;CAMK2D;E2F1;HHIP;JAG2;FGF3;RASSF5;PML;IL7R;IFNGR1;F2RL3;BIRC2;WNT9A;IL2RB;LAMC3;GSTA2;FZD8;SMO;PIK3CB;GSTA4;MMP9;BDKRB2;BAD;FH;NFKBIA;GNAI1;NOTCH1;ALK;LAMA3;COL4A4;LAMA2;PLCB3;RXRB;GSTO2;PLD2;GNB3;NFE2L2;ITGA6;KIF7;EGF;GNAQ;WNT5B;WNT7A;GSTA3;TRAF2;RXRG;DAPK2;GSTP1;GLI1;GADD45G;ADCY4;STAT6;IL7;MAP2K2;TCF7L2;EDN1;FGF17;FGF22;WNT2B;WNT8A;TCF7L1;PTGER2;ARAF;CALML6;JAK2;RAF1;FZD9;GLI3;LRP5;LAMB2;IL2RG;NOTCH2;PRKCG;IFNA14;GADD45A;DLL4;IFNGR2;GNAI3;MAP2K1;DDB2;IL23R;ZBTB17;RASGRP3;FRAT2;FRAT1;GNG12;HDAC1;CSF2RB;PLCG2;WNT5A;PTCH2;GSTM2;FGF21;CTNNA3;FGF4;IL12B;NRAS;CTBP2;CCNA2;BRCA2;FOS;FGF8;CCNE1;NOTCH3;HEY1;GNG13;FZD2;WNT3A;FGFR2,209
Linoleic acid metabolism,0.9233800854418452,7/15,PLA2G4A;CYP3A4;PLA2G1B;CYP2J2;PLA2G12A;PLA2G10;PLA2G2A,0.9973539942588352,5/15,PLA2G6;PLA2G4F;PLA2G2A;PLA2G10;PLA2G4A,15
Complement and coagulation cascades,0.9276618369981912,20/39,F2RL3;THBD;PROC;F11;F12;C3AR1;C9;CFHR4;ITGAM;SERPINB2;C1R;BDKRB2;PLAU;C4B;F13A1;KLKB1;A2M;F3;F10;SERPINC1,0.9889337020920217,19/39,F2RL3;THBD;C4BPA;F13B;SERPINF2;F11;F12;C3AR1;CFHR4;ITGAM;C1R;BDKRB2;C4B;CFHR3;KLKB1;A2M;PROCR;F3;SERPINC1,39
Lipid and atherosclerosis,0.9279264945239223,45/83,MAP2K4;IFNA10;CALML4;NLRP3;TICAM2;IRF3;TRAF2;CYP2J2;CYP2A6;ICAM1;NCF4;IL18;CYP1A1;MMP1;MMP9;CCL2;PYCARD;CD40LG;DDIT3;TNFRSF1A;BAD;HSPA1L;MAP3K5;AKT3;IL12A;ATF6;NFKBIA;PPP3CC;CALML6;IKBKE;JAK2;FOS;TANK;RXRB;APOA1;SELE;MAPK11;HSPA6;CYBA;CCL5;IFNA8;NFE2L2;MAP2K6;CAMK2D;TLR2,0.9598686822130155,47/83,MAP2K4;NLRP3;SOD2;IRF3;TRAF2;CYP2A6;RXRG;ICAM1;PIK3CB;NCF4;IL18;CYP1A1;MMP1;MMP9;CCL2;CD40LG;TNFRSF1A;IFNA21;BAD;HSPA1L;MAP3K5;IL12B;AKT3;IL12A;NRAS;NOX1;ATF6;NFKBIA;PPP3CC;CALML6;IKBKE;JAK2;FOS;IKBKG;PLCB3;TANK;RXRB;SELE;MAPK11;HSPA6;IFNA14;CYBA;CCL5;NFE2L2;MAP2K6;CAMK2D;LBP,83
Lysosome,0.9316756135762193,34/64,ENTPD4;GNPTG;AP3B2;ATP6V0D1;HYAL4;NPC1;TCIRG1;CTNS;MFSD8;AP4S1;CTSO;LAMP2;AP4M1;CLTCL1;CTSK;SUMF1;LAMP3;CTSF;ARSG;CLTA;FUCA1;ATP6V0A2;NPC2;PPT2;CTSZ;AP1S3;SGSH;DNASE2B;ARSA;HYAL3;AP3B1;SLC17A5;GLA;ABCA2,0.8047892914763397,39/64,ENTPD4;GNPTG;AP3B2;GNS;ATP6V0D1;AGA;NPC1;TCIRG1;CTNS;MFSD8;CTSO;LAMP2;HEXA;AP4M1;CLTCL1;AP1B1;CTSK;SUMF1;LAMP3;ARSG;GGA1;FUCA2;CLTA;FUCA1;ATP6V0A2;NPC2;PPT2;CTSZ;AP1M2;AP1S3;SGSH;DNASE2B;ARSA;NAGA;HYAL3;AP3B1;SLC17A5;GLA;ABCA2,64
Platelet activation,0.9325709406977407,21/41,BTK;F2RL3;GP9;VAMP8;PIK3CG;PLCG2;ADCY4;ITPR3;MYLK2;P2RY12;LCP2;PLA2G4A;AKT3;GNAI1;MAPK11;GP1BB;STIM1;SYK;GNAI3;SNAP23;FCGR2A,0.5386353737732861,27/41,GNAQ;BTK;F2RL3;GP5;PIK3CG;GP1BA;PIK3CB;PLCG2;ADCY4;ITPR3;MYLK2;PLA2G4F;P2RY12;LCP2;PLA2G4A;ITPR2;GUCY1A2;AKT3;GNAI1;PLCB3;GP1BB;MAPK11;STIM1;SYK;GNAI3;SNAP23;COL1A1,41
Basal cell carcinoma,0.9331791749158622,16/32,WNT5B;FZD3;WNT5A;TCF7L1;BMP2;GADD45A;FZD2;FZD9;GLI3;KIF7;FZD10;GLI1;FZD8;SMO;DDB2;GADD45G,0.2772170155780684,23/32,WNT5B;WNT7A;WNT9A;FZD8;SMO;GLI1;GADD45G;WNT5A;TCF7L2;PTCH2;WNT2B;WNT8B;WNT8A;WNT10B;TCF7L1;FZD9;GLI3;GADD45A;FZD2;WNT3A;KIF7;HHIP;DDB2,32
Gap junction,0.9331791749158622,16/32,ADCY4;TUBA3C;ITPR3;PRKCG;TUBB2A;MAP2K2;TUBB8;GNAI1;HTR2A;RAF1;GNAI3;TUBAL3;ADRB1;MAP2K1;TUBA1A;TUBA8,0.2772170155780684,23/32,EGF;GNAQ;TUBA3C;TUBB2A;CSNK1D;ADCY4;ITPR3;MAP2K2;TUBB8;TUBA1B;TUBA1A;TUBA8;ITPR2;GUCY1A2;NRAS;GNAI1;RAF1;ADRB1;PLCB3;PRKCG;GNAI3;MAP2K1;DRD1,32
Human papillomavirus infection,0.934618615329676,86/154,IFNA10;IRF3;ATP6V0D1;ITGA4;TSC1;CREB3;CCNE2;COL4A2;TLR3;ATP6V0E2;PPP2R2B;HEYL;DLG1;PPP2R5B;ITGB5;JAG1;AKT3;IRF9;LAMB4;COL6A3;STAT2;ITGB6;ATP6V1D;IRF1;ATP6V1G2;CHD4;E2F1;LAMC3;ATP6V1E1;COL6A2;COL9A2;ITGA7;TCIRG1;FZD8;LFNG;RPS6KB2;FZD3;ITGA11;ITGA8;TNFRSF1A;BAD;NOTCH1;IKBKE;LAMA3;COL4A4;LAMA2;ATP6V1G3;TUBG1;HES4;ATP6V0A2;COL9A3;IFNA8;ITGA6;WNT5B;CREB3L1;COL2A1;EIF4EBP1;HES6;MAP2K2;TCF7L1;RAF1;FZD9;LAMB2;ITGB7;UBR4;CREB3L4;NOTCH2;MAP2K1;COL4A5;PPP2R2A;ATP6V1B2;HDAC1;FZD10;WNT5A;PARD3;PPP2R3B;PPP2R5E;CCNA2;ATP6V1B1;CCNE1;NOTCH3;HEY1;FZD2;ATR;TNR;LAMB1,0.30412937369655113,104/154,IRF3;ATP6V0D1;ITGA4;TSC1;COL4A2;ATP6V0E2;LAMA5;PPP2R2B;HEYL;LLGL1;DLG1;IFNAR1;PPP2R5B;IFNA21;ITGB5;JAG1;AKT3;WNT8B;ATP6V1G1;WNT10B;CSNK1A1L;IRF9;LAMB4;COL6A3;HDAC2;IKBKG;STAT2;ITGB6;ATP6V1D;COL4A3;IRF1;ATP6V1G2;MAML2;CHD4;EIF2AK2;E2F1;ATP6V1E2;WNT9A;LAMC3;ATP6V1E1;MAML3;COL9A2;ITGA7;TCIRG1;FZD8;LFNG;PIK3CB;TUBG2;ITGA11;ITGA8;TNFRSF1A;BAD;NOTCH1;IKBKE;LAMA3;COL4A4;LAMA2;ATP6V1G3;TUBG1;HES4;ATP6V0A2;COL9A3;ITGA6;COL1A1;EGF;WNT5B;WNT7A;COL2A1;EIF4EBP1;CHAD;ITGA10;HES6;MAP2K2;TCF7L2;WNT2B;WNT8A;TCF7L1;RAF1;FZD9;LAMB2;ITGB7;UBR4;CREB3L4;NOTCH2;IFNA14;MAP2K1;PPP2R2A;ATP6V1B2;HDAC1;WNT5A;ATP6V1F;PPP2R3B;PPP2R5E;NRAS;CCNA2;ATP6V1B1;CCNE1;NOTCH3;HEY1;FZD2;WNT3A;ATR;TNR;HES7,154
Autoimmune thyroid disease,0.9347023850203173,10/21,HLA-DRB1;HLA-DRB4;IFNA10;TG;TPO;CD40LG;HLA-DOB;IFNA8;HLA-DRB3;HLA-DMB,0.9263269653808205,11/21,HLA-DRB1;HLA-DRB4;IFNA14;IL10;TG;TPO;CD40LG;HLA-DOB;TSHB;IFNA21;HLA-DMB,21
Long-term depression,0.9384092834852147,11/23,BRAF;PRKCG;ITPR3;ARAF;MAP2K2;GRIA1;GNAI1;RAF1;GNAI3;MAP2K1;PLA2G4A,0.057483580534825204,19/23,GNAQ;GRID2;ITPR3;MAP2K2;PLA2G4F;PLA2G4A;ITPR2;GUCY1A2;BRAF;NRAS;ARAF;GRIA1;GNAI1;RAF1;PLCB3;PRKCG;GNAI3;MAP2K1;CACNA1A,23
Hematopoietic cell lineage,0.9413178058287804,23/45,IL7R;HLA-DRB1;CD1B;GP9;ITGA4;IL7;CD37;CD5;ITGAM;HLA-DOB;CD24;CD9;HLA-DMB;GP1BB;HLA-DRB4;CD1C;CD2;CD8A;TFRC;ITGA6;CSF1R;HLA-DRB3;CD3G,0.8155723662670004,27/45,IL7R;HLA-DRB1;GP5;CD1B;ITGA4;GP1BA;DNTT;IL7;CD37;CD5;ITGAM;HLA-DOB;CD8B;CD7;CD4;CD9;CD38;HLA-DMB;GP1BB;HLA-DRB4;CD1C;CD2;CD8A;TFRC;ITGA6;CSF1R;CD3G,45
"Parathyroid hormone synthesis, secretion and action",0.9413178058287804,23/45,CREB3L1;NR4A2;CREB3;MMP14;PTH;ADCY4;ITPR3;BRAF;ARAF;MMP13;GNAI1;RAF1;LRP5;FOS;CYP27B1;RXRB;CREB3L4;MAFB;PRKCG;PLD2;GNAI3;MAP2K1;EGR1,0.1619095313016765,33/45,GNAQ;JUND;MMP24;NR4A2;RXRG;MMP14;ADCY4;ITPR3;ITPR2;BRAF;TRPV5;SOST;ARAF;MMP13;FGF23;GCM2;CASR;GNAI1;SLC34A3;RAF1;LRP5;FOS;CYP27B1;PLCB3;RXRB;CREB3L4;MAFB;PRKCG;PLD2;GNAI3;MAP2K1;EGR1;MMP17,45
Melanogenesis,0.9413178058287804,23/45,WNT5B;CREB3L1;CALML4;CREB3;FZD10;FZD8;FZD3;ADCY4;WNT5A;MAP2K2;EDN1;TCF7L1;TYRP1;CALML6;GNAI1;RAF1;FZD9;CREB3L4;PRKCG;FZD2;GNAI3;CAMK2D;MAP2K1,0.6111633314139875,29/45,GNAQ;WNT5B;WNT7A;WNT9A;ASIP;FZD8;ADCY4;WNT5A;MAP2K2;TCF7L2;EDN1;WNT2B;WNT8B;WNT8A;WNT10B;TCF7L1;NRAS;CALML6;GNAI1;RAF1;FZD9;PLCB3;CREB3L4;PRKCG;FZD2;WNT3A;GNAI3;CAMK2D;MAP2K1,45
Relaxin signaling pathway,0.9426815179717841,28/54,MAP2K4;CREB3L1;GNG12;CREB3;COL4A2;ADCY4;MMP1;SHC3;MMP9;MAP2K2;EDN1;RLN2;AKT3;NFKBIA;MMP13;GNG8;GNAI1;RAF1;FOS;GNG5;COL4A4;INSL5;MAPK11;CREB3L4;GNG3;GNAI3;MAP2K1;COL4A5,0.6931248833246757,34/54,MAP2K4;GNG12;COL4A2;PIK3CB;ADCY4;TGFB1;MMP1;SHC3;MMP9;MAP2K2;EDN1;RLN2;AKT3;GNA15;NRAS;NFKBIA;MMP13;GNG8;RLN1;GNAI1;RAF1;FOS;COL4A4;PLCB3;COL4A3;INSL5;MAPK11;CREB3L4;GNG13;GNG3;GNB3;GNAI3;MAP2K1;COL1A1,54
Ras signaling pathway,0.9473208720112876,46/86,NGFR;HTR7;INS;CALML4;RASGRP3;GNG12;RASAL1;PLA2G12A;PLA2G10;PLCG2;SHC3;MAP2K2;FGF17;SYNGAP1;FGF22;PLA2G1B;TEK;RGL2;RRAS2;BAD;PLA2G4A;FGF3;EXOC2;AKT3;REL;GNG8;CALML6;MAP2K1;RIN1;RAF1;GNG5;FGF6;PLA2G2A;EPHA2;RAB5B;PAK6;PRKCG;PLD2;GNG3;FGF10;FGFR2;NTF4;CSF1R;RASA1;SHOC2;RASSF5,0.7945227391853669,53/86,EGF;NGFR;HTR7;INS;RASGRP3;GNG12;RASAL1;PLA2G10;PIK3CB;PLCG2;EFNA4;SHC3;MAP2K2;PLA2G6;FGF17;PLA2G4F;FGF22;FGF21;TEK;RGL2;RRAS2;BAD;PLA2G4A;FGF3;EXOC2;FGF4;AKT3;NRAS;GNG8;CALML6;FGF23;MAP2K1;RIN1;RAF1;IKBKG;FGF8;NGF;PLA2G2A;EPHA2;RAB5B;PAK6;PRKCG;GNG13;PLD2;GNG3;FGF10;GNB3;FGFR2;CSF1R;RASA1;BRAP;SHOC2;RASSF5,86
Colorectal cancer,0.9486660312767963,14/29,BRAF;TCF7L1;GADD45G;ARAF;MAP2K2;MSH2;GADD45A;MAP2K1;RAF1;FOS;RPS6KB2;BAD;DDB2;AKT3,0.7143786846690776,18/29,EGF;BRAF;TGFB1;TCF7L1;NRAS;ARAF;MAP2K2;TCF7L2;MSH2;GADD45A;AKT3;RAF1;FOS;MAP2K1;BAD;PIK3CB;DDB2;GADD45G,29
Alcoholism,0.9488335474632345,25/49,CREB3L1;CALML4;GNG12;ADORA2B;CREB3;HDAC1;SLC18A1;SHC3;SLC18A2;SLC6A3;BRAF;ARAF;GNG8;CALML6;HDAC11;GNAI1;RAF1;GNG5;CREB3L4;GRIN3A;GNG3;GNAI3;CAMKK1;MAP2K1;CAMK4,0.9721183567712086,26/49,MAOA;GNG12;HDAC1;SLC18A1;SHC3;SLC18A2;SLC6A3;BRAF;NRAS;ARAF;GNG8;CALML6;HDAC10;HDAC11;GNAI1;RAF1;HDAC2;CREB3L4;GRIN3A;GNG13;GNG3;GNB3;GNAI3;CAMKK1;MAP2K1;DRD1,49
AGE-RAGE signaling pathway in diabetic complications,0.9546734071516392,16/33,MAPK11;PLCD4;AGT;EGR1;CCL2;THBD;EDN1;JAK2;COL4A2;COL4A4;ICAM1;F3;COL4A5;PLCG2;SELE;AKT3,0.36727229212346074,23/33,THBD;COL4A2;ICAM1;PIK3CB;PLCG2;TGFB1;CCL2;EDN1;PLCD3;AKT3;NRAS;NOX1;JAK2;COL4A4;PLCB3;COL4A3;SELE;MAPK11;PLCD4;AGT;F3;COL1A1;EGR1,33
Bile secretion,0.95543253545239,22/44,EPHX1;CA2;ATP1B2;CYP3A4;UGT2A3;ABCC3;SLC9A3;ADCY4;ATP1B3;SLC9A1;ABCB1;ABCB11;UGT1A8;NR0B2;AQP9;ATP1A3;SLC27A5;SLCO1B1;SLC4A2;SLC5A1;ATP1A2;ATP1A1,0.9484198478618157,24/44,EPHX1;CA2;ATP1B2;ABCC3;CYP7A1;SLC9A3;ADCY4;ATP1B3;ABCG5;SLC9A1;ABCB1;ABCB11;SCT;UGT2A1;AQP9;ATP1A3;AQP8;SLCO1B1;SLC4A2;SLC22A8;SLC5A1;SLC10A1;ATP1A2;ATP1A1,44
Tryptophan metabolism,0.9573488503479812,9/20,ALDH7A1;IL4I1;CYP1A1;AADAT;CYP1B1;AFMID;EHHADH;ALDH9A1;ASMT,0.9944049017414348,8/20,CYP1A1;AADAT;MAOA;AFMID;CYP1B1;EHHADH;ALDH9A1;INMT,20
NOD-like receptor signaling pathway,0.9578669415873982,37/71,CASP5;IFNA10;DNM1L;BIRC2;NLRP3;IRF3;TRAF2;GBP2;NLRC4;TRPV2;ITPR3;IL18;CCL2;PYCARD;CAMP;RIPK3;PSTPIP1;NOD2;GABARAP;NFKBIA;IRF9;RIPK1;IKBKE;STAT2;TXN2;TANK;DEFA1;MAPK11;CYBA;DEFA4;RNASEL;CCL5;IFNA8;RBCK1;ATG16L1;CARD6;GSDMD,0.3879827139386903,48/71,CASP5;DNM1L;BIRC2;NLRP3;IRF3;TRAF2;NEK7;GBP2;GPRC6A;NLRC4;TRPV2;GBP7;ITPR3;IL18;NFKBIB;PYDC1;CCL2;CAMP;RIPK3;IFNAR1;PSTPIP1;NOD2;IFNA21;ITPR2;GABARAP;NFKBIA;IRF9;RIPK1;CASR;RNF31;IKBKE;IKBKG;STAT2;TXN2;TANK;PLCB3;NOD1;MAPK11;IFNA14;NLRP6;CYBA;DEFA4;RNASEL;CCL5;RBCK1;ATG16L1;CARD6;GSDMD,71
Rap1 signaling pathway,0.9578669415873982,37/71,NGFR;F2RL3;CALML4;INS;RASGRP3;ADORA2B;CTNND1;ADCY4;ITGAM;MAP2K2;PARD3;SIPA1L2;FGF17;FGF22;LCP2;FPR1;TEK;AKT3;BRAF;SIPA1;CALML6;GNAI1;RAF1;FGF6;PFN3;EPHA2;RASSF5;MAPK11;FARP2;PRKCG;FGF10;FGFR2;GNAI3;CSF1R;MAP2K6;MAP2K1;FGF3,0.6784735701915178,45/71,EGF;GNAQ;NGFR;F2RL3;INS;RASGRP3;CTNND1;PIK3CB;KRIT1;ADCY4;EFNA4;ITGAM;MAP2K2;SIPA1L2;FGF17;FGF22;FGF21;LCP2;FPR1;TEK;FGF4;AKT3;BRAF;SIPA1;NRAS;CALML6;FGF23;GNAI1;RAF1;FGF8;PLCB3;PFN3;EPHA2;NGF;RASSF5;MAPK11;FARP2;PRKCG;FGF10;FGFR2;GNAI3;CSF1R;MAP2K6;MAP2K1;FGF3,71
Cholesterol metabolism,0.9590622874106025,10/22,APOC2;LCAT;APOA2;LPL;CETP;OSBPL5;ABCB11;NPC1;NPC2;APOA1,0.4826901796133233,15/22,APOC2;LCAT;ABCG5;LIPC;NPC2;CYP27A1;CETP;LRP2;LPL;OSBPL5;SOAT2;ABCB11;NPC1;ANGPTL4;CYP7A1,22
Chagas disease,0.9647552019067072,20/41,MAP2K4;IFNGR1;PPP2R2A;CD3G;PPP2R2B;CCL2;BDKRB2;TNFRSF1A;AKT3;IL12A;TLR9;NFKBIA;GNAI1;FOS;MAPK11;IFNGR2;CCL5;GNAI3;TLR2;CALR,0.5386353737732861,27/41,MAP2K4;IFNGR1;GNAQ;PPP2R2A;IL10;CD3G;PIK3CB;TGFB1;PPP2R2B;CCL2;BDKRB2;TNFRSF1A;IL12B;AKT3;IL12A;GNA15;TLR9;NFKBIA;GNAI1;FOS;IKBKG;PLCB3;MAPK11;IFNGR2;CCL5;GNAI3;CALR,41
IL-17 signaling pathway,0.9669101380652054,21/43,CCL20;IL17C;CCL7;TRAF2;IL17D;MMP1;MMP9;S100A7;CCL2;IL17RB;NFKBIA;MMP13;IL17A;S100A9;IKBKE;FOS;CCL17;MAPK11;MAPK4;S100A8;IL17B,0.9962889760599194,20/43,JUND;CCL7;IL17F;TRAF2;MMP1;MMP9;S100A7;CCL2;IL17RB;NFKBIA;MMP13;S100A9;IKBKE;FOS;IKBKG;MAPK11;MAPK4;TRAF3IP2;S100A8;IL17B,43
Morphine addiction,0.9689335811793208,22/45,GABRR1;KCNJ3;GNG12;GABRA3;GABRP;ADCY4;GABBR2;PDE3B;GABRA6;PDE2A;GNG8;GNAI1;GABRG3;GRK6;GNG5;KCNJ6;PRKCG;GABRA5;GNG3;GNAI3;PDE7B;PDE7A,0.8856350236507268,26/45,GABRR1;PDE7A;KCNJ3;GNG12;GABRA3;GABRP;ADCY4;GABBR2;PDE3B;PDE8A;PDE3A;PDE2A;GNG8;KCNJ9;GNAI1;CACNA1B;KCNJ6;PRKCG;GNG13;GABRA5;GNG3;GNB3;GNAI3;PDE7B;DRD1;CACNA1A,45
TGF-beta signaling pathway,0.9698565202541751,16/34,BMP8B;GREM1;BMP2;GDF5;LEFTY1;RGMB;BAMBI;BMPR1B;HAMP;AMHR2;FMOD;RBX1;TGIF2;RPS6KB2;AMH;SMURF2,0.9519070917425649,18/34,BMP8B;TGFB1;GREM1;NODAL;LEFTY1;RGMB;BAMBI;BMPR1B;AMHR2;FMOD;RBX1;TGIF2;BMP6;HAMP;INHBE;AMH;LEFTY2;NEO1,34
Pertussis,0.9698565202541751,16/34,IL12A;MAPK11;IRF8;CALML4;ITGAM;NLRP3;PYCARD;TICAM2;CALML6;IRF3;GNAI1;FOS;GNAI3;C1R;C4B;IRF1,0.9777415788816632,17/34,IL12A;MAPK11;IRF8;ITGAM;IL10;C4BPA;NLRP3;CALML6;IRF3;GNAI1;C4B;FOS;GNAI3;C1R;NOD1;IL12B;IRF1,34
Inflammatory mediator regulation of TRP channels,0.9715043451172973,17/36,ADCY4;PRKCG;ITPR3;CALML4;PTGER2;P2RY2;CALML6;HTR2A;CYP2J2;MAP2K6;TRPM8;CAMK2D;BDKRB2;PLA2G4A;PLCG2;TRPV2;MAPK11,0.9573871052917068,19/36,GNAQ;PIK3CB;PLCG2;TRPV2;ADCY4;ITPR3;PLA2G6;PLA2G4F;BDKRB2;PLA2G4A;ITPR2;PTGER2;CALML6;PLCB3;NGF;MAPK11;PRKCG;MAP2K6;CAMK2D,36
B cell receptor signaling pathway,0.9730829943802753,18/38,BTK;NFKBIE;NFKBIA;MAP2K2;LILRB1;PPP3CC;CARD11;RASGRP3;SYK;RAF1;FOS;LILRA5;DAPP1;MAP2K1;INPPL1;BLNK;PLCG2;AKT3,0.784423808815569,23/38,BTK;LILRB1;LILRA4;RASGRP3;DAPP1;PIK3CB;BLNK;PLCG2;NFKBIB;MAP2K2;INPPL1;AKT3;LILRA3;NRAS;NFKBIA;PPP3CC;RAF1;FOS;IKBKG;CARD11;SYK;MAP2K1;LILRA5,38
Gastric cancer,0.9736728448594797,35/69,WNT5B;FRAT2;FRAT1;CCNE2;RPS6KB2;FZD10;FZD8;GADD45G;FZD3;WNT5A;SHC3;MAP2K2;E2F3;FGF17;FGF22;ABCB1;AKT3;BRAF;TCF7L1;ARAF;RAF1;LRP5;FZD9;FGF6;RXRB;CCNE1;FGF10;GADD45A;FZD2;FGFR2;E2F1;CDX2;MAP2K1;FGF3;DDB2,0.2664990779592988,48/69,EGF;WNT5B;WNT7A;WNT9A;FRAT2;FRAT1;RXRG;FZD8;PIK3CB;GADD45G;TGFB1;WNT5A;SHC3;MAP2K2;E2F3;TCF7L2;FGF17;FGF22;ABCB1;FGF21;CTNNA3;WNT2B;FGF4;WNT8B;BRAF;AKT3;WNT10B;WNT8A;CSNK1A1L;TCF7L1;ARAF;NRAS;FGF23;RAF1;LRP5;FZD9;FGF8;RXRB;CCNE1;FGF10;GADD45A;FZD2;WNT3A;FGFR2;E2F1;MAP2K1;FGF3;DDB2,69
