set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Retrograde endocannabinoid signaling,0.6298834377584037,0.9999978724542887,44/73,GABRR1;GABRP;NDUFAB1;ITPR3;ABHD6;CACNA1F;NDUFA4L2;KCNJ6;DAGLA;DAGLB;SLC17A7;KCNJ3;NDUFA8;NDUFC1;NDUFS3;NDUFA13;RIMS1;ADCY4;GNG5;NDUFB3;GABRA3;GNG8;GNAI3;NDUFA7;GNAI1;GRIA1;GNG12;NDUFS6;NDUFB10;NDUFA3;NDUFS8;PRKCG;NDUFB5;NDUFB8;GABRG3;MAPK11;FAAH;NDUFB11;MGLL;NDUFB1;GABRA5;NDUFA11;GABRA6;GNG3,0.9221641297648951,0.9972760759289452,52/73,GABRR1;GABRP;NDUFAB1;ABHD6;SLC17A6;CACNA1F;CACNA1A;NDUFA4L2;KCNJ6;DAGLA;NDUFA12;GNAI2;GABRR2;GNB3;GABRB2;SLC17A7;KCNJ3;NDUFA8;GNB2;NDUFB4;NDUFS3;NDUFA13;RIMS1;ADCY4;PRKACG;CACNA1B;GNG5;NDUFB3;GABRA3;GNG8;PLCB3;NDUFA7;GNAI1;GNG12;NDUFS6;NDUFB10;NDUFB2;NDUFB5;SLC32A1;ITPR2;GABRG3;MAPK11;FAAH;KCNJ9;MGLL;NDUFB11;NDUFS2;NDUFB1;GABRA5;NDUFA11;GABRA6;GNG3,73
Rheumatoid arthritis,0.5219958953134678,0.9999978724542887,28/45,TNFSF13B;FOS;ATP6V0E2;CCL2;CCL5;ATP6V1E1;HLA-DRB3;TEK;MMP1;IL18;ICAM1;ATP6V1B1;HLA-DRB1;ATP6V1D;ATP6V1G2;ATP6V1B2;ATP6V0A2;ATP6V0D1;HLA-DOB;HLA-DRB4;TLR2;CCL20;HLA-DMB;CTSK;ATP6V1G3;TCIRG1;IL17A;PTH,0.700796498947483,0.9972760759289452,34/45,TNFSF13B;FOS;ATP6V0E2;CCL2;CCL5;ATP6V0E1;CD28;ATP6V1E1;ATP6V1G1;HLA-DRB3;TEK;MMP1;IL18;ICAM1;ATP6V1B1;HLA-DRB1;IL1A;ATP6V1G2;CXCL1;ATP6V1B2;ATP6V0A2;ATP6V0D1;HLA-DRB4;TLR2;CXCL6;IL1B;CCL20;MMP3;IL23A;HLA-DMB;CTSK;IL11;ATP6V1E2;PTH,45
Pyruvate metabolism,0.7379704130998214,0.9999978724542887,12/21,LDHD;ADH7;PDHA1;ALDH9A1;ADH1C;MDH2;GLO1;FH;ALDH7A1;LDHAL6A;ACOT12;PC,0.6743385763297988,0.9972760759289452,16/21,LDHD;ADH7;PDHA1;ALDH9A1;ADH1C;MDH2;LDHC;ADH4;GLO1;LDHAL6A;LDHAL6B;ALDH7A1;PDHA2;ACOT12;HAGH;PC,21
RIG-I-like receptor signaling pathway,0.9915826746698143,0.9999978724542887,14/33,IKBKE;RNF125;MAPK11;IL12A;IFNA8;DHX58;RIPK1;PIN1;IRF3;IFIH1;TRAF2;IFNA10;TANK;NFKBIA,0.8121803924027702,0.9972760759289452,24/33,IFNA13;RNF125;IFNW1;IFNA14;IFNA2;IFIH1;IFNA5;ISG15;PIN1;IFNA21;IFNA4;IFNA10;IFNA6;IKBKE;IL12A;IFNA8;TRADD;IRF3;TRAF2;TANK;MAPK11;IKBKG;IFNB1;CXCL10,33
RNA degradation,0.09904513010029876,0.9999978724542887,27/37,PFKM;BTG4;EDC4;XRN2;CNOT1;DHX36;EXOSC5;PABPC5;EXOSC4;PNLDC1;PABPC3;EXOSC9;EXOSC1;EXOSC2;CNOT10;LSM1;LSM6;MPHOSPH6;PAN3;CNOT8;CNOT3;BTG2;LSM7;DCP1B;WDR61;LSM2;PNPT1,0.9754234742844884,0.9972760759289452,24/37,PFKM;BTG4;EDC4;XRN2;CNOT1;EXOSC5;PABPC5;EXOSC4;PNLDC1;PABPC3;EXOSC9;EXOSC2;CNOT10;SKIV2L;CNOT4;LSM6;PAN3;CNOT3;DIS3L;LSM7;DCPS;BTG2;DCP1B;LSM2,37
Rap1 signaling pathway,0.9578669415873982,0.9999978724542887,37/71,RAF1;AKT3;FGF22;F2RL3;RASGRP3;PFN3;MAP2K6;NGFR;CTNND1;CALML6;CALML4;ITGAM;FGF10;ADORA2B;TEK;INS;ADCY4;LCP2;FARP2;FGFR2;GNAI3;EPHA2;GNAI1;FGF6;FPR1;PRKCG;MAP2K2;CSF1R;PARD3;MAPK11;BRAF;SIPA1;FGF3;SIPA1L2;RASSF5;MAP2K1;FGF17,0.9404047026030382,0.9972760759289452,50/71,RAF1;AKT3;FGF22;FGF20;F2RL3;RASGRP3;GNAI2;MAP2K6;LPAR2;PFN3;NGFR;CTNND1;CALML6;CALML4;ITGAM;KRIT1;PIK3CA;EFNA2;FGF10;TEK;EFNA3;ANGPT4;INS;FGF8;ADCY4;PFN4;LCP2;FGF16;CALML3;EGF;GRIN2B;PLCB3;FARP2;FGFR2;EPHA2;GNAI1;F2R;RAC3;FPR1;MAP2K2;PGF;CSF1R;PARD3;MAPK11;BRAF;PRKD1;FGF3;FGF17;MAP2K1;NGF,71
Ras signaling pathway,0.9473208720112876,0.9999978724542887,46/86,RAF1;AKT3;PLD2;REL;FGF22;SHC3;RGL2;PLA2G12A;RASGRP3;PLA2G1B;PLA2G2A;NGFR;EXOC2;RAB5B;CALML4;CALML6;FGF10;RASAL1;TEK;PLA2G4A;INS;PLCG2;PLA2G10;BAD;GNG5;GNG8;PAK6;RRAS2;NTF4;FGFR2;SHOC2;EPHA2;FGF6;SYNGAP1;GNG12;HTR7;PRKCG;MAP2K2;CSF1R;RIN1;FGF3;RASA1;RASSF5;MAP2K1;FGF17;GNG3,0.7994182119706569,0.9972760759289452,64/86,RAF1;AKT3;PLD2;REL;FGF20;FGF22;SHC3;RGL2;PLA2G12A;RASGRP3;PLA2G2A;GNB3;NGFR;EXOC2;RAB5B;CALML4;CALML6;PIK3CA;EFNA2;GNB2;RASGRF2;FGF10;RASAL1;TEK;EFNA3;NGF;PLA2G4A;FLT3LG;ANGPT4;INS;FGF8;PLCG2;PRKACG;PLA2G10;GNG5;FGF16;CALML3;EGF;GRIN2B;GNG8;PAK6;BRAP;RRAS2;NTF4;FGFR2;SHOC2;EPHA2;PLA2G12B;RAC3;SYNGAP1;GNG12;HTR7;SOS1;MAP2K2;PGF;CSF1R;PLA2G5;RIN1;FGF3;IKBKG;RASA1;FGF17;MAP2K1;GNG3,86
Regulation of actin cytoskeleton,0.2748535151058575,0.9999978724542887,51/78,SCIN;MYL2;RAF1;FGF22;RDX;PFN3;IQGAP1;DIAPH2;ARPC1B;BDKRB2;ITGAM;ITGB5;ITGAE;NCKAP1;ARAF;PIP5K1B;FGF10;MYLPF;IQGAP3;INS;ARPC3;MYL7;ARPC5L;PAK6;INSRR;SLC9A1;RRAS2;FGFR2;ITGA8;FGF6;PPP1R12C;ARPC5;GNG12;ITGA7;MYLK2;ITGB6;IQGAP2;MAP2K2;LIMK1;ITGA4;ITGA11;ARPC2;ITGA6;BRAF;ITGB7;FGF3;NCKAP1L;FGF17;MAP2K1;DOCK1;TMSB4Y,0.29911680616134156,0.9972760759289452,63/78,SCIN;MYL2;RAF1;FGF22;FGF20;PFN3;IQGAP1;LPAR2;DIAPH2;ARPC1B;BDKRB2;ITGAM;PIK3CA;ITGB5;ITGAE;NCKAP1;ARAF;PIP5K1B;FGF10;WASL;MYLPF;ITGA1;ITGA5;IQGAP3;INS;FGF8;ARPC3;MYL7;PFN4;FGF16;EGF;ARPC5L;PAK6;INSRR;SLC9A1;RRAS2;FGFR2;ITGA8;CHRM1;F2R;ITGA10;RAC3;PPP1R12C;ITGA7;GNG12;MYLK2;SOS1;CHRM5;ITGB6;IQGAP2;MAP2K2;LIMK1;ITGA11;ARPC2;MYL5;ITGA6;BRAF;FGF3;NCKAP1L;FGF17;MAP2K1;DOCK1;TMSB4Y,78
Prolactin signaling pathway,0.6760680276231581,0.9999978724542887,13/22,FOS;RAF1;AKT3;MAP2K2;SHC3;CYP17A1;MAPK11;JAK2;GCK;CSN2;INS;MAP2K1;IRF1,0.9012375128072738,0.9972760759289452,15/22,FOS;RAF1;AKT3;MAP2K2;SHC3;CYP17A1;MAPK11;JAK2;PRLR;GCK;CSN2;INS;MAP2K1;SOS1;PIK3CA,22
Prostate cancer,0.5052196756769574,0.9999978724542887,22/35,RAF1;AKT3;PLAU;CREB3L1;ETV5;TCF7L1;CCNE1;ARAF;CREB3;CCNE2;INS;BAD;E2F3;INSRR;FGFR2;CREB3L4;MAP2K2;BRAF;MMP9;MAP2K1;E2F1;NFKBIA,0.6167739903575333,0.9972760759289452,27/35,RAF1;AKT3;PLAU;ETV5;TCF7L1;CCNE1;GSTP1;PIK3CA;NKX3-1;ARAF;CREB3;CCNE2;INS;EGF;E2F3;INSRR;FGFR2;CREB3L4;SOS1;MMP3;MAP2K2;TMPRSS2;BRAF;MMP9;IKBKG;MAP2K1;E2F1,35
Proteasome,0.23297027304252596,0.9999978724542887,17/24,PSMD7;PSMB3;PSMA5;PSMA4;PSMD8;PSMC3;PSMB10;PSMB4;PSMA2;PSMC5;PSMD4;PSMD2;PSMD6;PSMB8;PSME4;PSMD11;PSMD14,0.9726218088900778,0.9972760759289452,15/24,PSMD7;PSMB3;PSMC2;PSME3;PSMD8;PSMC3;PSMB4;PSMA8;PSMA2;PSMC5;PSMD4;PSMD2;PSMD6;PSME4;PSMD11,24
Protein digestion and absorption,0.890183988774653,0.9999978724542887,31/57,COL20A1;ATP1A2;PGA5;COL6A3;PGA3;SLC16A10;COL16A1;SLC15A1;COL4A4;ATP1A3;CPA1;SLC1A5;COL9A3;SLC9A3;ATP1B2;COL2A1;MEP1B;COL21A1;COL9A2;DPP4;COL6A2;CPB1;COL4A2;ATP1A1;SLC36A3;COL4A5;COL11A2;COL25A1;KCNE3;ATP1B3;COL23A1,0.3500678134515286,0.9972760759289452,46/57,COL20A1;SLC36A1;ATP1A2;COL8A2;COL1A1;COL4A3;PGA5;CPA2;COL19A1;COL6A3;SLC16A10;COL16A1;SLC15A1;COL4A4;ATP1A3;COL5A3;CPA1;SLC1A5;COL27A1;COL9A3;SLC9A3;CTRB1;ATP1B2;KCNJ13;COL2A1;COL11A1;MEP1B;SLC7A8;ATP1B4;COL21A1;CTRB2;DPP4;CPA3;KCNN4;COL6A2;CPB1;COL4A2;ATP1A1;SLC36A3;SLC8A2;COL4A5;COL11A2;COL25A1;KCNE3;ATP1B3;COL23A1,57
Protein processing in endoplasmic reticulum,0.08608121220716297,0.9999978724542887,49/70,CAPN2;FBXO2;WFS1;DNAJB1;HERPUD1;TUSC3;DDIT3;NGLY1;ERP29;PDIA4;CKAP4;DNAJB11;DNAJC5G;RAD23A;CALR;SSR4;PPP1R15A;P4HB;SEC24A;NFE2L2;PRKCSH;HSPA6;RBX1;CAPN1;SEC61A1;PLAA;UBQLN2;BAG1;HSPA4L;CRYAB;SIL1;TRAF2;SEC24C;SEC31B;RPN2;UBE2D4;DNAJA2;SVIP;MAP3K5;EDEM3;PDIA6;UBQLN4;MBTPS2;SSR1;HSPA1L;HSPH1;ATF6;DERL2;FBXO6,0.7036259104957612,0.9972760759289452,53/70,STUB1;CAPN2;FBXO2;WFS1;DNAJB1;HERPUD1;DDOST;PDIA4;CKAP4;DNAJB11;DNAJC5G;ERN1;CALR;SSR4;PPP1R15A;P4HB;SEC24A;NFE2L2;TRAM1;PRKCSH;HSPA6;DNAJC5B;PREB;SEC24B;CAPN1;BAK1;PLAA;SEC61A1;UBQLN2;BAG1;SEC24D;HSPA4L;CRYAB;TRAF2;DNAJB12;SEC24C;SEC31B;RPN2;UBE2D4;UBE2J1;DNAJA2;SVIP;EIF2AK2;MAP3K5;EDEM3;PDIA6;BAG2;UBQLN4;MBTPS2;SSR1;HSPH1;ATF6;FBXO6,70
Proteoglycans in cancer,0.6276516915460151,0.9999978724542887,41/68,RAF1;AKT3;ITPR3;RDX;FZD8;TFAP4;HSPB2;PLAU;RPS6KB2;IQGAP1;HPSE;HCLS1;ITGB5;ARAF;TIMP3;FZD10;FZD9;FLNB;PLCG2;WNT5A;SDC2;CAMK2D;WNT5B;SLC9A1;RRAS2;FZD3;TWIST2;GPC1;PPP1R12C;TLR2;FLNC;NANOG;PRKCG;MAP2K2;FZD2;MAPK11;SMO;BRAF;MMP9;MAP2K1;HOXD10,0.828869668242473,0.9972760759289452,50/68,DCN;RAF1;AKT3;WNT8B;FZD8;TFAP4;HSPB2;PLAU;RPS6KB2;COL1A1;IQGAP1;WNT3A;HCLS1;PIK3CA;ITGB5;LUM;ARAF;TIMP3;FZD10;ITGA5;FZD9;FRS2;FLNB;PLCG2;PRKACG;SDC2;WNT5A;CAMK2D;WNT5B;SLC9A1;RRAS2;TWIST2;GPC1;PPP1R12C;WNT16;TLR2;FLNC;NANOG;SOS1;WNT2B;WNT9B;MAP2K2;ITPR2;MAPK11;SMO;BRAF;MMP9;MAP2K1;HOXD10;WNT7A,68
Purine metabolism,0.8019964546145911,0.9999978724542887,33/58,PDE6H;RRM1;PGM1;PDE2A;NUDT5;HPRT1;AMPD2;PDE7A;PRPS1L1;ENPP4;ENPP1;ADCY4;IMPDH2;XDH;GMPS;NME7;PGM2;ADSL;PDE6G;ENTPD4;NT5C1A;GMPR;ALLC;ENTPD1;NT5M;PDE7B;HDDC3;ATIC;PDE3B;ENPP3;RRM2B;GUCY2F;NME3,0.446983603134824,0.9972760759289452,46/58,PDE6A;GUCY2C;PDE6H;RRM1;PGM1;GUCY2D;PDE2A;PDE4B;NUDT5;HPRT1;NPR1;PDE7A;PRPS1L1;ENPP4;ENPP1;ADCY4;IMPDH2;XDH;GMPS;NME7;PGM2;PDE8B;PDE1B;ADSL;PDE6G;AK7;ENTPD6;NME6;NT5C1A;GMPR;PDE8A;ALLC;ENTPD5;NT5M;ENTPD8;PDE7B;HDDC3;ATIC;PDE3B;ENPP3;GUK1;AK3;RRM2B;ADA;GUCY2F;PDE6C,58
Pyrimidine metabolism,0.15213219441983006,0.9999978724542887,21/29,TK1;RRM1;DHODH;UCK2;TYMS;UPB1;ENPP1;NME7;ENTPD4;UMPS;CAD;NT5C1A;ENTPD1;CTPS2;UPP2;NT5M;ENPP3;UCKL1;RRM2B;CMPK2;NME3,0.3396118638320392,0.9972760759289452,24/29,TK1;RRM1;CDA;DHODH;UCK1;UCK2;TYMS;UPB1;ENPP1;NME7;ENTPD6;UMPS;CAD;NME6;NT5C1A;ENTPD5;CTPS2;UPP2;NT5M;ENTPD8;ENPP3;UCKL1;RRM2B;CMPK2,29
Cysteine and methionine metabolism,0.4480691662850669,0.9999978724542887,10/15,GSS;ENOPH1;GCLM;MDH2;IL4I1;APIP;SDSL;CDO1;SRM;LDHAL6A,0.9023158987795974,0.9972760759289452,10/15,GSS;MAT1A;GCLM;CTH;MDH2;IL4I1;LDHC;CDO1;LDHAL6A;LDHAL6B,15
Cytokine-cytokine receptor interaction,0.9987386053187663,0.9999978724542887,79/158,CSH2;IL23R;CXCR3;IL17C;BMPR1B;GDF1;CCL16;IL22;CCL22;CXCL14;GDF9;TNFRSF1A;IFNGR1;TNFRSF14;CD70;LEP;TNFSF14;EDA2R;TNFRSF13B;IL17D;BMP8B;IL18;TNFSF18;CCR4;TNFRSF9;IFNA8;IL27;GDF3;IL33;LEPR;IL20RB;TNFRSF1B;IL10RB;TNFRSF19;IL21R;IL2RB;BMP15;CCL7;CCL17;NGFR;IL17B;PF4;CCL1;IL9;IL20;IL2RG;IFNA10;CCL15;CCR10;GDF5;IL12A;PPBP;CD27;IL7;CSF1R;PF4V1;TNFSF12;TNFRSF10C;TNFSF13B;CCL2;CCL19;CCL5;IL31;IL7R;IFNGR2;IL18RAP;AMH;IL17RB;CCL4;CCL20;BMP2;TNFSF4;CX3CR1;AMHR2;CCR7;CCR9;CD40LG;TNFRSF4;IL17A,0.22608903548220205,0.9972760759289452,127/158,CCL28;IFNW1;IL13;CCL18;CSH2;IL23R;IL17C;IL3;IL1RL2;IFNA21;BMPR1B;GDF1;IL21;CCL16;IL22;CCL22;CXCL14;IL17F;GDF9;TNFRSF1A;IFNGR1;BMP5;TNFRSF14;EPO;CD70;CXCL9;LEP;TNFSF14;EDA2R;IFNA13;TNFRSF13B;IL17D;IFNA5;IL12RB2;BMP8B;IL20RA;IL18;TNFSF18;CCR4;IFNA4;TNFSF8;TNFRSF9;ACVR1C;IFNA8;CXCL1;GDF3;LEPR;BMP10;IL20RB;TNFRSF1B;IL11;IL10RB;LTA;IFNB1;TNFRSF19;TNFRSF13C;IL21R;IL2RB;BMP15;CCL7;CCL17;IL1RL1;PRLR;IFNA14;XCL2;CD4;NGFR;IL17B;PF4;CCL25;IL9;IL20;IFNA10;TNFRSF17;CCL15;CCR10;IL1A;IFNA6;GDF5;IL12A;PPBP;IL7;GDF15;CXCL6;TNFRSF10A;NODAL;IL23A;CSF1R;LTBR;GDF11;PF4V1;TNFRSF12A;TNFRSF10C;TNFSF13B;INHBA;CCL2;CCL19;IL26;IFNA2;CCL5;CCL11;IL31;CSF3R;BMP6;IL7R;IFNGR2;GDF2;INHBE;IL18RAP;AMH;IL17RB;XCL1;CCL4;IL1B;CLCF1;CCL20;CCL27;BMP2;TNFSF4;CX3CR1;AMHR2;CCR7;CCR9;CD40LG;CXCL10;TNFRSF4;NGF,158
Cytosolic DNA-sensing pathway,0.8412648066003761,0.9999978724542887,22/40,POLR2E;CCL5;POLR1C;RIPK3;POLR3G;IL18;POLR2F;POLR3H;IFNA10;POLR3K;IKBKE;PYCARD;IFNA8;POLR2H;IRF3;CCL4;IL33;POLR3D;NFKBIA;RIPK1;POLR3GL;POLR3E,0.8323270296939619,0.9972760759289452,29/40,POLR2E;POLR3C;IFNA13;IFNA14;IFNA2;CCL5;POLR1C;IFNA5;RIPK3;IFNA21;IL18;AIM2;POLR3H;POLR2F;IFNA4;POLR3K;IFNA10;IFNA6;IKBKE;IFNA8;POLR2H;IRF3;CCL4;IL1B;POLR3D;POLR3GL;IKBKG;IFNB1;CXCL10,40
Diabetic cardiomyopathy,0.15311167262169464,0.9999978724542887,56/83,CPT2;AKT3;NDUFAB1;COX7A1;COX7C;RYR2;COX5B;GSR;COX8A;NDUFA4L2;PDK2;COX6C;GAPDH;UQCRC2;COX7A2;G6PD;NDUFA8;NCF4;PDK3;NDUFC1;NDUFS3;TNNI3;GYS1;NDUFA13;INS;PARP1;AGT;PPIF;CAMK2D;IRS1;CYC1;NDUFB3;ATP2A1;NDUFA7;SDHB;UQCRQ;NDUFS6;NDUFB10;COX7B;TBC1D4;NDUFA3;PDHA1;NDUFS8;PRKCG;UQCRC1;NDUFB5;NDUFB8;CYBA;MAPK11;NDUFB11;COX6B1;MMP9;NDUFB1;COX7B2;NDUFA11;SLC25A31,0.9364047325471718,0.9972760759289452,59/83,CPT2;AKT3;NDUFAB1;COX7A1;COX7C;RYR2;COX5B;GSR;COX8A;NDUFA4L2;COL1A1;NDUFA12;GAPDH;UQCRC2;PDHA2;COX7A2;PIK3CA;G6PD;NDUFA8;COX6A2;NCF4;NDUFB4;COX4I2;PDK3;NDUFS3;TNNI3;GYS1;NDUFA13;CMA1;INS;PARP1;PPIF;CAMK2D;IRS1;CYC1;NDUFB3;PLCB3;GFPT2;NDUFA7;SDHB;UQCRB;UQCRQ;NDUFS6;NDUFB10;NDUFB2;COX7B;TBC1D4;PDHA1;NDUFB5;CYBA;MAPK11;NDUFB11;NDUFS2;COX6B1;MMP9;NDUFB1;COX7B2;NDUFA11;SLC25A31,83
Dilated cardiomyopathy,0.13720964475880557,0.9999978724542887,33/47,MYL2;CACNA2D4;RYR2;CACNA1F;CACNG5;CACNG8;ADRB1;CACNG6;CACNB4;ITGB5;SGCB;TNNI3;ADCY4;SGCA;AGT;ATP2A1;LAMA2;ITGA7;EMD;TTN;ITGB6;CACNG1;ITGA4;ITGA11;CACNG3;MYBPC3;ITGA6;DES;ITGB7;CACNG2;CACNG4;SGCG;ITGA8,0.9136105703575308,0.9972760759289452,33/47,MYL2;CACNA2D4;RYR2;CACNA1F;CACNA2D1;CACNG8;ADRB1;CACNG6;CACNB4;ITGB5;SGCB;ITGA1;ITGA5;TNNI3;PRKACG;ADCY4;LAMA2;ITGA10;ITGA7;DMD;EMD;TTN;ITGB6;CACNG1;ITGA11;CACNG3;SLC8A2;ITGA6;TNNC1;CACNG2;CACNG4;SGCG;ITGA8,47
Dopaminergic synapse,0.7551598903113177,0.9999978724542887,33/57,FOS;PPP2R5B;AKT3;ITPR3;PPP2R2B;CREB3L1;KCNJ6;SLC18A1;CALML6;SLC18A2;CALML4;PPP2R3B;KCNJ3;PPP3CC;CREB3;KIF5B;CAMK2D;GNG5;GNG8;SCN1A;GNAI3;GNAI1;SLC6A3;CREB3L4;GRIA1;PPP2R2A;GNG12;CLOCK;PRKCG;KIF5A;PPP2R5E;MAPK11;GNG3,0.9294025216836905,0.9972760759289452,40/57,FOS;PPP2R5B;AKT3;PPP2R2B;CACNA1A;MAOA;KCNJ6;GNAI2;SLC18A1;GNB3;CALML6;SLC18A2;CALML4;PPP2R3B;KCNJ3;GNB2;CREB3;PPP3CC;PPP1R1B;PRKACG;CACNA1B;CAMK2D;GNG5;CALML3;GRIN2B;GNG8;PLCB3;SCN1A;GNAI1;SLC6A3;CREB3L4;PPP2R2A;GNG12;PPP2R2D;DRD1;ITPR2;KIF5A;MAPK11;KCNJ9;GNG3,57
Drug metabolism,0.8481594750297694,0.9999978724542887,30/54,TK1;GSTA4;CYP3A5;RRM1;CYP2A6;HPRT1;ADH7;FMO1;UCK2;GSTM2;UPB1;GSTA2;IMPDH2;XDH;GMPS;NME7;CYP3A4;GSTA5;UGT2A3;UMPS;UGT1A8;GSTO2;ALDH3A1;UPP2;ADH1C;GSTK1;UCKL1;RRM2B;NME3;GSTA3,0.19837223135785667,0.9972760759289452,45/54,UGT2B15;TK1;NAT2;GSTA4;CYP3A5;RRM1;MAOA;GSTP1;CYP2C8;MGST3;CYP2A6;HPRT1;ADH7;CDA;GSTM1;FMO1;UCK1;UCK2;ADH4;UPB1;UGT2B11;MPO;GSTA2;GUSB;IMPDH2;XDH;GMPS;NME7;MGST2;CES1;UGT2A3;UMPS;CYP2C9;NME6;AOX1;UGT1A8;GSTO2;ALDH3A1;UPP2;CYP2A7;ADH1C;UGT2B7;UCKL1;RRM2B;GSTA3,54
Circadian entrainment,0.7283018668966221,0.9999978724542887,25/43,FOS;ITPR3;RYR2;KCNJ6;MTNR1B;CACNA1G;NOS1AP;CALML6;CALML4;MTNR1A;KCNJ3;ADCY4;CAMK2D;GNG5;GNG8;GNAI3;GNAI1;PER1;GRIA1;GNG12;ADCYAP1R1;PRKCG;ADCYAP1;GNG3;RYR3,0.9171013033192298,0.9972760759289452,30/43,FOS;RYR2;KCNJ6;MTNR1B;GNAI2;CACNA1G;GNB3;GRIN2D;NOS1AP;CALML6;CALML4;MTNR1A;KCNJ3;GNB2;ADCY4;PRKACG;CAMK2D;GNG5;PRKG2;CALML3;GRIN2B;GNG8;PLCB3;GNAI1;GNG12;ADCYAP1R1;ADCYAP1;KCNJ9;GNG3;RYR3,43
Cocaine addiction,0.8985878630639262,0.9999978724542887,10/20,GRIN3A;CDK5R1;CREB3;CREB3L1;GNAI3;GNAI1;SLC6A3;SLC18A1;CREB3L4;SLC18A2,0.31203864798036834,0.9972760759289452,17/20,GRIN2B;GRIN3A;CDK5;GRIN3B;CREB3;MAOA;GRM3;GNAI1;PPP1R1B;GNAI2;SLC6A3;SLC18A1;CREB3L4;GRIN2D;SLC18A2;PRKACG;DRD1,20
Collecting duct acid secretion,0.4224301077508194,0.9999978724542887,12/18,ATP6V1D;ATP6V0E2;ATP6V1G3;CA2;CLCNKB;ATP6V1G2;ATP6V1B2;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1,0.8006652727316593,0.9972760759289452,13/18,ATP6V1G1;ATP6V0E2;CA2;ATP6V1G2;ATP4A;ATP6V1B2;ATP6V0A2;ATP6V0D1;ATP6V1E2;ATP6V0E1;ATP6V1E1;ATP6V1B1;ATP4B,18
Colorectal cancer,0.9486660312767963,0.9999978724542887,14/29,FOS;BAD;RAF1;AKT3;MAP2K2;ARAF;GADD45A;BRAF;RPS6KB2;MSH2;GADD45G;MAP2K1;TCF7L1;DDB2,0.9569080294870074,0.9972760759289452,19/29,FOS;RAF1;AKT3;RPS6KB2;MSH2;TCF7L1;SMAD4;PIK3CA;ARAF;GADD45A;GADD45G;DDB2;EGF;BAK1;RAC3;SOS1;MAP2K2;BRAF;MAP2K1,29
Complement and coagulation cascades,0.9276618369981912,0.9999978724542887,20/39,C3AR1;F2RL3;PLAU;CFHR4;C9;F11;BDKRB2;ITGAM;THBD;KLKB1;C1R;A2M;F3;F10;C4B;F12;SERPINB2;F13A1;SERPINC1;PROC,0.32563160584200795,0.9972760759289452,32/39,CFHR2;C3AR1;F2RL3;PLAU;CFHR4;C9;F11;BDKRB2;ITGAM;F13B;CFB;THBD;KLKB1;C1R;CFD;A2M;F3;CFHR3;F10;F2R;FGB;C1QA;C4B;SERPINE1;F12;SERPINF2;SERPINB2;C8B;PROCR;SERPINC1;PROC;C4BPB,39
Coronavirus disease,0.9800591590819435,0.9999978724542887,44/86,RPS12;FOS;RPS21;C3AR1;RPS23;C9;CCL2;IFIH1;RPS20;RPS18;TLR3;RPS3;RPL36;C1R;MMP1;SYK;UBA52;RPS16;RPS9;PLCG2;IFNA10;RPL10L;IKBKE;TLR8;IL12A;IFNA8;FCGR2A;IRF3;RPS27L;TLR2;C4B;RPL8;PRKCG;TNFRSF1A;MAPK11;F13A1;STAT2;RPL36AL;RPL22L1;IRF9;NLRP3;RPL35A;RPL7;NFKBIA,0.8618361063412863,0.9972760759289452,63/86,RPS12;FOS;RPS21;C3AR1;SELP;IFNA13;RPS23;C9;CCL2;RPL26;IFNA14;IFNA2;IFIH1;MAS1;IFNA5;PIK3CA;RPS20;F13B;CFB;TLR3;ISG15;RPL11;C1R;IFNA21;MMP1;CFD;SYK;UBA52;RPS16;RPS9;IFNA4;IFNA10;RPL10L;PLCG2;IFNA6;IKBKE;TLR8;RPS4Y1;IL12A;IFNA8;IRF3;FGB;TLR2;C1QA;IL1B;C4B;RPL8;MMP3;TNFRSF1A;RPS4Y2;C8B;EIF2AK2;MAPK11;TMPRSS2;RPL22L1;STAT2;RPL36AL;IKBKG;IRF9;IFNB1;CXCL10;NLRP3;RPL35A,86
Cortisol synthesis and secretion,0.7479562698977744,0.9999978724542887,16/28,KCNA4;CYP11A1;MRAP;ITPR3;CACNA1F;CREB3;MC2R;CREB3L1;CYP17A1;CACNA1G;CREB3L4;KCNK2;CYP21A2;HSD3B2;ADCY4;AGT,0.8433433355167743,0.9972760759289452,20/28,KCNA4;CACNA1F;MC2R;CACNA1G;HSD3B2;NR5A1;CREB3;ADCY4;PRKACG;CYP11A1;PDE8B;PLCB3;CYP17A1;CREB3L4;PDE8A;MRAP;ITPR2;POMC;KCNK2;CYP21A2,28
