set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Sphingolipid signaling pathway,0.8895620224121862,23/43,S1PR1;PPP2R2A;TRAF2;FCER1A;SGPP2;PPP2R2B;MAP2K2;TNFRSF1A;PPP2R5B;PPP2R3B;BDKRB2;MAP3K5;AKT3;PPP2R5E;SPHK2;GNAI1;RAF1;NSMAF;MAPK11;PRKCG;PLD2;GNAI3;MAP2K1,0.8517809658951594,31/43,S1PR1;PPP2R2A;TRAF2;FCER1A;SGPP2;PPP2R2B;MAP2K2;SGPP1;TNFRSF1A;PPP2R5B;PPP2R3B;BDKRB2;PIK3CA;MAP3K5;SGMS1;AKT3;OPRD1;PPP2R2D;MS4A2;SPHK2;GNAI1;RAF1;PLCB3;NSMAF;MAPK11;SPTLC1;PLD2;RAC3;TRADD;GNAI2;MAP2K1,43
PPAR signaling pathway,0.8895620224121862,23/43,ACSBG1;FABP3;EHHADH;APOA5;MMP1;SLC27A2;AQP7;SCP2;HMGCS2;ACOX3;CPT1C;ACOX2;ACSL5;ACSL4;GK;RXRB;APOA1;APOA2;ACSL6;CPT2;SLC27A5;FABP7;LPL,0.21967031332351172,36/43,ACSBG2;ACSBG1;FABP3;RXRG;EHHADH;ACSL1;CYP7A1;APOA5;MMP1;SLC27A2;OLR1;AQP7;FABP2;SCP2;APOC3;HMGCS2;SLC27A4;CYP27A1;ACADL;CPT1A;CPT1C;ACOX2;ACSL5;SLC27A6;GK;RXRB;APOA1;ANGPTL4;GK2;APOA2;ACSL6;CPT2;SLC27A5;FABP7;FABP1;LPL,43
Protein digestion and absorption,0.890183988774653,31/57,CPB1;ATP1B2;COL20A1;COL23A1;COL6A2;COL9A2;MEP1B;CPA1;COL2A1;COL4A2;COL16A1;SLC9A3;ATP1B3;SLC16A10;SLC15A1;COL25A1;DPP4;KCNE3;COL11A2;ATP1A2;ATP1A3;COL6A3;COL4A4;PGA3;SLC1A5;SLC36A3;COL21A1;COL9A3;PGA5;COL4A5;ATP1A1,0.3500678134515286,46/57,CPB1;ATP1B2;COL20A1;CPA3;COL23A1;COL6A2;COL11A1;MEP1B;CPA1;COL2A1;COL4A2;CPA2;COL16A1;ATP1B4;SLC9A3;KCNJ13;CTRB2;ATP1B3;SLC36A1;SLC16A10;COL1A1;COL5A3;SLC15A1;COL25A1;COL27A1;SLC8A2;DPP4;KCNE3;COL11A2;ATP1A2;CTRB1;ATP1A3;KCNN4;COL6A3;COL4A4;COL4A3;SLC36A3;SLC1A5;COL19A1;COL21A1;COL9A3;SLC7A8;PGA5;COL8A2;COL4A5;ATP1A1,57
Toll-like receptor signaling pathway,0.8972454023441689,24/45,MAP2K4;IFNA10;TICAM2;IRF3;MAP3K8;TLR5;TLR3;MAP2K2;TLR8;AKT3;IL12A;CTSK;TLR9;NFKBIA;RIPK1;IKBKE;FOS;MAPK11;CCL4;CCL5;IFNA8;MAP2K6;TLR2;MAP2K1,0.5700917050192316,35/45,MAP2K4;IFNB1;IFNA6;IFNA10;IRF3;MAP3K8;TLR5;IFNA2;IL1B;TLR3;IFNA13;MAP2K2;TLR8;IFNA21;PIK3CA;AKT3;IL12A;CTSK;IFNA4;IKBKE;FOS;IKBKG;TLR1;CCL4;MAPK11;IFNA14;CXCL10;CCL5;IFNA8;CXCL9;MAP2K6;TLR2;MAP2K1;IFNA5;LBP,45
FoxO signaling pathway,0.8972454023441689,24/45,IL7R;S1PR1;IRS1;INS;RAG2;PLK2;HOMER1;GADD45G;PRKAB1;MAP2K2;CCNB2;SGK3;AKT3;BRAF;GABARAP;ARAF;PRKAG1;RAF1;MAPK11;GADD45A;SGK1;MAP2K1;CCNB3;PRKAA1,0.8863502968127667,32/45,IL7R;EGF;S1PR1;IRS1;INS;RAG2;SOD2;G6PC2;PLK2;GADD45G;PRKAB1;MAP2K2;CCNB2;IRS4;PIK3CA;SGK3;AKT3;BRAF;GABARAP;ARAF;RAF1;SIRT1;BNIP3;SMAD4;MAPK11;SOS1;GADD45A;SGK1;MAP2K1;CCNB3;PRKAG3;G6PC3,45
Cocaine addiction,0.8985878630639262,10/20,GRIN3A;CREB3L1;CREB3L4;GNAI1;GNAI3;CREB3;SLC18A1;SLC18A2;CDK5R1;SLC6A3,0.31203864798036834,17/20,GRIN3A;GRIN2D;GRM3;CREB3L4;PRKACG;MAOA;CDK5;PPP1R1B;GNAI1;GRIN2B;CREB3;GNAI2;DRD1;SLC18A2;SLC18A1;GRIN3B;SLC6A3,20
Adherens junction,0.8985878630639262,10/20,TCF7L1;IQGAP1;FARP2;SNAI1;PARD3;SNAI2;SSX2IP;CTNND1;ACP1;WAS,0.8592353092167045,14/20,TCF7L1;IQGAP1;FARP2;SNAI1;PARD3;RAC3;SNAI2;WASL;CTNND1;CTNNA3;SSX2IP;WASF3;SMAD4;WAS,20
Retinol metabolism,0.8991898059860444,20/38,DHRS4;RDH12;CYP3A4;HSD17B6;UGT2A3;CYP2A6;ADH7;CYP3A7;CYP1A1;ALDH1A1;RDH11;RDH16;UGT1A8;RDH5;ADH1C;CYP3A5;DGAT1;CYP2W1;RETSAT;CYP26A1,0.21917634399834468,32/38,DHRS4;RDH12;CYP2A7;HSD17B6;CYP2S1;UGT2A3;CYP2A6;ADH7;CYP3A7;UGT2B7;RDH8;CYP2C9;CYP1A1;DHRS3;RDH13;ALDH1A1;RDH11;RDH16;UGT1A8;ADH1C;CYP3A5;CYP2C8;UGT2B11;DHRS9;ADH4;UGT2B15;CYP2W1;ALDH1A3;CYP2C18;AOX1;RETSAT;CYP26A1,38
Chemokine signaling pathway,0.9025439888899026,44/80,CCL20;CXCR3;CCL19;CXCL14;CCL7;CCR7;CCL1;GNG12;PREX1;PIK3CG;PLCG2;CCR4;CCL22;ADCY4;CCL16;SHC3;CCL2;PARD3;BAD;PF4V1;WAS;AKT3;BRAF;NFKBIA;GNG8;GNAI1;GRK6;RAF1;JAK2;CCL15;PPBP;STAT2;GNG5;CCR9;HCK;CCL17;CCL4;PF4;GNG3;CX3CR1;CCL5;GNAI3;CCR10;MAP2K1,0.6690298371020265,61/80,CCL20;CXCL6;CCL19;CXCL14;CCL7;CCR7;GNG12;PREX1;PIK3CG;PLCG2;CCR4;CCL22;GRK4;ADCY4;GNB2;CCL25;CCL16;SHC3;CCL2;CXCL1;PRKACG;CCL28;PARD3;PIK3CA;XCL1;PF4V1;WAS;AKT3;BRAF;CCL27;GNG8;GNAI1;MAP2K1;GRK6;RAF1;JAK2;IKBKG;PPBP;STAT2;XCL2;CCL15;PLCB3;HCK;GNG5;CCR9;CCL17;CCL4;SOS1;PF4;CCL18;GNG3;CX3CR1;GNB3;CCL11;CXCL10;RAC3;CCL5;CXCL9;CCR10;GRK1;GNAI2,80
Wnt signaling pathway,0.9041953283603865,33/61,WNT5B;BAMBI;FRAT1;DKK1;LGR5;FRAT2;RYK;FZD10;FZD8;FZD3;WNT5A;PRICKLE2;TBL1Y;SENP2;RNF43;DAAM2;TCF7L1;INVS;CTBP2;PPP3CC;NFATC4;LRP5;FZD9;PRKCG;FZD2;CBY1;SFRP5;RBX1;CAMK2D;PRICKLE1;SERPINF1;GPC4;TLE1,0.6089661455431616,47/61,WNT5B;WNT7A;PORCN;DKK1;LGR5;BAMBI;FRAT1;ROR1;DKK4;RYK;FZD10;FZD8;WNT5A;PRICKLE2;PRKACG;MMP7;TBL1Y;SENP2;RNF43;DAAM2;WNT16;WNT2B;LRP6;WNT8B;TCF7L1;INVS;SOST;CSNK1A1L;CTBP2;CER1;PPP3CC;NFATC4;LRP5;FZD9;PLCB3;SMAD4;SFRP4;WNT9B;NKD1;CBY1;RAC3;SFRP5;WNT3A;CAMK2D;PRICKLE1;GPC4;TLE1,61
"Glycine, serine and threonine metabolism",0.9054705021519751,11/22,PIPOX;GCAT;ALDH7A1;CHDH;GCSH;SRR;GAMT;AOC3;SDSL;GATM;GNMT,0.7932331368218037,16/22,DAO;PIPOX;GCAT;ALDH7A1;CTH;CHDH;PGAM2;GCSH;MAOA;SRR;GAMT;AGXT;PGAM1;AOC3;GATM;GNMT,22
Systemic lupus erythematosus,0.9054705021519751,11/22,HLA-DRB1;HLA-DRB4;SNRPD3;CD40LG;HLA-DOB;C4B;C1R;HLA-DRB3;FCGR2A;HLA-DMB;C9,0.959735743130591,14/22,HLA-DRB1;CD28;HLA-DRB4;SNRPD3;CD40LG;CTSG;C8B;C4B;GRIN2B;C1R;HLA-DRB3;C1QA;HLA-DMB;C9,22
Glucagon signaling pathway,0.9108724073209195,26/49,CREB3L1;CALML4;CREB3;PHKA2;PRKAB1;ITPR3;PDE3B;PHKG1;PDHA1;LDHAL6A;PYGM;FBP1;GCK;AKT3;GYS1;PPP3CC;CALML6;CPT1C;FBP2;GCGR;CREB3L4;PFKM;CAMK2D;PRKAG1;PRKAA1;PPP4C,0.8076017754394582,36/49,CALML4;LDHAL6B;G6PC2;CREB3;PRKAB1;PDE3B;PRKACG;PHKG1;PGAM1;PDHA1;LDHAL6A;PYGM;ITPR2;FBP1;GCK;AKT3;GYS1;PGAM2;PPP3CC;CALML6;CPT1C;CPT1A;PDHA2;PLCB3;FBP2;SIRT1;GCGR;CREB3L4;PFKM;GCG;CALML3;CAMK2D;LDHC;PRKAG3;G6PC3;PPP4C,49
Transcriptional misregulation in cancer,0.9113088743838669,38/70,SUPT3H;NGFR;BIRC2;IL2RB;DOT1L;ZBTB17;EYA1;HOXA11;HDAC1;FEV;GADD45G;SIN3A;ITGAM;MMP9;LMO2;DDIT3;BAIAP3;SSX1;NR4A3;FUS;ETV5;ASPSCR1;REL;RUNX1T1;CCNA2;PTCRA;PLAU;RXRB;FLI1;DEFA1;ITGB7;ATF1;DEFA4;GADD45A;CSF1R;TLX3;PML;DDB2,0.48696767341077285,55/70,SUPT3H;NGFR;CDKN2C;PML;BIRC2;MMP3;IL2RB;DOT1L;ZBTB17;EYA1;HOXA9;HOXA11;RXRG;HDAC1;FEV;GADD45G;SIN3A;LDB1;DEFA5;ITGAM;MMP9;PBX3;WT1;BAIAP3;WNT16;SSX1;BAK1;NR4A3;FUS;TFE3;ETV5;ASPSCR1;REL;MPO;RUNX1T1;NUPR1;CCNA2;CEBPE;PRCC;MAF;ARNT2;PLAU;RXRB;FLI1;DEFA1;KLF3;DEFA4;GADD45A;IL3;CSF1R;SIX1;ETV7;TLX3;TMPRSS2;DDB2,70
Pathways in cancer,0.9214257215259579,119/209,IFNA10;CCNE2;COL4A2;MMP1;HEYL;E2F3;JAG1;AKT3;BRAF;IL12A;RUNX1T1;GNG8;PLEKHG5;CKS2;LAMB4;STAT2;BMP2;AGT;GNG3;MSH2;FGF10;RBX1;CSF1R;CAMK2D;E2F1;JAG2;FGF3;RASSF5;PML;GSTA5;IL7R;IFNGR1;F2RL3;BIRC2;IL2RB;LAMC3;GSTA2;RPS6KB2;FZD8;SMO;FZD3;GSTA4;MMP9;BDKRB2;BAD;FH;NFKBIA;GNAI1;NOTCH1;ALK;LAMA3;COL4A4;LAMA2;FGF6;RXRB;GSTO2;PLD2;IFNA8;NFE2L2;ITGA6;KIF7;WNT5B;GSTA3;TRAF2;DAPK2;GLI1;GADD45G;ADCY4;STAT6;IL7;MAP2K2;EDN1;FGF17;FGF22;TCF7L1;PTGER2;ARAF;CALML6;JAK2;RAF1;FZD9;GLI3;LRP5;PTGER1;LAMB2;IL2RG;NOTCH2;PRKCG;GADD45A;IFNGR2;GNAI3;MAP2K1;COL4A5;DDB2;IL23R;CALML4;ZBTB17;RASGRP3;FRAT2;FRAT1;GNG12;HDAC1;FZD10;PLCG2;WNT5A;GSTM2;CTBP2;CCNA2;BRCA2;FOS;GNG5;CCNE1;NOTCH3;HEY1;FZD2;FGFR2;CUL2;EGLN2;LAMB1,0.8269131401720036,157/209,IFNA10;LAMC2;CCNE2;COL4A2;GSTM1;IFNA13;LAMA5;MMP1;HEYL;E2F3;PRKACG;PGF;IFNA21;JAG1;BAK1;AKT3;BRAF;IL12A;WNT8B;RUNX1T1;GNG8;PLEKHG5;CKS2;LAMB4;IKBKG;STAT2;F2R;COL4A3;BMP2;GNG3;MSH2;FGF10;FGF20;CSF1R;CAMK2D;E2F1;HHIP;FGF3;JAG2;PML;IL7R;IFNGR1;F2RL3;MGST3;BIRC2;IL2RB;LAMC3;GSTA2;RPS6KB2;FZD8;SMO;IL12RB2;GSTA4;MMP9;BDKRB2;PIK3CA;LAMC1;GNAI1;NOTCH1;ALK;LPAR2;LAMA3;COL4A4;ARNT2;LAMA2;PLCB3;RXRB;IL13;SMAD4;GSTO2;PLD2;GNB3;WNT9B;IL3;IFNA8;NFE2L2;ITGA6;KIF7;GNAI2;FGF16;EGF;WNT5B;IFNA6;WNT7A;GSTA3;LAMB3;TRAF4;TRAF2;RXRG;DAPK2;GSTP1;GLI1;GADD45G;ADCY4;IL7;GNB2;FLT3LG;MAP2K2;NKX3-1;EDN1;FGF17;FGF22;WNT2B;LRP6;TCF7L1;ARAF;CALML6;IFNA4;JAK2;RAF1;FZD9;GLI3;LRP5;LAMB2;NOTCH2;IFNA14;MGST2;GADD45A;IL23A;IFNGR2;RAC3;CALML3;MAP2K1;COL4A5;DDB2;IL23R;CSF3R;CALML4;ZBTB17;RASGRP3;FRAT1;GNG12;HDAC1;IFNA2;FZD10;PLCG2;WNT5A;PTCH2;DAPK3;CTNNA3;WNT16;CTBP2;CCNA2;BRCA2;EPO;GNG5;FGF8;FOS;CCNE1;NOTCH3;SOS1;HEY1;WNT3A;FGFR2;EGLN2;LAMB1;IFNA5,209
Linoleic acid metabolism,0.9233800854418452,7/15,PLA2G4A;CYP3A4;PLA2G1B;CYP2J2;PLA2G12A;PLA2G10;PLA2G2A,0.9023158987795974,10/15,CYP2C9;ALOX15;PLA2G4A;PLA2G5;CYP2C8;CYP2J2;PLA2G12B;PLA2G12A;PLA2G10;PLA2G2A,15
Complement and coagulation cascades,0.9276618369981912,20/39,F2RL3;THBD;PROC;F11;F12;C3AR1;C9;CFHR4;ITGAM;SERPINB2;C1R;BDKRB2;PLAU;C4B;F13A1;KLKB1;A2M;F3;F10;SERPINC1,0.32563160584200795,32/39,CFB;F2RL3;THBD;F13B;SERPINF2;PROC;F11;F12;C3AR1;C9;CFHR4;ITGAM;SERPINB2;SERPINE1;C1R;BDKRB2;FGB;CFD;C8B;PLAU;F2R;C1QA;C4B;C4BPB;CFHR3;CFHR2;KLKB1;A2M;PROCR;F3;F10;SERPINC1,39
Lipid and atherosclerosis,0.9279264945239223,45/83,MAP2K4;IFNA10;CALML4;NLRP3;TICAM2;IRF3;TRAF2;CYP2J2;CYP2A6;ICAM1;NCF4;IL18;CYP1A1;MMP1;MMP9;CCL2;PYCARD;CD40LG;DDIT3;TNFRSF1A;BAD;HSPA1L;MAP3K5;AKT3;IL12A;ATF6;NFKBIA;PPP3CC;CALML6;IKBKE;JAK2;FOS;TANK;RXRB;APOA1;SELE;MAPK11;HSPA6;CYBA;CCL5;IFNA8;NFE2L2;MAP2K6;CAMK2D;TLR2,0.3920287379873013,66/83,MAP2K4;IFNB1;IFNA6;IFNA10;CALML4;NLRP3;MMP3;SOD2;CYP2A7;IRF3;TRAF2;CYP2J2;CYP2A6;RXRG;ICAM1;IFNA2;IL1B;NCF4;IFNA13;IL18;CYP2C9;MMP1;CYP1A1;CXCL1;MMP9;CCL2;OLR1;CD40LG;TNFRSF1A;IFNA21;PIK3CA;MAP3K5;APOB;AKT3;IL12A;TNFRSF10A;SELP;ERN1;ATF6;NOX1;PPP3CC;CALML6;IFNA4;IKBKE;JAK2;CYP2C8;FOS;IKBKG;PLCB3;TANK;RXRB;APOA1;SELE;MAPK11;HSPA6;IFNA14;CYBA;CCL5;IFNA8;NFE2L2;CALML3;MAP2K6;CAMK2D;TLR2;IFNA5;LBP,83
Lysosome,0.9316756135762193,34/64,ENTPD4;GNPTG;AP3B2;ATP6V0D1;HYAL4;NPC1;TCIRG1;CTNS;MFSD8;AP4S1;CTSO;LAMP2;AP4M1;CLTCL1;CTSK;SUMF1;LAMP3;CTSF;ARSG;CLTA;FUCA1;ATP6V0A2;NPC2;PPT2;CTSZ;AP1S3;SGSH;DNASE2B;ARSA;HYAL3;AP3B1;SLC17A5;GLA;ABCA2,0.9350956213807698,45/64,GNPTG;GNS;ATP6V0D1;HYAL4;AGA;NPC1;CTNS;TPP1;MFSD8;LAMP2;NAGLU;HEXA;CTSG;AP4M1;CLTCL1;GALNS;AP1B1;AP1S1;CTSK;GUSB;LGMN;MAN2B1;ARSG;GGA1;GGA3;FUCA2;CLTA;FUCA1;LITAF;AP4B1;ATP6V0A2;NPC2;NEU1;PPT2;AP1M1;CTSZ;AP1M2;AP3S1;AP1G2;DNASE2B;MCOLN1;NAGA;HYAL3;SLC17A5;GLA,64
Platelet activation,0.9325709406977407,21/41,BTK;F2RL3;GP9;VAMP8;PIK3CG;PLCG2;ADCY4;ITPR3;MYLK2;P2RY12;LCP2;PLA2G4A;AKT3;GNAI1;MAPK11;GP1BB;STIM1;SYK;GNAI3;SNAP23;FCGR2A,0.8085838846736992,30/41,F2RL3;GP5;GP9;VAMP8;PIK3CG;GP1BA;PLCG2;ADCY4;PRKACG;MYLK2;P2RY12;LCP2;FGB;PIK3CA;PLA2G4A;ITPR2;AKT3;P2RX1;GNAI1;PLCB3;F2R;GP1BB;MAPK11;PRKG2;STIM1;GP6;SYK;GNAI2;SNAP23;COL1A1,41
Basal cell carcinoma,0.9331791749158622,16/32,WNT5B;FZD3;WNT5A;TCF7L1;BMP2;GADD45A;FZD2;FZD9;GLI3;KIF7;FZD10;GLI1;FZD8;SMO;DDB2;GADD45G,0.8384588818545764,23/32,WNT5B;WNT7A;FZD10;SMO;FZD8;GLI1;GADD45G;WNT5A;PTCH2;WNT16;WNT2B;BAK1;WNT8B;TCF7L1;FZD9;GLI3;BMP2;WNT9B;GADD45A;WNT3A;KIF7;HHIP;DDB2,32
Gap junction,0.9331791749158622,16/32,ADCY4;TUBA3C;ITPR3;PRKCG;TUBB2A;MAP2K2;TUBB8;GNAI1;HTR2A;RAF1;GNAI3;TUBAL3;ADRB1;MAP2K1;TUBA1A;TUBA8,0.7212348004930587,24/32,EGF;TUBA3C;TUBB2A;HTR2A;ADCY4;MAP2K2;PRKACG;TUBB8;TUBA1B;TUBA1A;TUBA8;ITPR2;HTR2B;GNAI1;RAF1;ADRB1;PLCB3;SOS1;PRKG2;TUBAL3;GNAI2;MAP2K1;DRD1;HTR2C,32
Human papillomavirus infection,0.934618615329676,86/154,IFNA10;IRF3;ATP6V0D1;ITGA4;TSC1;CREB3;CCNE2;COL4A2;TLR3;ATP6V0E2;PPP2R2B;HEYL;DLG1;PPP2R5B;ITGB5;JAG1;AKT3;IRF9;LAMB4;COL6A3;STAT2;ITGB6;ATP6V1D;IRF1;ATP6V1G2;CHD4;E2F1;LAMC3;ATP6V1E1;COL6A2;COL9A2;ITGA7;TCIRG1;FZD8;LFNG;RPS6KB2;FZD3;ITGA11;ITGA8;TNFRSF1A;BAD;NOTCH1;IKBKE;LAMA3;COL4A4;LAMA2;ATP6V1G3;TUBG1;HES4;ATP6V0A2;COL9A3;IFNA8;ITGA6;WNT5B;CREB3L1;COL2A1;EIF4EBP1;HES6;MAP2K2;TCF7L1;RAF1;FZD9;LAMB2;ITGB7;UBR4;CREB3L4;NOTCH2;MAP2K1;COL4A5;PPP2R2A;ATP6V1B2;HDAC1;FZD10;WNT5A;PARD3;PPP2R3B;PPP2R5E;CCNA2;ATP6V1B1;CCNE1;NOTCH3;HEY1;FZD2;ATR;TNR;LAMB1,0.2800959730221772,123/154,IFNA10;LAMC2;ATP6V0D1;IRF3;TSC1;CREB3;CCNE2;COL4A2;TLR3;ATP6V0E2;IFNA13;LAMA5;IBSP;HEYL;PPP2R2B;PRKACG;LLGL1;DLG1;PPP2R5B;IFNA21;THBS3;ITGB5;JAG1;BAK1;WNT8B;AKT3;ATP6V1G1;ITGA1;CSNK1A1L;IRF9;PPP2R2D;LAMB4;COL6A3;IKBKG;STAT2;ITGB6;COL4A3;ATP6V1G2;MAML2;CHD4;EIF2AK2;E2F1;ATP6V1E2;IFNB1;ISG15;LAMC3;ATP6V1E1;COL6A2;ITGA7;LFNG;FZD8;RPS6KB2;THBS2;LLGL2;ITGA11;ITGA8;TNN;TNFRSF1A;PIK3CA;LAMC1;RELN;NOTCH1;IKBKE;LAMA3;COL4A4;LAMA2;TUBG1;HES4;ATP6V0A2;COL9A3;WNT9B;IFNA8;ITGA6;COL1A1;EGF;WNT5B;IFNA6;WNT7A;LAMB3;COL2A1;EIF4EBP1;CHAD;ITGA10;HES6;MAP2K2;WNT2B;TBP;TCF7L1;RBPJL;IFNA4;RAF1;FZD9;LAMB2;UBR4;CREB3L4;NOTCH2;IFNA14;TRADD;MAP2K1;COL4A5;PPP2R2A;ATP6V1B2;IFNA2;HDAC1;FZD10;WNT5A;PARD3;ITGA5;WNT16;PPP2R3B;CCNA2;ATP6V0E1;ATP6V1B1;CCNE1;NOTCH3;SOS1;HEY1;WNT3A;ATR;TNR;HES7;LAMB1;IFNA5,154
Autoimmune thyroid disease,0.9347023850203173,10/21,HLA-DRB1;HLA-DRB4;IFNA10;TG;TPO;CD40LG;HLA-DOB;IFNA8;HLA-DRB3;HLA-DMB,0.2735562699761611,18/21,HLA-DRB1;CD28;IFNA6;HLA-DRB4;IFNA10;IFNA13;IFNA14;TG;TPO;CD40LG;TSHB;IFNA4;IFNA8;HLA-DRB3;IFNA2;IFNA21;IFNA5;HLA-DMB,21
Long-term depression,0.9384092834852147,11/23,BRAF;PRKCG;ITPR3;ARAF;MAP2K2;GRIA1;GNAI1;RAF1;GNAI3;MAP2K1;PLA2G4A,0.9801233580634504,14/23,BRAF;ARAF;MAP2K2;PRKG2;CRH;GNAI1;CACNA1A;RAF1;GRID2;GNAI2;MAP2K1;PLCB3;PLA2G4A;ITPR2,23
Hematopoietic cell lineage,0.9413178058287804,23/45,IL7R;HLA-DRB1;CD1B;GP9;ITGA4;IL7;CD37;CD5;ITGAM;HLA-DOB;CD24;CD9;HLA-DMB;GP1BB;HLA-DRB4;CD1C;CD2;CD8A;TFRC;ITGA6;CSF1R;HLA-DRB3;CD3G,0.5700917050192316,35/45,IL7R;HLA-DRB1;MS4A1;CSF3R;GP5;CD1B;GP9;GP1BA;DNTT;IL1B;IL7;CD37;FLT3LG;ITGAM;ITGA5;CD24;CD7;ITGA1;IL1A;CD4;EPO;CD9;CD38;HLA-DMB;GP1BB;HLA-DRB4;CD1C;CD2;CD8A;IL3;ITGA6;CSF1R;HLA-DRB3;IL11;ANPEP,45
"Parathyroid hormone synthesis, secretion and action",0.9413178058287804,23/45,CREB3L1;NR4A2;CREB3;MMP14;PTH;ADCY4;ITPR3;BRAF;ARAF;MMP13;GNAI1;RAF1;LRP5;FOS;CYP27B1;RXRB;CREB3L4;MAFB;PRKCG;PLD2;GNAI3;MAP2K1;EGR1,0.8078458490558699,33/45,JUND;MMP24;NR4A2;CREB3;RXRG;MMP14;PTH;ADCY4;PDE4B;PRKACG;LRP6;ITPR2;BRAF;SLC34A1;SOST;ARAF;MMP13;GCM2;CASR;GNAI1;SLC34A3;RAF1;LRP5;FOS;CYP27B1;PLCB3;RXRB;CREB3L4;MAFB;PLD2;GNAI2;MAP2K1;KL,45
Melanogenesis,0.9413178058287804,23/45,WNT5B;CREB3L1;CALML4;CREB3;FZD10;FZD8;FZD3;ADCY4;WNT5A;MAP2K2;EDN1;TCF7L1;TYRP1;CALML6;GNAI1;RAF1;FZD9;CREB3L4;PRKCG;FZD2;GNAI3;CAMK2D;MAP2K1,0.9690545788631764,30/45,WNT5B;WNT7A;CALML4;ASIP;CREB3;FZD10;FZD8;POMC;ADCY4;WNT5A;MAP2K2;EDN1;PRKACG;WNT16;WNT2B;WNT8B;TCF7L1;TYRP1;CALML6;GNAI1;RAF1;FZD9;PLCB3;CREB3L4;WNT9B;WNT3A;CALML3;CAMK2D;GNAI2;MAP2K1,45
Relaxin signaling pathway,0.9426815179717841,28/54,MAP2K4;CREB3L1;GNG12;CREB3;COL4A2;ADCY4;MMP1;SHC3;MMP9;MAP2K2;EDN1;RLN2;AKT3;NFKBIA;MMP13;GNG8;GNAI1;RAF1;FOS;GNG5;COL4A4;INSL5;MAPK11;CREB3L4;GNG3;GNAI3;MAP2K1;COL4A5,0.6830070861869633,41/54,MAP2K4;GNG12;CREB3;COL4A2;RXFP4;ADCY4;GNB2;COL1A1;MMP1;SHC3;MMP9;PRKACG;MAP2K2;EDN1;RXFP2;RLN2;PIK3CA;AKT3;GNA15;MMP13;GNG8;RXFP3;RLN1;RXFP1;GNAI1;RLN3;RAF1;FOS;GNG5;COL4A4;PLCB3;COL4A3;INSL5;MAPK11;CREB3L4;SOS1;GNG3;GNB3;GNAI2;MAP2K1;COL4A5,54
Ras signaling pathway,0.9473208720112876,46/86,NGFR;HTR7;INS;CALML4;RASGRP3;GNG12;RASAL1;PLA2G12A;PLA2G10;PLCG2;SHC3;MAP2K2;FGF17;SYNGAP1;FGF22;PLA2G1B;TEK;RGL2;RRAS2;BAD;PLA2G4A;FGF3;EXOC2;AKT3;REL;GNG8;CALML6;MAP2K1;RIN1;RAF1;GNG5;FGF6;PLA2G2A;EPHA2;RAB5B;PAK6;PRKCG;PLD2;GNG3;FGF10;FGFR2;NTF4;CSF1R;RASA1;SHOC2;RASSF5,0.7994182119706569,64/86,EGF;RASGRF2;NGFR;HTR7;INS;CALML4;RASGRP3;GNG12;RASAL1;PLA2G12B;PLA2G12A;PLA2G10;PLCG2;EFNA2;GNB2;FLT3LG;SHC3;MAP2K2;PRKACG;FGF17;SYNGAP1;FGF22;ANGPT4;PGF;EFNA3;TEK;RGL2;RRAS2;PIK3CA;PLA2G4A;EXOC2;AKT3;REL;GNG8;CALML6;MAP2K1;RIN1;RAF1;GNG5;IKBKG;FGF8;NGF;PLA2G2A;EPHA2;RAB5B;PAK6;SOS1;PLD2;GNG3;FGF10;GNB3;PLA2G5;RAC3;FGF20;FGFR2;CALML3;NTF4;CSF1R;RASA1;BRAP;SHOC2;FGF3;FGF16;GRIN2B,86
Colorectal cancer,0.9486660312767963,14/29,BRAF;TCF7L1;GADD45G;ARAF;MAP2K2;MSH2;GADD45A;MAP2K1;RAF1;FOS;RPS6KB2;BAD;DDB2;AKT3,0.9569080294870074,19/29,EGF;RPS6KB2;GADD45G;MAP2K2;PIK3CA;BAK1;AKT3;BRAF;TCF7L1;ARAF;RAF1;FOS;SMAD4;SOS1;MSH2;GADD45A;RAC3;MAP2K1;DDB2,29
Alcoholism,0.9488335474632345,25/49,CREB3L1;CALML4;GNG12;ADORA2B;CREB3;HDAC1;SLC18A1;SHC3;SLC18A2;SLC6A3;BRAF;ARAF;GNG8;CALML6;HDAC11;GNAI1;RAF1;GNG5;CREB3L4;GRIN3A;GNG3;GNAI3;CAMKK1;MAP2K1;CAMK4,0.7052595905278987,37/49,CALML4;MAOA;GNG12;CREB3;HDAC1;SLC18A1;GRIN3B;GRIN2B;GNB2;GRIN2D;SHC3;PRKACG;PPP1R1B;HDAC6;HAT1;SLC18A2;SLC6A3;BRAF;ARAF;GNG8;CALML6;HDAC10;CRH;GNAI1;RAF1;GNG5;CREB3L4;GRIN3A;SOS1;GNG3;GNB3;CALML3;GNAI2;MAP2K1;CAMKK1;DRD1;CAMK4,49
