set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
regulation of histone deacetylase activity (GO:1901725),0.4393785483573365,2682.0,1.0111468075442962,523.0
negative regulation of macrophage chemotaxis (GO:0010760),0.4393080103657631,2683.0,0.5907410588404908,3838.0
chemical synaptic transmission (GO:0007268),0.43926801082907196,2684.0,0.7622649507318545,2011.0
glycosaminoglycan metabolic process (GO:0030203),0.43920362514707323,2685.0,0.6596435021184656,3153.0
positive regulation of GTPase activity (GO:0043547),0.43892650815973167,2686.0,0.6866091121861925,2866.0
regulation of proteasomal protein catabolic process (GO:0061136),0.4388839014187845,2687.0,0.6290129290900557,3469.0
axon extension involved in axon guidance (GO:0048846),0.43888220083510837,2688.5,1.032894129901131,460.5
neuron projection extension involved in neuron projection guidance (GO:1902284),0.43888220083510837,2688.5,1.032894129901131,460.5
positive regulation of cytokine-mediated signaling pathway (GO:0001961),0.4388240794652809,2690.0,0.5714681584206336,3987.0
intrinsic apoptotic signaling pathway (GO:0097193),0.4387719449582015,2691.0,0.5582676388197667,4097.0
regulation of actin filament polymerization (GO:0030833),0.4387588557281559,2692.0,0.7251311716654397,2403.0
negative regulation of cellular carbohydrate metabolic process (GO:0010677),0.4386954052481336,2693.0,0.9313279525283947,815.0
phosphatidylinositol 3-kinase signaling (GO:0014065),0.4386828409193359,2694.0,0.6735317926547609,3016.0
brain morphogenesis (GO:0048854),0.4385946581063895,2695.0,1.0318210327733501,464.0
negative regulation of kinase activity (GO:0033673),0.43835248859536935,2696.0,0.5733243874182897,3975.0
cardiac pacemaker cell development (GO:0060926),0.43825101224606444,2697.0,0.5767322326387445,3953.0
negative regulation of lipid metabolic process (GO:0045833),0.4382454167700819,2698.0,0.7976122709301315,1680.0
long-chain fatty acid biosynthetic process (GO:0042759),0.43821685451205566,2699.0,0.7133247562856867,2534.0
negative regulation of protein processing (GO:0010955),0.43817840342630165,2700.0,0.6896385279867517,2824.0
MyD88-dependent toll-like receptor signaling pathway (GO:0002755),0.43814737172866247,2701.0,0.8361877848729066,1347.0
response to tumor necrosis factor (GO:0034612),0.4380521304657286,2702.0,0.7684937187842,1932.0
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.43801701052436437,2703.0,0.6035630970901361,3739.0
positive regulation of cell junction assembly (GO:1901890),0.4380158413732345,2704.0,0.8076374256525057,1592.0
regulation of sequestering of triglyceride (GO:0010889),0.43773707048862887,2705.0,0.8652152885514118,1143.0
regulation of ERK1 and ERK2 cascade (GO:0070372),0.4374357188552519,2706.0,0.8285278921705441,1409.0
regulated exocytosis (GO:0045055),0.43736000023952587,2707.0,0.7400270409042183,2240.0
positive regulation of protein dephosphorylation (GO:0035307),0.43732118684417787,2708.0,0.6867909884770008,2865.0
regulation of fibroblast growth factor receptor signaling pathway (GO:0040036),0.4372777828146763,2709.0,0.679314340014275,2945.0
C21-steroid hormone metabolic process (GO:0008207),0.4372273825458856,2710.0,0.8084106746259773,1583.0
positive regulation of phospholipase A2 activity (GO:0032430),0.4371571454965876,2711.0,0.6089942480680235,3688.0
regulation of gene expression (GO:0010468),0.4370972192244373,2712.0,0.7198564092263088,2462.0
axonemal dynein complex assembly (GO:0070286),0.4370638062283233,2713.0,0.717788862414363,2478.0
isoprenoid metabolic process (GO:0006720),0.43705959534491406,2714.0,0.5381890703821791,4226.0
toxin transport (GO:1901998),0.4370538553016766,2715.0,0.5347667414969464,4251.0
positive regulation of fatty acid metabolic process (GO:0045923),0.43697235904537485,2716.0,0.8793736506853801,1063.0
cobalamin transport (GO:0015889),0.43694124452945504,2717.0,0.5894236802476315,3849.0
regulation of glucose metabolic process (GO:0010906),0.43685958600943897,2718.0,0.6926797397956794,2787.0
protein processing (GO:0016485),0.43667479169697426,2719.0,0.6060604326850635,3712.0
negative regulation of response to external stimulus (GO:0032102),0.4366368575406158,2720.0,0.6125352671374678,3653.0
negative regulation of cardiac muscle cell proliferation (GO:0060044),0.4366290491886212,2721.0,1.3233487289938917,98.0
regulation of transmembrane transporter activity (GO:0022898),0.4364201407268952,2722.0,0.9235364898691043,851.0
regulation of DNA damage checkpoint (GO:2000001),0.43625965538972294,2723.0,0.8093332920865514,1571.0
positive regulation of gene expression (GO:0010628),0.43620681182367527,2724.0,0.6770340183406786,2969.0
positive regulation of cellular component movement (GO:0051272),0.43611687278287586,2725.0,0.6278186081795539,3482.0
cilium movement (GO:0003341),0.4361151651754724,2726.0,0.8173498936019955,1498.0
vesicle organization (GO:0016050),0.43595184191524666,2727.0,0.6503168053558377,3262.0
regulation of interferon-beta production (GO:0032648),0.4358218218582629,2728.0,0.7024924125940226,2675.0
action potential (GO:0001508),0.4356758000590058,2729.0,0.718496875375835,2473.0
respiratory system development (GO:0060541),0.4356415306167903,2730.0,0.7304126009337067,2341.0
lysosomal lumen acidification (GO:0007042),0.43561049429238413,2731.5,0.3156611005870634,4901.5
regulation of lysosomal lumen pH (GO:0035751),0.43561049429238413,2731.5,0.3156611005870634,4901.5
cellular potassium ion homeostasis (GO:0030007),0.435592472253782,2733.0,0.6617362021980457,3135.0
triglyceride biosynthetic process (GO:0019432),0.43551259478609305,2734.0,0.624703331988046,3522.0
cellular amide metabolic process (GO:0043603),0.4354465766737542,2735.0,0.5528100322699654,4131.0
detection of light stimulus involved in sensory perception (GO:0050962),0.4353579536657009,2736.5,0.8033153066140666,1628.5
detection of light stimulus involved in visual perception (GO:0050908),0.4353579536657009,2736.5,0.8033153066140666,1628.5
protein modification by small protein conjugation or removal (GO:0070647),0.43532275805155835,2738.0,0.4269407262812148,4698.0
negative regulation of transforming growth factor beta production (GO:0071635),0.435227703839792,2739.0,0.7388675138225281,2255.0
positive regulation of cell population proliferation (GO:0008284),0.4351685324497918,2740.0,0.699557250565378,2709.0
mesenchyme development (GO:0060485),0.4351580685276855,2741.0,1.0591295134035417,402.0
positive regulation of cell death (GO:0010942),0.43514689892445313,2742.0,0.6488633549141405,3278.0
acylglycerol homeostasis (GO:0055090),0.4351073546153213,2743.0,1.0501180041926497,419.0
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.4350481790901428,2744.0,0.5827807522382213,3902.0
negative regulation by host of viral process (GO:0044793),0.43494893119830375,2745.0,0.6128135394029638,3650.0
modified amino acid transport (GO:0072337),0.4348874383569874,2746.0,0.604707874696549,3726.0
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.4348429003669531,2747.0,0.49467155709361343,4447.0
calcium ion homeostasis (GO:0055074),0.4347908478818526,2748.0,0.7381693656344391,2260.0
phospholipid homeostasis (GO:0055091),0.4347392322273018,2749.0,0.5986063998839248,3771.0
skeletal muscle tissue development (GO:0007519),0.4347323498655517,2750.0,0.7900526819608776,1753.0
positive regulation of lymphocyte activation (GO:0051251),0.4346752328256032,2751.0,0.6044154092763667,3728.0
neuron projection organization (GO:0106027),0.43465337197163445,2752.0,0.7332668590111812,2315.0
positive regulation of nitric oxide biosynthetic process (GO:0045429),0.43460335091498037,2753.0,0.7949359505551565,1706.0
positive regulation of ion transmembrane transporter activity (GO:0032414),0.43449848620344234,2754.0,0.7883238351974738,1767.0
cellular sodium ion homeostasis (GO:0006883),0.43449262149792817,2755.0,0.6135828571303483,3639.0
negative regulation of dendritic spine development (GO:0061000),0.4344559067861046,2756.0,1.0150763779318845,510.0
negative regulation of TORC1 signaling (GO:1904262),0.43438428410750196,2757.0,0.7109037178815185,2572.0
regulation of neutrophil migration (GO:1902622),0.43432696710490587,2758.0,0.6457074682474585,3315.0
ethanol oxidation (GO:0006069),0.43430511614171846,2759.0,0.8384026314894445,1330.0
chylomicron remodeling (GO:0034371),0.43429290277757737,2760.0,1.158424124627946,239.0
positive regulation of translational initiation (GO:0045948),0.43425342724106447,2761.0,0.6054125943133347,3720.0
positive regulation of epithelial cell migration (GO:0010634),0.4342004553034323,2762.0,0.7214426832545501,2437.0
proteolysis involved in cellular protein catabolic process (GO:0051603),0.4339676196717304,2763.0,0.6231857138026471,3536.0
cannabinoid signaling pathway (GO:0038171),0.43388341378128814,2764.0,0.6581098107160476,3171.0
cellular response to exogenous dsRNA (GO:0071360),0.433857194604985,2765.0,0.7354683997154039,2294.0
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),0.43382476284346666,2766.0,0.8653227076410513,1142.0
AV node cell to bundle of His cell communication (GO:0086067),0.43381139622423487,2767.0,1.2350544230326213,160.0
protein polymerization (GO:0051258),0.43378004453481095,2768.0,0.6963968755248461,2746.0
regulation of activation of Janus kinase activity (GO:0010533),0.43376710821959585,2769.5,0.40437850960564525,4752.5
positive regulation of activation of Janus kinase activity (GO:0010536),0.43376710821959585,2769.5,0.40437850960564525,4752.5
female genitalia development (GO:0030540),0.43318945137164827,2771.0,1.2695578219008916,128.0
positive regulation of nuclear division (GO:0051785),0.43316333813654556,2772.0,0.8589022158726637,1184.0
regulation of T cell migration (GO:2000404),0.4331285626732981,2773.0,0.7499452889238595,2134.0
energy reserve metabolic process (GO:0006112),0.43293197866465816,2774.0,0.5244723168576442,4308.0
aortic valve development (GO:0003176),0.43287699268885593,2775.0,0.8085622922516332,1580.0
calcium ion import into cytosol (GO:1902656),0.43286260124493603,2776.0,0.6074534915320196,3702.0
embryonic organ development (GO:0048568),0.4327806977188823,2777.0,0.8993347968193709,961.0
positive regulation of transmembrane transport (GO:0034764),0.4326595861224405,2778.0,0.9915454984037124,584.0
regulation of protein modification process (GO:0031399),0.43260737775566527,2779.0,0.5938550522379383,3813.0
regulation of smooth muscle cell migration (GO:0014910),0.4325184230854841,2780.0,0.9246829336594906,844.0
response to cadmium ion (GO:0046686),0.4322942759309904,2781.0,0.743792784001878,2191.0
T cell chemotaxis (GO:0010818),0.43223674592776545,2782.0,0.8079134163615036,1586.0
negative regulation of transport (GO:0051051),0.432202664452959,2783.0,0.69378605196444,2774.0
myoblast fusion (GO:0007520),0.43213473593100143,2784.0,0.9016780610019738,953.0
tryptophan catabolic process (GO:0006569),0.4317320574294099,2785.0,1.1882180314839392,206.0
chitin metabolic process (GO:0006030),0.4316726499767302,2786.5,1.0959262664700238,332.5
chitin catabolic process (GO:0006032),0.4316726499767302,2786.5,1.0959262664700238,332.5
regulation of hair cycle (GO:0042634),0.43159763779884724,2788.0,0.37515531463656854,4820.0
regulation of memory T cell differentiation (GO:0043380),0.43157958902709115,2789.5,0.6774706797559753,2960.5
positive regulation of memory T cell differentiation (GO:0043382),0.43157958902709115,2789.5,0.6774706797559753,2960.5
positive regulation of DNA replication (GO:0045740),0.431457326367404,2791.0,0.7664856521408588,1956.0
succinate transport (GO:0015744),0.4314031194156373,2792.0,0.8637377266560753,1156.0
cellular senescence (GO:0090398),0.4311555693224216,2793.0,0.77797915965535,1861.0
regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358),0.43094600258283605,2794.0,0.9444363091624769,752.0
tube closure (GO:0060606),0.43091700222310414,2795.0,0.7297952548753227,2349.5
neural tube closure (GO:0001843),0.43091700222310403,2796.0,0.7297952548753227,2349.5
protein import into peroxisome matrix (GO:0016558),0.4308755721899727,2797.0,0.8169887247009735,1501.0
regulation of natural killer cell activation (GO:0032814),0.4307869037119717,2798.0,0.5751328930642696,3960.0
adherens junction organization (GO:0034332),0.43072666966843554,2799.0,0.9635516961569528,675.0
synaptic vesicle transport (GO:0048489),0.4306942661839387,2800.0,0.34504144075112575,4863.0
regulation of NIK/NF-kappaB signaling (GO:1901222),0.4305426202671108,2801.0,0.5864696879521937,3874.0
interleukin-12-mediated signaling pathway (GO:0035722),0.4305412193907773,2802.5,0.6559472564736908,3191.5
cellular response to interleukin-12 (GO:0071349),0.4305412193907773,2802.5,0.6559472564736908,3191.5
positive regulation of mitotic cell cycle (GO:0045931),0.4305269399397578,2804.0,0.5679073365477375,4015.0
embryonic axis specification (GO:0000578),0.43052089463888094,2805.0,0.9894006095656128,592.0
sulfation (GO:0051923),0.4302690940227333,2806.0,0.9253868852461398,840.0
embryonic forelimb morphogenesis (GO:0035115),0.4302135484334322,2807.0,0.704084492807291,2651.0
monoacylglycerol biosynthetic process (GO:0006640),0.43020264821586185,2808.0,0.6760738831172154,2982.0
sterol transport (GO:0015918),0.430134942269655,2809.0,0.7835871668211557,1813.0
acylglycerol metabolic process (GO:0006639),0.4299612171289008,2810.0,0.7620064562504695,2012.0
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),0.42991304411801395,2811.0,0.8130916882069168,1538.0
"positive regulation of synaptic transmission, glutamatergic (GO:0051968)",0.4297127893731959,2812.0,0.8350766275486485,1357.0
response to alcohol (GO:0097305),0.4295752755593697,2813.0,0.8315585406165746,1389.0
serine family amino acid catabolic process (GO:0009071),0.4295081889489385,2814.0,0.508626462907402,4389.0
monocarboxylic acid metabolic process (GO:0032787),0.4294673742847043,2815.0,0.7789180319368165,1851.0
glycerolipid catabolic process (GO:0046503),0.4294308187306767,2816.0,0.6892301087088869,2829.0
cellular response to topologically incorrect protein (GO:0035967),0.42937070448607706,2817.0,0.6946001921276463,2765.0
regulation of protein localization (GO:0032880),0.42934897470912176,2818.0,0.7170549793048683,2489.0
positive regulation of dendritic spine morphogenesis (GO:0061003),0.4292969859485441,2819.0,1.2384609591233386,158.0
supramolecular fiber organization (GO:0097435),0.4292457839744341,2820.0,0.6835704662644078,2896.0
negative regulation of neurogenesis (GO:0050768),0.429224025393882,2821.0,0.6987836711163102,2723.0
positive regulation of phosphoprotein phosphatase activity (GO:0032516),0.4291246563062872,2822.0,0.6138487221383399,3637.0
