set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
protein modification process (GO:0036211),0.47279914964369396,0.9998690134726378,21/33,GNMT;FBXO2;CDKL3;UBA7;LCMT1;RIPK3;ARAF;TGM5;UBA52;FBXO22;PARP1;RABGGTA;LOX;B4GALT7;PHKA2;FBXL2;UBE2M;PHEX;RPN2;PLOD2;FBXO11,0.3658056830557928,0.9999841444821818,27/33,TGM1;GNMT;MCRS1;FBXO2;CDKL3;LCMT1;RIPK3;ARAF;ATG3;TGM5;UBA52;FBXO22;PARP1;RABGGTA;LOX;ST3GAL6;B4GALT7;FBXL2;LIPT1;UBE2M;PHEX;RPN2;UBE2L6;LOXL2;MAN2B1;PLOD2;FBXO11,33
protein monoubiquitination (GO:0006513),0.539232196692058,0.9998690134726378,12/19,UBE2T;RAD18;RNF40;RNF126;RBX1;RNF20;KBTBD8;LEO1;DTL;ZNF598;UBE2R2;CDC73,0.7604595140388016,0.9999841444821818,14/19,UBE2T;RAD18;RNF40;RNF126;RNF20;KBTBD8;LEO1;DTL;TOPORS;PEX12;ZNF598;UBE2R2;CDC73;UBE2O,19
protein homooligomerization (GO:0051260),0.8313697270818895,0.9998690134726378,32/57,KIF25;CBR4;GNMT;TK1;ARC;CBY1;B2M;ALAD;C9;AQP11;POLQ;HPRT1;P2RX3;EHD4;BLM;TRPM4;UPB1;RNF135;SLC1A5;PYCARD;GSDMD;CLYBL;NLRC4;CARD11;ALDH9A1;FUS;LETM1;APIP;USP16;SSBP1;RYR3;PNPT1,0.8081940686137381,0.9999841444821818,42/57,SOD2;ALDH1A3;KIF25;CBR4;GNMT;TK1;ARC;CBY1;B2M;C9;AQP11;DISP1;POLQ;HPRT1;CTH;ITLN1;EHD4;BLM;TRPM4;UPB1;RNF135;SLC1A5;GBP5;CHMP2A;PRMT8;GSDMD;TP53BP1;CLYBL;PKD2L1;MCOLN1;SAMHD1;STEAP4;MAT1A;ALDH9A1;FUS;LETM1;USP16;MIP;TDO2;SSBP1;RYR3;KCNJ2,57
protein homotetramerization (GO:0051289),0.9486660312767963,0.9998690134726378,14/29,KIF25;CBR4;GNMT;CBY1;TK1;ALDH9A1;B2M;TRPM4;APIP;USP16;UPB1;SSBP1;RYR3;HPRT1,0.3396118638320392,0.9999841444821818,24/29,SOD2;KIF25;ALDH1A3;CBR4;CBY1;TK1;GNMT;B2M;HPRT1;CTH;TRPM4;UPB1;GBP5;PKD2L1;MCOLN1;SAMHD1;MAT1A;ALDH9A1;MIP;USP16;TDO2;SSBP1;RYR3;KCNJ2,29
protein lipidation (GO:0006497),0.5194755588844655,0.9998690134726378,17/27,PIGM;PIGP;PIGZ;PIGO;PIGF;ZDHHC6;DPM1;PIGV;ZDHHC15;ZDHHC12;UGCG;PIGC;WDR45;GPLD1;PIGB;ZDHHC23;PIK3C3,0.9386029253187153,0.9999841444821818,18/27,PIGM;PIGP;PIGZ;PIGO;PIGF;PIGV;ZDHHC15;DPM2;ZDHHC12;PIGC;WDR45;GPLD1;PIGB;ZDHHC23;PIK3C3;PORCN;WIPI1;PIGN,27
protein localization to cell periphery (GO:1990778),0.7995252518759757,0.9998690134726378,26/46,RDX;S100A10;RAB40A;ITGB1BP1;DLG1;ZDHHC23;TMEM88;RAB3A;EHD4;PDZK1;FAM126B;MYADM;ZFYVE27;EPHA2;EMP2;LIN7B;TNFRSF1A;RAB15;MRAP;AP4M1;RAMP2;PDZD3;EPB41L3;RAP2A;ATP1B3;RAB34,0.9621383074202954,0.9999841444821818,31/46,S100A10;RAMP1;DLG1;ZDHHC23;TMEM88;RAB13;TESC;KCNB2;RAB3D;RAB40C;EHD4;PDZK1;FAM126B;PKP3;PRAM1;ZFYVE27;EPHA2;LIN7A;EMP2;RAB40B;TNFRSF1A;RAB15;MRAP;PPIL2;AP4M1;LRP6;ACTN2;PDZD3;EPB41L3;RAP2A;ATP1B3,46
protein localization to cilium (GO:0061512),0.7553811191332623,0.9998690134726378,9/16,ATP6V1D;ARL6;INVS;ROPN1B;IFT140;NPHP4;ZNF423;ROPN1;TULP3,0.9857993501175932,0.9999841444821818,9/16,TTC21B;ARL6;IFT20;TULP1;INVS;IFT140;NPHP4;ZNF423;ROPN1,16
protein localization to membrane (GO:0072657),0.37082082210928474,0.9998690134726378,43/67,HPS6;ZDHHC15;RDX;S100A10;RAB40A;ITGB1BP1;DLG1;ZDHHC23;THY1;TMEM88;NUP54;RAB3A;NLGN2;NPC1;EHD4;PDZK1;RAB11B;FAM126B;FRMPD1;MYADM;SHANK3;ZFYVE27;LRRC4;TM9SF3;EPHA2;CYP46A1;RFTN1;EMP2;LIN7B;TM9SF1;ITGA4;TNFRSF1A;MRAP;RAB15;AP4M1;BRAF;ITGB7;RAMP2;PDZD3;EPB41L3;RAP2A;ATP1B3;RAB34,0.9027602669354566,0.9999841444821818,48/67,NLGN1;HPS6;ZDHHC15;S100A10;RAMP1;DLG1;ZDHHC23;THY1;TMEM88;NUP54;RAB13;NLGN2;NPC1;TESC;KCNB2;RAB3D;RAB40C;EHD4;PDZK1;RAB11B;FAM126B;PKP3;SHANK3;PRAM1;ZFYVE27;LRRC4;TM9SF3;SH3GLB1;EPHA2;LIN7A;CYP46A1;RFTN1;EMP2;RAB40B;TNFRSF1A;LRRC7;MRAP;RAB15;RAB38;PPIL2;AP4M1;BRAF;LRP6;ACTN2;PDZD3;EPB41L3;RAP2A;ATP1B3,67
"regulation of DNA-templated transcription, initiation (GO:2000142)",0.819323160845107,0.9998690134726378,8/15,MED31;MED25;CSF1R;MED4;TRIM28;MED12;MED8;PPM1D,0.7677339708401556,0.9999841444821818,11/15,TNRC6C;MED25;MED31;CSF1R;TRIM28;MED12;MED8;PPM1D;CDK8;VENTX;CCNC,15
regulation of ERK1 and ERK2 cascade (GO:0070372),0.848032798463437,0.9998690134726378,54/95,FAM83D;FBLN1;CCL17;CCL7;CCL19;DLG1;GPR55;GATA4;CCL5;TGFBR3;CCL2;PLA2G2A;ITGB1BP1;C3ORF33;EMILIN1;MAP3K12;TIMP3;FGF10;NOTCH1;SPRY1;PHB2;PIN1;TEK;CCL1;S100A7;SYK;GPR183;ICAM1;ABCA7;DUSP26;HLA-DRB1;NPNT;NOD2;CCL15;CCL16;PYCARD;FGFR2;EPHA2;CCL22;CCL4;NOTCH2;GCNT2;CCL20;BMP2;ADRA1A;ADCYAP1;CSF1R;BRAF;HTR2A;APIP;CCR7;MARCO;MAP2K1;RPS6KA6,0.11486137321354624,0.9999841444821818,79/95,DLG1;TGFBR3;CCL18;SPRY1;HAND2;S100A7;ICAM1;HLA-DRB1;NPNT;NOD2;CCL16;EPHA2;CCL22;GLIPR2;ADRA1A;DUSP9;MARCO;MAP2K1;GPR183;FBLN1;GSTP1;SPRY2;ALOX15;TIMP3;EPHA7;PIN1;FGFR2;F2R;FGB;GCNT2;ROR1;HTR2B;RPS6KA6;FAM83D;ROS1;SLC30A10;CCL17;CCL7;GATA4;XCL2;CD4;C3ORF33;NOTCH1;TEK;CCL25;HTR2C;CCL15;NOTCH2;PDE8A;NODAL;CSF1R;PLA2G5;BRAF;HTR2A;CCL19;IL26;GPR55;CCL5;CCL2;CCL11;PLA2G2A;SMAD4;EMILIN1;EPHB1;F2RL1;MAP3K12;FGF10;SYK;ABCA7;DUSP26;XCL1;CCL4;IL1B;CCL20;BMP2;ADCYAP1;SERPINF2;CCR7;SEMA7A,95
regulated exocytosis (GO:0045055),0.5363888049038947,0.9998690134726378,45/73,SCIN;ISLR;CPLX3;SYT4;ANXA5;BRPF3;RARRES2;SYT7;SPARC;SYT13;CLEC3B;SYNGR3;RAB27B;ORM1;RAB3A;SNCA;TIMP3;PF4;RAB11B;ITIH4;RIMS1;SYT1;SYT10;A2M;TMEM79;OTOF;PPBP;TIMP1;CPLX4;STEAP2;TTN;LAMP2;SYT2;BLK;MMRN1;APOOL;APOA1;CYB5R1;F13A1;CD9;SYT17;RAB26;CRHBP;NHLRC2;PLEK,0.875743567772526,0.9999841444821818,53/73,SCIN;ISLR;CPLX3;SYT4;SELP;LEFTY2;RARRES2;SYT8;SYT7;SPARC;SYT13;SYNGR3;RAB27B;SNCA;CDK5;TIMP3;ORM2;PF4;RAB11B;CFD;ITIH4;RIMS1;A2M;SYT10;LGALS3BP;TMEM79;EGF;CDC37L1;SYT3;OTOF;PPBP;FGB;CPLX4;SERPINA4;STEAP2;TTN;SERPINE1;LAMP2;SYT2;BLK;SERPINF2;MMRN1;RAB11FIP5;APOOL;APOA1;CYB5R1;CD9;SYT17;ACTN2;RAB26;CRHBP;NHLRC2;PLEK,73
regulation of AMPA receptor activity (GO:2000311),0.5742645725132433,0.9998690134726378,10/16,NLGN2;ARC;CACNG3;CACNG5;CACNG8;ADRB2;CACNG2;CACNG4;SHANK3;CNIH3,0.2686875645879229,0.9999841444821818,14/16,NLGN1;NLGN2;NLGN3;ARC;CACNG3;SHANK1;SHANK3;CACNG8;CNIH2;ADRB2;CACNG2;CACNG4;RELN;CNIH3,16
regulation of B cell activation (GO:0050864),0.4480691662850669,0.9998690134726378,10/15,NOD2;SAMSN1;ZFP36L2;TNFSF4;TNIP2;IKZF3;SLAMF8;IL4I1;AHR;TLR9,0.7677339708401556,0.9999841444821818,11/15,NOD2;SAMSN1;ZFP36L2;TNFSF4;TNIP2;IKZF3;SLAMF8;IL4I1;FCGR2B;BANK1;AHR,15
regulation of B cell proliferation (GO:0030888),0.4432743965967442,0.9998690134726378,15/23,TNFSF13B;TYROBP;BLK;IKZF3;TFRC;GPR183;TNFRSF13B;RC3H1;CD320;NCKAP1L;IL7;TNFRSF4;AHR;BST1;TLR9,0.3872610231294317,0.9999841444821818,19/23,TNFSF13B;IKZF3;TNFRSF13B;RC3H1;AHR;TYROBP;CD38;CHRNB2;IL21;FCGR2B;IL7;CLCF1;BST1;BLK;CD320;NCKAP1L;GPR183;TNFRSF4;TNFRSF13C,23
regulation of BMP signaling pathway (GO:0030510),0.815630014245977,0.9998690134726378,20/36,SKIL;TFAP2B;FSTL3;CRB2;NOTCH1;BMPR1B;GDF5;SOSTDC1;GDF3;NUMA1;LEMD3;BMP2;BAMBI;PCSK6;GREM1;DAND5;SMURF2;ZNF423;SORL1;LEMD2,0.06886376017628038,0.9999841444821818,32/36,SKIL;CER1;LRP2;SULF1;FSTL1;TFAP2B;NOG;FSTL3;SMAD4;CRB2;NOTCH1;BMPR1B;CDH5;GDF5;SOSTDC1;FBXL15;SFRP4;GDF3;SOST;NUMA1;UBE2O;BMP2;LEMD3;BAMBI;PCSK6;GREM1;RBPMS2;HIPK2;SORL1;ZNF423;SMAD6;VWC2,36
regulation of DNA metabolic process (GO:0051052),0.5742645725132433,0.9998690134726378,10/16,WDR18;IL7R;UPF1;PARG;SMG5;THOC1;KPNA2;TERF2IP;SMARCAD1;POLH,0.7202750241088727,0.9999841444821818,12/16,WDR18;IL7R;PARG;UBE2V2;MPV17;THOC1;KPNA2;SIRT7;GRHL2;TERF2IP;SMARCAD1;POLH,16
purine ribonucleotide metabolic process (GO:0009150),0.4949950890025946,0.9998690134726378,19/30,SULT2B1;CROT;ACSL6;HPRT1;AMPD2;GIMAP7;GLYAT;ACBD6;ENPP1;ACOT12;BAD;GNAI3;EPHA2;TPST1;SULT1A1;ACOT4;SULT1A4;OXSM;PTH,0.785732179728642,0.9999841444821818,22/30,ACOT11;BAAT;CROT;ACSL6;HPRT1;GIMAP7;GLYAT;ACBD6;ENPP1;ACOT12;RAB23;EPHA2;SULT1B1;SULT1C4;TPST1;SULT1A1;ACOT4;AK3;SULT1E1;SULT1A4;ACSM1;PTH,30
pyruvate metabolic process (GO:0006090),0.7264902682262226,0.9998690134726378,15/26,PFKM;NR4A3;GPI;PDHX;PDHA1;PGM1;GAPDHS;GLO1;ALDOC;SRR;GCK;GAPDH;TPI1;PC;SLC16A8,0.2746554345356864,0.9999841444821818,22/26,PFKM;PGAM2;GPI;PGM1;LDHC;GAPDHS;GLO1;GAPDH;PGK2;PDHA2;PDHX;PGAM1;SLC16A8;GCK;PDHA1;SRR;ALDOC;LDHAL6B;TPI1;HAGH;PC;NR4A3,26
receptor internalization (GO:0031623),0.4963763356484008,0.9998690134726378,11/17,SNCA;TFRC;SCYL2;LMBRD1;LILRB1;SYK;CD9;RAMP2;CALCRL;ADM;DNM3,0.8380923914202545,0.9999841444821818,12/17,ARR3;SNCA;RAMP1;LMBRD1;LILRB1;SYK;CD9;CALCRL;GRK4;AP2M1;ADM;DNM3,17
receptor metabolic process (GO:0043112),0.7379704130998214,0.9998690134726378,12/21,SNCA;TFRC;ARFGEF2;SYK;LILRB1;RAB11B;CD9;RAMP2;CALCRL;PIK3R4;ADM;DNM3,0.6743385763297988,0.9999841444821818,16/21,SNCA;RAMP1;LMTK2;SH3GLB1;ARFGEF2;SYK;LILRB1;LGMN;RAB11B;CD9;GRK4;CALCRL;PIK3R4;AP2M1;ADM;DNM3,21
receptor-mediated endocytosis (GO:0006898),0.6044908043693065,0.9998690134726378,37/61,GPR107;DAB2;HBA1;LRP1B;HPX;CUBN;SPARC;DNAJC13;TMEM108;LMBRD1;LILRB1;ADRB3;ADM;ITGAM;RABEPK;CLTCL1;SNCA;CALR;CLTA;SYK;HPR;AP2S1;LMBR1L;LRP3;FOLR1;TFRC;APOA1;ADRB2;MSR1;COLEC12;CD9;RAMP2;MARCO;CALCRL;SORL1;HSPH1;DNM3,0.049221838587666794,0.9999841444821818,53/61,GPR107;DAB2;HBA1;LRP1B;HPX;LRP2;CUBN;RAMP1;AP1S1;DNAJC13;SPARC;TMEM108;LMBRD1;LILRB1;SFTPD;GRK4;ADM;ITGAM;SCGB3A2;CLTCL1;SNCA;TFR2;TPCN2;CALR;CLTA;SYK;AP1G2;HPR;AP2A1;AP2S1;APOB;FCHO1;NLGN3;AMBP;PDLIM7;FCGR2B;LMBR1L;AP2M1;LRP3;CD207;FOLR1;APOA1;CD163;ADRB2;COLEC12;LRP6;CD9;MARCO;CALCRL;SORL1;HSPH1;DNM3;MICALL1,61
protein-containing complex assembly (GO:0065003),0.9595104142640543,0.9998690134726378,58/108,IL2RB;WAS;KNTC1;TFAP4;ASH2L;ITGB1BP1;HDAC1;TCF7L1;CNIH3;CD3G;COL16A1;BOK;TRAPPC2L;GORASP1;CDC123;FANCC;BLM;ZC3H12A;DET1;SEC24A;NAPA;GEMIN5;CDC73;RIMS1;BAD;TRAPPC4;FARP2;GSDMD;SLC9A1;RBX1;MDN1;TLE1;PEF1;PPIH;LEO1;TRAPPC2;BIN2;HSF1;GRIA1;TRAF2;DNM1L;CTSZ;SEC24C;TRRAP;BCL9;ANKS4B;TNFRSF1A;FOLR1;CAPG;PML;STOML2;KIFAP3;RIPK1;FANCA;NCKAP1L;PARD3;PEX14;TCAP,0.62295209527611,0.9999841444821818,83/108,LPXN;SH3BGR;COL16A1;GORASP1;TRAPPC2L;BOK;BLM;WASL;AIM2;SEC24A;CDC73;RIMS1;SEC24B;CAND2;TLE1;SEC24D;SEC24C;TNFRSF1A;FOLR1;CAPG;TUBGCP2;PARD3;WAS;WASF3;HDAC1;CNIH3;FANCC;NOL3;ZC3H12A;NDUFAF1;LAMC1;TRAPPC4;GSDMD;PEF1;BIN2;FGB;DMD;DNM1L;ANKS4B;HFE;IKBKG;MATN1;TCAP;IL2RB;TFAP4;PDCD6;TCF7L1;CDC123;SHANK1;DET1;GEMIN5;PREB;STX5;FARP2;SLC9A1;ADAM10;OTX2;TRADD;SEC22B;LIN7A;PYGO2;TRAF2;DNAJB12;BCL9;KIFAP3;KNTC1;PYGO1;KPNA3;TEAD2;TRAPPC3;LEO1;CTSZ;AP2M1;CARD10;TRRAP;PML;STOML2;CNIH2;FANCA;NCKAP1L;TRAPPC6B;PEX14;LLGL1,108
protein-containing complex disassembly (GO:0032984),0.8339597105480018,0.9998690134726378,9/17,LIX1L;GABARAP;FZD2;FRAT1;FRAT2;VAMP8;MAP1LC3C;VPS4A;LAMP2,0.8380923914202545,0.9999841444821818,12/17,LIX1L;WNT8B;GABARAP;LRP6;FRAT1;TSG101;VAMP8;MAP1LC3C;VPS4A;WNT3A;LAMP2;STX17,17
protein-containing complex subunit organization (GO:0043933),0.8443201480993424,0.9998690134726378,26/47,IL2RB;WAS;NUP35;KNTC1;NUP98;TFAP4;NUP205;NUP54;CD3G;FANCC;DET1;GEMIN5;RIMS1;MDN1;PPIH;TRAF2;DNM1L;CAPG;NUP133;PML;KIFAP3;FANCA;NCKAP1L;PARD3;PEX14;TCAP,0.24188979514656167,0.9999841444821818,39/47,IL2RB;WAS;NUP35;KNTC1;NUP98;TFAP4;LPXN;NUP205;WASF3;SH3BGR;NUP54;SHANK1;FANCC;KPNA3;WASL;NDUFAF1;DET1;LAMC1;TEAD2;GEMIN5;RIMS1;OTX2;LIN7A;TRAF2;DNM1L;CARD10;HFE;CAPG;PML;KIFAP3;IKBKG;MATN1;TUBGCP2;FANCA;NCKAP1L;PARD3;PEX14;LLGL1;TCAP,47
proteolysis (GO:0006508),0.9828920179727209,0.9998690134726378,72/136,TPSD1;APH1B;ATG4A;CAPN2;KLK14;ADAM19;CTSF;HM13;FBXO2;RSPRY1;ECEL1;PLAU;UFSP2;MIPEP;SPCS3;DPP7;SPCS1;CAPN11;WFDC2;CAPN5;KLKB1;HTRA2;TRHDE;KEL;CTSO;FBXO3;MMP1;HGFAC;MMP14;CPA1;KLK4;PSENEN;PRSS16;LONP1;F3;CLPP;VASH2;ACAN;PIP;PCSK2;CAPN1;KLK12;CPO;FBXL2;HTRA1;DDI2;NAALAD2;NCSTN;CTSZ;PHEX;DPP4;PCSK5;IDE;PCSK6;CPXM2;F12;NLN;CPB1;THOP1;TYSND1;LACTB;CTSK;LCN1;TASP1;MMP26;MMP9;PSMD6;PROC;ZMPSTE24;UBD;ADAMTS13;FBXO6,0.8908164707064633,0.9999841444821818,100/136,TPSD1;CAPN2;ADAM19;MMP8;MIPEP;RNF123;TRHDE;MMP1;DPP8;TPSG1;ADAMTS7;KLK4;F3;CTRB1;ACAN;PCSK2;KLK12;DDI2;CTSG;CPB1;TASP1;CLPX;ADAMTS13;MMEL1;FBXO2;SPCS3;AZU1;LGMN;CPN1;CPA5;OLR1;FURIN;MMP14;CPA1;PM20D2;VASH2;CAPN1;LAP3;FBXL2;DPP4;CPA3;CUL7;MMP3;PCSK6;CPXM2;CAPN6;MMP26;CAPN9;PROC;ZMPSTE24;TMPRSS11E;FBXO6;PRTN3;HM13;UFSP2;CPA2;FOLH1;PRSS21;HTRA2;TPP1;PRSS16;RNPEPL1;ADAM10;SPPL2A;HTRA1;CTRB2;TYSND1;PSMD6;CTRC;ECEL1;TMPRSS3;PLAU;HTRA4;DPP7;ANPEP;WFDC2;KLKB1;FBXO3;PSENEN;MMP24;PRSS22;LONP1;ATG4C;CLPP;PITRM1;MMP7;CPO;NAALAD2;CTSZ;PHEX;PCSK5;IDE;F12;LACTB;CTSK;TMPRSS2;LCN1;MMP9;CAPN7;UBD,136
proteolysis involved in cellular protein catabolic process (GO:0051603),0.8638676978470428,0.9998690134726378,16/30,NGLY1;CLPP;IDE;CAPN2;CTSK;RSPRY1;HM13;CTSF;CTSO;ATE1;DDI2;CHFR;UBA52;CTSZ;VPS4A;LONP1,0.785732179728642,0.9999841444821818,22/30,STUB1;CAPN2;HM13;LGMN;ISG15;RNF123;CHFR;DDI1;UBA52;ADAMTS7;VPS4A;LONP1;CLPP;RHBDD1;ATE1;DDI2;CTSZ;IDE;CTSK;PSMA8;HDAC6;CLPX,30
proton transmembrane transport (GO:1902600),0.9054705021519751,0.9998690134726378,11/22,OTOP2;ATP6V0E2;NNT;ATP1A1;SLC9A1;SLC36A3;ATP1A3;ATP1A2;ATP6V0D1;ATP6V1B1;HVCN1,0.7932331368218037,0.9999841444821818,16/22,OTOP2;ATP6V0E2;OTOP3;NNT;ATP1A1;SLC9A1;OTOP1;SLC36A3;NOX5;ATP1A3;ATP1A2;SLC36A1;ATP4A;ATP6V0D1;ATP6V0E1;ATP6V1B1,22
purine ribonucleotide biosynthetic process (GO:0009152),0.7597429327315784,0.9998690134726378,13/23,AMPD2;GMPS;ADSL;PANK1;NPPB;NPPC;NPPA;SLC25A16;COASY;GUCY2F;PANK4;ADCY4;IMPDH2,0.7565726671636721,0.9999841444821818,17/23,GMPS;NPR1;ADSL;GUCY2C;PANK1;PANK2;NPPC;NPPB;SLC35B3;NPPA;SLC25A16;COASY;GUCY2D;GUCY2F;PANK4;ADCY4;IMPDH2,23
cellular response to alcohol (GO:0097306),0.5467362801024676,0.9998690134726378,15/24,GOLPH3;GRAMD1A;TNFSF4;KLF9;SMO;BLM;GPLD1;AKR1C3;GNAI1;GRAMD1B;GLRA2;SPHK2;PTGER2;AHR;ADAM15,0.3469015456205035,0.9999841444821818,20/24,CYP7A1;GPLD1;GRAMD1B;CFTR;AHR;GOLPH3;GRAMD1A;BLM;AKR1C3;MLC1;CES1;GNAI1;GLRA2;SPHK2;TNFSF4;KLF9;SMO;LRP6;GLRA1;ADAM15,24
cellular response to amino acid starvation (GO:0034198),0.6407120391452377,0.9998690134726378,18/30,ATP6V1D;KPTN;ATP6V0E2;RRAGD;WDR24;ATP6V1G3;TFEB;ATP6V1G2;MAP3K5;ATP6V1B2;DEPDC5;SESN3;ATP6V0D1;RNF152;TCIRG1;ATP6V1E1;ATP6V1B1;RRAGA,0.6451257227221207,0.9999841444821818,23/30,KPTN;ATP6V0E2;ATP6V0E1;RNF152;ATP6V1E1;SESN2;ATP6V1G1;RRAGD;TFEB;SESN3;WDR59;ATP6V1B1;ATP6V1G2;RRAGB;SH3GLB1;DEPDC5;ATP6V1B2;ATP6V0D1;WDR24;EIF2AK2;MAP3K5;PRKD1;ATP6V1E2,30
cellular response to chemical stress (GO:0062197),0.779005593943035,0.9998690134726378,28/49,GSR;ETV5;GPX5;SLC25A24;GPX3;SNCA;G6PD;PRDX3;NCF4;FANCC;HTRA2;ADNP2;ZC3H12A;PRDX6;RBM11;NFE2L2;PARP1;LONP1;TMEM161A;SIRT2;VKORC1L1;PRKAA1;BRF2;CYBA;STX2;GPX2;SOD3;PNPT1,0.5808574751976466,0.9999841444821818,38/49,SOD2;CCS;MGAT3;GSR;ETV5;GSTP1;SLC25A24;SESN2;SRXN1;GPX3;PIK3CA;SNCA;G6PD;PRDX3;NCF4;FANCC;HTRA2;ADNP2;ZC3H12A;PRDX6;RBM11;NFE2L2;PARP1;ZFAND1;LONP1;TMEM161A;RAD52;VKORC1L1;SIRT2;TRPV4;BRF2;NOX5;NOX1;CYBA;PRKD1;STX2;PRDX1;SOD3,49
cellular response to chemokine (GO:1990869),0.8266676594528091,0.9998690134726378,17/31,CCL15;GPR75;CCL16;PF4;CCL7;CCL17;CCL19;CCL2;ZC3H12A;CCL5;CCL1;LRCH1;PPBP;CCL22;CCL4;PF4V1;CCL20,0.2737815607662229,0.9999841444821818,26/31,CCL7;CCL17;CCL19;CCL2;XCL2;CCL5;CCL11;CCL18;GPR75;PF4;TFF2;ZC3H12A;CCL25;CCL15;CCL16;LRCH1;CXCL1;PPBP;CCL22;XCL1;CCL4;CXCL6;CCL20;PF4V1;CXCL9;CXCL10,31
cellular response to cytokine stimulus (GO:0071345),0.9989676902646305,0.9998690134726378,101/198,GBP6;EDN2;IL23R;ITGAM;UPF1;CRNN;EGR1;MMP1;ICAM1;F3;NPNT;CCL16;IL22;CCL22;TIMP1;SELPLG;TLR2;NANOG;TANK;FPR1;TNFRSF1A;IFNGR1;ARHGEF2;ALOX5;F13A1;SIGIRR;PDE2A;CD58;PTPN5;JAK2;ZC3H12A;CEBPD;IL18;NDUFA13;GBP2;HCK;LRCH1;IFNA8;LEPR;IL20RB;HMHB1;TNFRSF1B;IL1RAPL1;MAPK11;IL10RB;STX3;STAT2;CRHBP;IL2RB;FOS;INPPL1;IRF8;CCL17;CCL7;DUOX1;RC3H1;GAPDH;PF4;HTRA2;HAX1;CCL1;NFE2L2;IFNA10;IL2RG;POU4F2;IL20;IRF1;CCL15;PYCARD;IL12A;ANXA1;HYAL3;IL7;CSF1R;RIPK1;S1PR1;PNPT1;FOXH1;CCL2;CCL19;CCL5;NFAT5;HCLS1;IL31;ZFP36;RPS3;PTPN13;STAT6;SYK;UBA52;WNT5A;IFNGR2;ZFP36L2;CCL4;CCL20;SLA2;TCL1A;CCR7;PYHIN1;MMP9;IL17A,0.9693534542475225,0.9999841444821818,143/198,IFNW1;GBP6;EDN2;CCL18;IL13;IL23R;ITGAM;CRNN;IL3;PLP2;IL1RL2;IFNA21;NDN;MMP1;AIM2;ADAMTS7;ICAM1;GBP5;NLRP7;F3;NPNT;ST3GAL6;CCL16;IL22;CCL22;CTSG;TLR2;NANOG;TANK;FPR1;IL17F;TNFRSF1A;IFNGR1;ARHGEF2;ANKRD1;OPRD1;MAOA;SIGIRR;PDE2A;CD58;IFNA5;PIK3CA;ALOX15;IL12RB2;PTPN5;JAK2;ZC3H12A;IL20RA;IL18;FLT3LG;NDUFA13;GBP2;IFNA4;HCK;DAPK3;PDE1B;LRCH1;IFNA8;CXCL1;IRAK2;HAS2;LEPR;IL20RB;MMP3;HMHB1;TNFRSF1B;IL1RAPL1;MAPK11;IL11;POMC;IL10RB;STAT2;IFNB1;GBP7;CRHBP;PRTN3;IL2RB;FOS;INPPL1;IRF8;CCL17;CCL7;PRLR;IFNA14;RC3H1;XCL2;GAPDH;CD4;NKX3-1;IRAK3;PF4;HTRA2;HAX1;CCL25;NFE2L2;IFNA10;LBP;POU4F2;IL20;CCL15;IL1A;IFNA6;IL12A;TRADD;POU4F1;ANXA1;HYAL3;IL7;SOS1;ZFAND6;IL23A;CSF1R;S1PR1;LAMA5;FOXH1;CCL2;CCL19;IL26;CCL5;IFNA2;CCL11;NFAT5;ZNF675;HCLS1;IL31;SIRT1;PTPN13;CSF3R;SYK;UBA52;WNT5A;IFNGR2;ZFP36L2;BATF;XCL1;CCL4;IL1B;CLCF1;CCL20;CCR7;PYHIN1;MMP9;CXCL10,198
cellular response to decreased oxygen levels (GO:0036294),0.9573488503479812,0.9998690134726378,9/20,BAD;GATA6;CPEB1;P4HB;SUV39H1;TSC1;SIRT2;EGLN2;ADAM8,0.31203864798036834,0.9999841444821818,17/20,STUB1;NKX3-1;FABP1;OPRD1;SIRT1;BNIP3;HIPK2;GATA6;ANGPT4;CPEB1;P4HB;SUV39H1;TSC1;SIRT2;EGLN2;TBL2;ADAM8,20
cellular response to drug (GO:0035690),0.8832652025569516,0.9998690134726378,8/16,FBP1;KCNH2;SLAMF8;TFRC;GPLD1;RAP2A;CRHBP;HTR1B,0.5014305579459015,0.9999841444821818,13/16,NKX3-1;FBP1;DPEP1;KCNH2;SLAMF8;GPLD1;AIM2;KCNE2;IL1B;RAP2A;PDE4B;HTR1B;CRHBP,16
