set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
activation of GTPase activity (GO:0090630),0.6635096335967481,25/42,TBC1D22B;GPR65;EPHA1;CCR7;TBC1D2;TBC1D16;SIPA1;TSC1;TBC1D10C;TBC1D17;ARHGAP25;SIPA1L2;ARHGAP29;TBC1D4;TBC1D9;TIAM2;TBC1D10A;GMIP;TBC1D7;ARHGEF16;EPHA2;ABR;ARHGAP22;TBC1D21;EVI5L,0.9975159258316133,25/42,TBC1D22B;GPR65;CCR7;TBC1D2;TBC1D16;TSC1;TBC1D17;ARHGAP25;ARHGAP29;GRTP1;TBC1D4;TBC1D9;TIAM2;TBC1D15;GMIP;TBC1D13;SLC27A4;ARHGEF15;TBC1D7;ARHGEF16;EPHA2;ABR;ARHGAP22;NGEF;RHOG,42
MAPK cascade (GO:0000165),0.6638262506711408,72/120,PSMB8;RGL2;APOA1;TNIP2;CCL2;IRS1;SPTBN2;DLG1;HSF1;RAF1;JAK2;FGF10;RBX1;PSMB4;NRTN;SHOC2;ZFP36;ARL2;SPTB;SHC3;ARAF;AVP;FGF3;MAPK11;TAOK1;UBA52;PSMA2;MAP2K2;RASA1;PSMC5;IL18;RIT2;PSPN;FGF6;TEK;RASGRP3;BRAF;PSMD4;MAP3K5;PPP5C;KBTBD7;PSMA4;IL2RB;ZFP36L2;CCL5;POU4F2;FRS3;NRG4;FGFR2;CCM2;PSMB10;FGF22;DUSP5;SHANK3;PSMD6;PSMD2;PSMD8;MBP;SYNGAP1;PSMD7;FGF17;PSME4;MAP2K1;PSMB3;MAP3K8;PSMD11;RASAL1;PSMA5;NRG2;PSMC3;IL2RG;PSMD14,0.6422053241705503,92/120,RGL2;PSMB4;NRTN;ARAF;RASA1;PSPN;BRAF;KBTBD7;RASGEF1A;ZFP36L2;POU4F2;FGFR2;SPTA1;FGF22;DUSP5;FGF20;PSME4;PSMB3;NRG2;DUSP9;APOA1;FGF16;CCL2;GFRA4;IRS1;FGF8;JAK2;PSMA8;SPTBN5;PRKG2;SHC3;FGF3;PSMA2;RASGRP3;PSMD4;MAP3K5;ARTN;FRS3;PSMD8;PSMD7;FGF17;PIK3CA;PSMD11;EGF;TNIP2;SPTBN2;FGF10;ARL2;AVP;MAPK11;TAOK1;UBA52;LRRC7;IKBKG;FRS2;FNTA;NRG4;CCM2;IL1B;SHANK3;PSMD6;PSME3;GRIN2B;MAP3K8;FLT3LG;RASAL1;PSMD2;BRAP;EPGN;DLG1;RAF1;ACTN2;KL;SOS1;SHOC2;PSMC2;MAP2K2;PSMC5;RASGRF2;IL18;TEK;PPP5C;IL2RB;CCL5;IL3;HTR2B;MBP;SYNGAP1;GFRA1;MAP2K1;PRKCQ;PSMC3,120
O-glycan processing (GO:0016266),0.6668481002623354,19/32,B3GNT5;MUC4;B3GNT2;POFUT1;POMGNT1;GALNT12;MUC16;MUCL1;B3GNT8;MUC15;ST6GALNAC2;GALNT8;C1GALT1;GALNT14;ST6GALNAC4;GALNT7;GALNT9;GALNT2;MUC7,0.9163532891879209,22/32,B3GNT5;MUC4;B3GNT2;GALNT5;POFUT1;POMGNT1;MUC13;B3GNT7;MUC16;B3GNT3;ST3GAL4;MUC15;ST6GALNAC2;GALNT8;C1GALT1;GALNT14;GCNT3;ST6GALNAC4;GALNT7;GALNT9;CHST4;A4GNT,32
fibroblast growth factor receptor signaling pathway (GO:0008543),0.6668481002623354,19/32,POLR2G;POLR2I;POLR2F;POLR2E;POLR2C;FGF10;SHOC2;GTF2F1;SHCBP1;FGF3;POLR2H;FGF6;FRS3;FGFR2;FGF22;FIBP;POLR2J;POLR2B;FGF17,0.5691689689590009,25/32,POLR2G;FGF16;POLR2I;POLR2F;POLR2E;FGF8;POLR2C;FGF10;KL;SHOC2;GTF2F1;SHCBP1;FLRT1;FGF3;POLR2H;NOG;FGFBP1;FRS2;FRS3;FGFR2;FGF22;FIBP;POLR2B;FGF20;FGF17,32
regulation of cell division (GO:0051302),0.6668481002623354,19/32,PRPF40A;EFHC1;KLHL9;BLM;PIK3R4;PIN1;PLK2;FSD1;PIK3C3;CDK2AP2;CETN2;FGFR2;PRDM15;KIF20A;AURKB;EVI2B;KIF13A;SIRT2;SMYD5,0.5691689689590009,25/32,PRPF40A;SUSD2;EFHC1;SFN;SH3GLB1;BLM;PIK3R4;PIN1;NKX3-1;AURKC;PLK2;FSD1;PIK3C3;CDK2AP2;FGFR2;HTR2B;RAB11FIP3;KIF20A;AURKB;EVI2B;NLRP5;KIF13A;KLHL13;SIRT2;SMYD5,32
myeloid leukocyte differentiation (GO:0002573),0.6668481002623354,19/32,MMP9;CCR7;UBD;FARP2;GPR183;BATF2;CCL19;E2F1;CAMK4;CSF1R;PML;GLO1;CBFA2T3;EPHA2;PIR;TYROBP;HLA-DRB1;SRP54;PARP1,0.12434561499900026,28/32,MMP9;BATF;CCR7;UBD;FARP2;THOC5;GPR183;EFNA2;CCL19;CD4;OSCAR;E2F1;CAMK4;CSF1R;PRTN3;PML;GLO1;SIRT1;EPHA2;CBFA2T3;PIR;TYROBP;HLA-DRB1;SRP54;PARP1;PDE1B;F2RL1;CEBPE,32
triglyceride metabolic process (GO:0006641),0.6668481002623354,19/32,SLC27A5;APOA5;LPL;LPIN1;PNPLA1;PNPLA3;FABP7;DGAT1;CETP;CPS1;PNPLA5;MOGAT1;MOGAT2;APOA2;LPIN3;GK;LIPH;FABP3;LIPF,0.8384588818545764,23/32,MOGAT3;LIPC;SLC27A5;APOC3;APOA5;LPL;LPIN1;PNPLA1;FABP1;APOB;FABP7;CETP;CPS1;MOGAT1;MOGAT2;APOA2;GK;GK2;SIRT1;LIPH;FABP3;FABP2;LIPF,32
unsaturated fatty acid metabolic process (GO:0033559),0.6668481002623354,19/32,DAGLA;ELOVL2;DAGLB;PLA2G10;PLA2G4A;MGLL;ALOX5;GPX4;ALOX15B;CYP2J2;ELOVL1;EPHX1;FADS3;ABCD1;GSTM2;CYP1B1;DECR2;FAAH;SCP2,0.9163532891879209,22/32,DAGLA;ELOVL2;GSTP1;PLA2G10;ALOX15;HSD17B4;PLA2G4A;MGLL;ALOX15B;CYP4Z1;CYP2J2;ELOVL1;CYP4F12;FAAH2;ACSL1;EPHX1;FADS3;CYP1B1;DECR2;FAAH;SCP2;ELOVL3,32
icosanoid metabolic process (GO:0006690),0.6668481002623354,19/32,ABCC10;DAGLA;LTC4S;DPEP2;DAGLB;PLA2G10;PON3;PLA2G4A;MGLL;ALOX5;GPX4;ALOX15B;CYP2J2;PON2;CPA1;EPHX1;CYP1B1;LTA4H;FAAH,0.8384588818545764,23/32,ABCC10;DAGLA;LTC4S;DPEP2;CYP2S1;PLA2G10;PON3;ALOX15;PLA2G4A;MGLL;ALOX15B;CYP4Z1;CYP2J2;CYP2C8;CYP4F12;FAAH2;PON2;DPEP1;CPA1;EPHX1;CYP1B1;CYP2C9;FAAH,32
intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.6703642758605077,16/27,RPS27L;IKBKE;BOK;MSH2;E2F1;BCL3;HTRA2;CRIP1;PYCARD;PML;TNFRSF1B;MOAP1;EPHA2;SNW1;HIPK1;CIDEB,0.7547308476456207,20/27,BCL2L2;IKBKE;PHLDA3;BOK;SFN;HIPK2;TNFRSF1B;MSH2;SNW1;HIPK1;E2F1;HTRA2;CRIP1;BAK1;PML;SIRT1;EPHA2;CIDEB;BCL3;TOPORS,27
potassium ion import across plasma membrane (GO:1990573),0.6703642758605077,16/27,KCNJ3;SLC12A5;KCNJ14;KCNJ6;KCNJ16;ATP1A3;SLC12A6;ATP1B2;KCNJ15;KCNJ11;KCNH2;ATP1A1;ATP1B3;SLC12A8;SLC12A4;ATP1A2,0.2428664889504535,23/27,KCNE2;KCNJ14;ATP1A3;KCNJ15;ATP4A;KCNJ3;ABCC9;ATP1B2;ATP4B;KCNH2;KCNJ9;ATP1A2;KCNJ11;KCNJ2;KCNJ6;KCNJ16;HCN4;SLC12A6;KCNJ13;KCNK9;ATP1A1;ATP1B3;SLC12A8,27
fatty acid beta-oxidation (GO:0006635),0.6760680276231581,13/22,CRAT;EHHADH;ABCD1;DECR2;ACADS;SCP2;ACOX2;CPT2;SLC27A2;CROT;ACOX3;ACAD11;MCAT,0.9012375128072738,15/22,CRAT;IVD;EHHADH;MCAT;HSD17B4;ETFDH;DECR2;ACADS;SCP2;ACOX2;CPT2;SLC25A17;SLC27A2;CROT;ACADL,22
positive regulation of actin filament polymerization (GO:0030838),0.6760680276231581,13/22,NCK1;SPIRE2;BAIAP2L2;CDC42EP1;NCKAP1;CCR7;NCKAP1L;CDC42EP2;FCHSD1;PYCARD;HCK;BAIAP2L1;SCIN,0.7932331368218037,16/22,NCK1;SPIRE2;ALOX15;BAIAP2L2;CDC42EP1;NCKAP1;SPIRE1;CCR7;NCKAP1L;CDC42EP2;FCHSD1;CCL11;HCK;BAIAP2L1;CDC42EP5;SCIN,22
cognition (GO:0050890),0.6760680276231581,13/22,GPR155;DGCR2;INS;STRA6;CTNS;TTC8;SOBP;NSUN5;PTCHD1;JAKMIP1;SHROOM4;TUSC3;CHRNA4,0.43024629519029445,18/22,GPR155;DGCR2;INS;MGAT3;CTNS;TMPRSS11E;STRA6;TTC8;ST3GAL4;SOBP;SLC8A2;LCE1D;NSUN5;PTCHD1;JAKMIP1;CHRNB2;SHROOM4;CBR3,22
negative regulation of protein-containing complex assembly (GO:0031333),0.6760680276231581,13/22,ANKRD27;PRRT2;DKK1;IAPP;RIOK3;SORL1;SVIP;LCMT1;HSF1;TRAF3IP1;RAF1;KIF14;CRYAB,0.6297531161452972,17/22,ANKRD27;PRRT2;DKK1;IAPP;RIOK3;SORL1;SVIP;LCMT1;PYDC1;SMAD6;OPRD1;RAF1;KIF14;CRYAB;SOST;HDAC6;ISL1,22
positive regulation of MAP kinase activity (GO:0043406),0.6760680276231581,13/22,TRAF2;DIRAS1;DKK1;MAP3K5;PIK3CG;CD24;RPS3;FZD10;ADAM8;EDN1;MST1R;NOD2;TLR9,0.7932331368218037,16/22,TRAF2;DIRAS1;HTR2B;DKK1;MAP3K5;EDN3;PIK3CG;CD24;EPGN;FZD10;ADAM8;EDN1;MST1R;NOD2;S100A12;EGF,22
heart contraction (GO:0060047),0.6760680276231581,13/22,MYBPC3;CASQ2;SGCG;TCAP;RYR2;MYLK2;MYL2;SCN4B;TTN;KCNH2;TNNI3;SGCZ;ATP1A2,0.7932331368218037,16/22,CSRP3;DMD;CASQ2;SGCG;TCAP;RYR2;MYLK2;PIK3CA;TNNI2;MYL2;TTN;KCNH2;TNNI3;SGCZ;TNNC1;ATP1A2,22
regulation of protein localization (GO:0032880),0.6760680276231581,13/22,ADCYAP1;TRIM34;VPS4A;INS;TRIM17;RAB9A;DLG1;STX10;USP8;MMD;PARP1;PLEKHM2;TRIML1,0.43024629519029445,18/22,TRIM5;ADCYAP1;MMD2;VPS4A;INS;CAMK1;SLC26A4;TRIM17;TRIM68;RAB9A;DLG1;STX10;USP8;PARP1;DNAJB6;PLEKHM2;NKX3-1;TRIML1,22
cellular iron ion homeostasis (GO:0006879),0.6760680276231581,13/22,ABCB7;TFRC;FLVCR1;FRRS1;CP;NUBP1;ATP6V0D1;HAMP;FXN;IREB2;GLRX3;FBXL5;ATP6V0A2,0.23873626437302037,19/22,FRRS1;NUBP1;GDF2;HAMP;ATP6V0A2;SLC22A17;ABCB7;FLVCR1;HFE;CP;IREB2;ATP6V1G1;ATP6V0D1;FXN;GLRX3;BMP6;TFR2;SMAD4;FBXL5,22
positive regulation of programmed cell death (GO:0043068),0.6765450610751187,70/117,DAPK2;BARD1;BOK;NLRC4;PSENEN;NGFR;NCSTN;DDX20;UBD;ING3;RPS6KA2;MOAP1;CRADD;SNCA;TFPT;SCIN;BAD;DNM1L;RIPK1;STK17B;FAF1;OLFM1;TFAP4;TOP2A;PDCD5;UBA52;TNFRSF10C;CTNNBL1;TIAM2;SPDEF;ARHGEF2;FZD9;C3ORF38;E2F1;PXT1;MAP3K5;MARK4;HTRA2;SUDS3;SLIT2;ARHGEF16;POU4F2;PYCARD;ATF6;GADD45G;HOXA5;LILRB1;PIP5KL1;SQSTM1;ABR;PNMA5;ITGB3BP;SPHK2;RASSF2;ITGA6;PNMA1;EEF1E1;IAPP;SYK;PREX1;CYP1B1;GADD45A;MLLT11;GPLD1;BMP2;MELK;ZNF622;PLEKHG5;APH1B;NEUROD1,0.8778756399246961,86/117,ING3;FGD2;SNCA;CLEC7A;RNF122;TFAP4;TOP2A;NGF;ANKRD1;TNFRSF10C;ARHGEF2;E2F1;SLC27A4;POU4F2;DAPK3;HOXA5;SIRT1;RASSF2;PNMA1;PREX1;GPLD1;NGEF;TRADD;DCUN1D3;DUSP9;TNFRSF10A;TNFRSF12A;BARD1;BOK;PSENEN;DDX20;HDAC6;OLFM1;PDCD5;SFRP4;CTNNBL1;TIAM2;DKKL1;PXT1;MAP3K5;LATS1;SLIT2;ARHGEF16;BAK1;ATF6;PNMA5;SYK;CYP1B1;NEUROD1;DAPK2;PHLDA3;UBD;FOXL2;TFPT;SCIN;FAF1;ERCC3;UBA52;ADAMTSL4;FZD9;MARK4;GADD45G;LILRB1;PIP5KL1;ABR;SPHK2;MELK;STK3;NGFR;BNIP3;RPS6KA2;SOS1;DNM1L;RASGRF2;ACVR1C;HTRA2;SQSTM1;ITGB3BP;ITGA6;EEF1E1;IAPP;GADD45A;MLLT11;BMP2;PLEKHG5;PLEKHN1,117
visual perception (GO:0007601),0.6829594022697492,32/54,GRM6;IMPG2;CRYGC;POU6F2;ZIC2;BEST1;COL2A1;REEP6;RAX;BBS2;KIFC3;RDH12;PRPH2;CACNA1F;KRT12;CRYBA2;EYA4;SIX3;ROM1;WFS1;CRYGA;SFRP5;ATF6;PRR4;MYO9A;UNC119;RABGGTA;EML2;CACNA2D4;SLC4A10;OAT;GUCY2F,0.19837223135785667,45/54,GRM6;IMPG2;CRYGC;POU6F2;ZIC2;BEST1;COL2A1;REEP6;GPR143;RAX;CHRNB2;BBS2;KIFC3;RDH12;PRPH2;COL1A1;CABP4;COL11A1;CACNA1F;CRYBA2;ARR3;SIX3;WFS1;POU4F3;CRYGA;SFRP5;CABP2;ATF6;TRPM1;PRR4;MYO9A;UNC119;TULP1;OPA3;RABGGTA;CRYBA1;CACNA2D4;SLC4A10;FSCN2;DHRS3;PDE6C;OAT;CRYBA4;GUCY2F;CRYGN,54
regulation of signal transduction (GO:0009966),0.68325343906175,47/79,GRK6;CD24;IGFBP2;UGCG;POFUT1;GPHB5;INTU;DTNBP1;FRMPD1;IGFBP6;AKR1C3;DOK5;UBASH3B;BST1;FOXL1;TMEM108;TULP3;MGLL;GLI1;DYNLT1;KCTD8;SNW1;NCK1;IGFBP7;KIF26A;RGS2;ITGB1BP1;RGS6;NUP62;IGFBPL1;SREBF2;CDKN2AIP;GDF5;KAZALD1;TSPAN12;FGFR2;DGKQ;OVOL2;SENP2;ADCYAP1;TIMP1;HOMER1;LFNG;ACTRT1;USP20;TCF7L1;GLRX2,0.9375774323039525,56/79,TRIM5;BRAP;GRK6;CD24;OTX2;IRAK2;PRNP;IGFBP2;SEMA5A;POFUT1;GPHB5;AKR1C3;INTU;DTNBP1;UBASH3B;IGFBP6;LLGL2;DOK5;IFT81;BST1;TMEM108;ALOX15;HHIP;MGLL;GLI1;DYNLT1;KCTD8;PRKD1;SULF1;SNW1;NCK1;IGFBP7;IGFBP1;KIF26A;NUP62;PTK6;SLC8A2;SREBF2;GRK1;CDKN2AIP;GDF5;KAZALD1;GRK4;TSPAN12;FGFR2;DGKQ;SIRT1;SENP2;ADCYAP1;IL3;GAS1;LFNG;ACTRT1;LLGL1;TCF7L1;DHRS3,79
positive regulation of macromolecule biosynthetic process (GO:0010557),0.6838646068491812,29/49,NAT10;PASK;IL33;BCAR3;FXR2;CCL2;PTH;IRS1;NSUN5;JAK2;INS;CCL19;FAF1;METTL5;KLF4;GLI1;TMEM106A;TLR2;TLR9;HSPH1;NOD2;EIF4A3;SMOC2;BCL3;GCK;EEF2;BRPF3;RPS27L;PIWIL2,0.8076017754394582,36/49,NAT10;BCAR3;YTHDF3;CCL2;PTH;IRS1;NSUN5;AZU1;JAK2;EPM2AIP1;INS;CCL19;NPM2;FAF1;KLF4;GLI1;LDB1;RPL26;CD28;TMEM106A;POLDIP3;TLR2;NOX1;IL1B;SIRT1;HSPH1;EIF4A3;SMOC2;BCL3;GCK;EEF2;SLC6A9;NOD2;METTL3;EGF;PIWIL2,49
glycoprotein biosynthetic process (GO:0009101),0.6853306777772017,26/44,B3GNT5;B4GALT7;CHST9;B3GALNT1;B3GNT2;FOXL1;GALNTL5;B3GALT6;CHST12;GOLPH3;NPC1;FUT9;TMEM106A;CHST11;B3GNT8;GCNT2;BMPR1B;B3GALT1;ST6GALNAC2;CHST13;COG7;FUT5;GAL3ST3;ST8SIA1;ST6GALNAC1;PMM2,0.9024684796469188,31/44,DDOST;B3GNT5;B4GALT7;CHST9;B3GALNT1;B3GNT2;B3GNT7;GALNTL5;GAL3ST2;B3GALT6;CHST12;GOLPH3;NPC1;FUT1;ALG5;B3GNT3;FUT9;TMEM106A;ST3GAL4;CHST11;GCNT2;BMPR1B;B3GALT1;ST6GALNAC2;CHST13;ST3GAL6;FUT5;GAL3ST3;ST8SIA1;PMM2;A4GNT,44
regulation of Wnt signaling pathway (GO:0030111),0.6853306777772017,26/44,CITED1;DKK1;NXN;KREMEN1;FOXL1;SOSTDC1;CBY1;DAAM2;CDC73;EMD;DISC1;RNF43;TLE1;DEPDC1B;TLR2;SFRP5;MDFI;FGFR2;SENP2;ATP6AP2;WWOX;TSKU;BMP2;FOLR1;TCF7L1;SULF2,0.7293429923097197,33/44,CITED1;DKK1;NXN;ZNF703;SOST;KREMEN1;DKK4;SOSTDC1;CBY1;DAAM2;SFRP4;CDC73;SULF1;EMD;DISC1;RNF43;SALL1;TLE1;DEPDC1B;TLR2;SFRP5;FGFR2;SENP2;ATP6AP2;WWOX;TSKU;CER1;BMP2;NKD1;FOLR1;TCF7L1;SULF2;PTK7,44
cellular response to glucose starvation (GO:0042149),0.6855334823201606,10/17,MTMR3;NUAK2;PRKAA1;SESN3;PIK3R4;ZC3H12A;KPTN;PIK3C3;PRKAG1;BRSK1,0.9345709677349698,11/17,TBL2;MTMR3;SESN2;SESN3;SH3GLB1;PIK3R4;ZC3H12A;KPTN;PIK3C3;NUAK1;PRKAG3,17
extracellular matrix assembly (GO:0085029),0.6855334823201606,10/17,LAMB2;EMILIN1;NTN4;LAMB1;MFAP4;NTNG2;RAMP2;GPM6B;HAS3;LAMB4,0.8380923914202545,12/17,LAMB2;EMILIN1;HAS2;LAMB1;MFAP4;NTNG1;NTNG2;HAS1;GPM6B;LAMB3;HAS3;LAMB4,17
regulation of focal adhesion assembly (GO:0051893),0.6855334823201606,10/17,COL16A1;THY1;TEK;MYOC;ITGB1BP1;SLC9A1;GPM6B;LIMS1;S100A10;TSC1,0.6711844543957968,13/17,COL16A1;THY1;EPHA3;TEK;MYOC;APOD;SLC9A1;GPM6B;LDB1;LIMS1;DAPK3;TSC1;S100A10,17
plasma membrane bounded cell projection morphogenesis (GO:0120039),0.6855334823201606,10/17,DTNBP1;ANKRD27;NCKAP1;SGK1;NCKAP1L;CNTNAP1;EPB41L3;TAOK1;KIF20B;NTF4,0.449198589807472,14/17,DTNBP1;ANKRD27;MAP1S;SNX2;NCKAP1;NGF;NCKAP1L;SGK1;CNTNAP1;EPB41L3;TAOK1;KIF20B;KLK8;NTF4,17
bone development (GO:0060348),0.6855334823201606,10/17,FGFR2;PPIB;MYOC;LRP5;VKORC1;SLC10A7;SULF2;MBTPS2;MMP13;PLS3,0.07859204890408696,16/17,FGFR2;IFITM5;PPIB;MYOC;LRP6;LRP5;VKORC1;SULF1;FGF8;STC1;SLC10A7;SFRP4;SULF2;MBTPS2;MMP13;PLS3,17
amino acid transmembrane transport (GO:0003333),0.6855334823201606,10/17,SLC7A10;SLC22A4;SLC25A22;SLC36A3;SFXN2;SLC22A2;SLC16A2;SLC1A6;SLC6A13;SLC38A5,0.6711844543957968,13/17,SLC36A1;SLC7A8;SLC7A10;SLC22A4;SLC16A2;SLC36A3;SFXN2;SLC22A2;SLC25A18;SLC1A6;SLC38A6;SLC6A13;SLC38A5,17
positive regulation of supramolecular fiber organization (GO:1902905),0.6875517515767314,23/39,CCR7;NCKAP1L;FCHSD1;RPS3;FES;ARL2;LIMK1;KATNB1;HCK;EDN1;DRG1;PLEK;NCK1;SYNPO2L;NUMA1;BAIAP2L2;CDC42EP1;NCKAP1;CDC42EP2;PYCARD;BAIAP2L1;CDK5R1;PFN3,0.8545111613604909,28/39,CCR7;NCKAP1L;FCHSD1;CCL11;FES;SEMA5A;ALOX15;ARL2;LIMK1;KATNB1;HCK;EDN1;CDC42EP5;DRG1;PLEK;NCK1;SYNPO2L;NUMA1;BAIAP2L2;CDC42EP1;NCKAP1;CDC42EP2;BAIAP2L1;SLAIN2;BMP10;PFN3;TRPV4;F2RL1,39
response to interferon-gamma (GO:0034341),0.6875517515767314,23/39,GBP2;CCL1;CITED1;CCL22;CCL16;CCL2;UBD;IRF8;SNCA;CCL19;GAPDH;CCL20;CCL17;GBP6;CCL15;TLR2;CCL5;IL23R;CYP27B1;CCL7;CCL4;WNT5A;CD58,0.19588925547004313,33/39,GBP2;CITED1;CCL22;CCL16;CCL2;XCL2;UBD;CCL18;CCL11;IRF8;SNCA;IFITM1;CCL19;GAPDH;GBP7;CCL20;BST2;CCL17;GBP6;CCL15;TLR2;CCL5;DAPK3;GBP5;IL23R;IFITM3;CYP27B1;CCL7;CCL4;XCL1;WNT5A;CD58;CCL25,39
regulation of protein kinase activity (GO:0045859),0.6875517515767314,23/39,DBNDD2;EPHA1;CCR7;DAXX;LCP2;PRKAG1;UBASH3B;SNCA;DTNBP1;THY1;CCL19;ITGB1BP1;JTB;MAPRE3;ADCYAP1;TAF7;RASSF2;CAMKK1;IQGAP1;TTN;MMD;DBNDD1;CENPE,0.9212183429554344,27/39,CCR7;AZU1;RELN;PYDC1;DAXX;LCP2;GSTP1;UBASH3B;SNCA;DTNBP1;THY1;SFN;CCL19;CD4;LRP6;TRAF4;JTB;SIRT1;ADCYAP1;TAF7;RASSF2;MMD2;CAMKK1;IQGAP1;TTN;DBNDD1;CENPE,39
hemopoiesis (GO:0030097),0.6875517515767314,23/39,NCOA6;SELPLG;TNFRSF13B;PRKX;FSTL3;MFAP5;HIPK1;JAG1;PLEK;ASH2L;TEK;CSF1R;KIRREL3;TPO;TGFBR3;ZFP36L2;FGFR2;ARMC6;GLRX5;MELK;PRDX3;WNT5A;NOTCH2,0.9212183429554344,27/39,NCOA6;TNFRSF13B;INHBA;PRKX;NOTCH2;FSTL3;MFAP5;HIPK1;JAG1;PLEK;TEK;WNT2B;CEBPE;NKX2-5;CSF1R;KIRREL3;TPO;TGFBR3;ZFP36L2;FGFR2;ARMC6;IL3;MELK;FLT3LG;PRDX3;WNT5A;ZFPM1,39
positive regulation of protein localization to membrane (GO:1905477),0.6908196993173639,20/34,PLS1;DLG1;AKAP5;SLC5A3;KIF5B;BAD;PDCD5;STX3;CNPY4;PDZK1;YWHAH;E2F1;ITGB1BP1;ARHGEF16;TFDP2;EPHA2;SQSTM1;STAC2;PPP3CC;ITGAM,0.9395324716051983,23/34,PLS1;DLG1;AKAP5;PRNP;SLC5A3;SFN;PDCD5;PPP1R13B;CNPY4;PDZK1;EPHA3;YWHAH;STAC3;E2F1;ARHGEF16;TFDP2;EPHA2;SQSTM1;STAC2;PPP3CC;ITGAM;AGR2;RHOG,34
insulin receptor signaling pathway (GO:0008286),0.6908196993173639,20/34,BCAR3;PDK2;RARRES2;IRS1;ATP6V1B1;ATP6V1D;TCIRG1;IDE;ATP6V0A2;INS;PIK3C2A;ATP6V1G2;ATP6V0D1;ATP6V1G3;ATP6V1B2;GPLD1;ATP6V0E2;GRB14;ATP6V1E1;FOXC2,0.8794662030665065,24/34,BCAR3;RARRES2;IRS1;ATP6V1B1;IDE;SOS1;ATP6V0E1;ATP6V0A2;ATP6V1E2;INS;PIK3C2A;AP3S1;ATP6V1G2;ATP6V1G1;IRS4;ATP6V0D1;SH2B2;PIK3CA;ATP6V1B2;GPLD1;ATP6V0E2;GRB14;ATP6V1E1;FOXC2,34
negative regulation of developmental process (GO:0051093),0.6955955296358403,17/29,THY1;RC3H1;TFRC;TBX2;TBX1;HYAL3;IL17D;BMP2;ADCK1;HEY1;GRIN3A;NOTCH1;POU4F2;SFRP5;ALPK2;GREM1;RPS6KA6,0.5154624312806197,23/29,TBX2;BNIP3;LOXL2;HEY1;GREM1;THY1;RC3H1;CST3;NKX3-1;HYAL3;ARHGEF15;NOTCH1;POU4F2;SFRP5;RPS6KA6;PTPRS;TBX1;IL17D;WNT9B;CER1;BMP2;ADCK1;GRIN3A,29
regulation of cytokine-mediated signaling pathway (GO:0001959),0.6955955296358403,17/29,CDC37;TRAF2;AGPAT1;IL7;RIPK1;SIGIRR;SYK;CD24;RNASEL;IFNGR1;RBCK1;TNFRSF1A;PYCARD;JAK2;IFNGR2;BIRC2;HIPK1,0.8155316732520708,21/29,BIRC2;SPPL2A;AGPAT1;SIGIRR;CD24;IRAK2;IFNGR1;JAK2;TRADD;IRAK3;IL7;RNASEL;AGPAT2;IFNGR2;HIPK1;TRAF2;IKBKG;IL3;SYK;RBCK1;TNFRSF1A,29
positive regulation of neuron projection development (GO:0010976),0.6955955296358403,17/29,LTK;RIT2;S100A9;ITGA6;DHX36;ZNF804A;CAMK1D;ALK;ATP1B2;BHLHB9;TWF2;STYXL1;FES;ZDHHC15;WNT5A;FUT9;GPC2,0.5154624312806197,23/29,LTK;ZNF804A;ALK;BHLHB9;RELN;FES;BMP5;PLXNB3;ATP1B2;PRKD1;FUT9;EPHA3;LRRC7;CAMK1D;PTK6;ZDHHC15;ROR1;S100A9;ITGA6;CAMK1;TWF2;WNT5A;PTK7,29
striated muscle contraction (GO:0006941),0.6955955296358403,17/29,MYH8;MYH3;MYBPC3;CASQ2;TCAP;RCSD1;MYLK2;RYR2;DTNA;SCN4B;TTN;KCNH2;JSRP1;CHRNA1;STAC2;TNNI3;ATP1A2,0.6826207779238598,22/29,CSRP3;SMPX;PGAM2;DTNA;JSRP1;TNNI3;DMD;KCNH2;ATP1A2;MYH8;STAC3;CASQ2;MYLK2;TNNC1;STAC2;MYH3;TCAP;RYR2;PIK3CA;TNNI2;TTN;CHRNA1,29
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),0.6955955296358403,17/29,MMP9;MVP;SPRY1;BCAR3;NUP62;AGT;RHBDF1;PDE6G;PDE6H;SHKBP1;CDH13;EPS15L1;RNF126;EPN1;SH3GL2;WDR54;STAM,0.3396118638320392,24/29,MMP9;BCAR3;EPGN;ITGA1;RHBDF1;EPS15L1;SH3GL2;SPRY2;NUP62;PTK6;PDE6G;TSG101;RNF126;MVP;SPRY1;PDE6H;SHKBP1;CDH13;AGR2;CBLC;WDR54;RHBDF2;EGF;STAM,29
