set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
ventricular septum development (GO:0003281),0.5091811302767864,14/22,SLIT3;TBX5;HECTD1;HEY1;DAND5;HEYL;CITED2;SLIT2;GJA5;NOTCH1;TGFBR3;GATA4;PDE2A;STRA6,0.43024629519029445,18/22,SLIT3;TBX5;NKX2-5;SALL1;HECTD1;HEY1;HEYL;CITED2;SLIT2;GJA5;NOTCH1;ZFPM1;TGFBR3;NOG;GATA4;PDE2A;STRA6;SMAD4,22
lymphocyte migration (GO:0072676),0.5091811302767864,14/22,CCL20;S1PR1;CCL16;CCL2;CCL19;CCL7;CCL4;CCL1;CCL5;CCL15;CCL17;ADAM8;CRTAM;CCL22,0.43024629519029445,18/22,CCL20;S1PR1;CCL18;CCL25;CCL16;CCL2;CCL19;CCL7;CCL11;CCL4;CCL5;CCL15;CCL17;XCL2;ADAM8;XCL1;CRTAM;CCL22,22
neurogenesis (GO:0022008),0.5091811302767864,14/22,ASCL1;DCHS1;THOC2;PRDM12;ERCC6;DAGLA;ANXA1;NEUROD1;BTBD2;ROGDI;RYK;BTBD6;CHAC1;DAGLB,0.6297531161452972,17/22,ASCL1;DCHS1;CHAC1;PRDM12;GCM2;NDUFS2;DAGLA;ANXA1;EPHB1;NEUROD1;BTBD2;ROGDI;PCSK9;SIX1;RYK;ERCC6;METTL3,22
neural crest cell development (GO:0014032),0.5091811302767864,14/22,SEMA4A;KBTBD8;SEMA3G;NRTN;CDH2;PEF1;SEMA6C;SEMA4D;SNAI2;SEMA4G;TBX1;ANXA6;SEMA6B;SEMA3C,0.6297531161452972,17/22,SEMA4A;KBTBD8;SEMA3G;NRTN;HTR2B;CDH2;SEMA7A;PEF1;PDCD6;SNAI2;TCOF1;SEMA3C;SEMA5A;TBX1;ANXA6;SEMA6B;SEMA5B,22
mitotic nuclear division (GO:0140014),0.5091811302767864,14/22,SPAG5;CENPK;KIF18A;KIFC2;CDCA8;SMC3;KIF25;TPX2;AAAS;EPS8;NCAPG2;NUP62;TUBG1;DSN1,0.23873626437302037,19/22,KIF18A;SMC3;EPS8;NCAPG2;DSN1;CENPK;KIFC2;PPP2R2D;KIF25;MIS12;NUP62;TUBG1;KIF2A;NSL1;CEP192;CDCA8;TPX2;AAAS;CHMP2A,22
plasma membrane organization (GO:0007009),0.5091811302767864,14/22,ABCD1;RAB3A;SYT7;ANXA6;ABCA7;FER1L5;FA2H;UGCG;BIN2;PLSCR3;STX2;EPB41L3;PLSCR4;OTOF,0.9012375128072738,15/22,A4GALT;TLCD1;MICALL1;SYT7;ANXA6;ABCA7;FER1L5;FA2H;BIN2;PLSCR3;STX2;EPB41L3;PLSCR4;OTOF;PACSIN3,22
nucleobase-containing compound catabolic process (GO:0034655),0.5091811302767864,14/22,PNPT1;ENTPD4;RNASEH2B;NUDT15;RNASE6;SIDT2;DNASE1L3;SUPV3L1;DNASE1L2;ENTPD1;RNASEH1;NUDT5;XRN2;RNASEH2A,0.6297531161452972,17/22,ENTPD6;RNASEH2B;NUDT15;RNASE6;SIDT2;DNASE1L3;SUPV3L1;DNASE1L2;SKIV2L;SND1;RNASEH1;NUDT5;XRN2;RNASEH2A;ENTPD8;NUDT18;ENTPD5,22
regulation of cellular component organization (GO:0051128),0.5106063893713155,33/53,HCFC1;RIT2;HJURP;TRAF2;KIF14;CDH13;WNT5A;MKI67;MARK4;IL17RB;SNX12;SNCAIP;SLITRK4;SGK3;SSRP1;STON1;DCUN1D5;STON2;ANGPTL7;RAB5B;AGT;RUFY2;AP2S1;SETD1A;RUFY1;SGK1;TFRC;NUBP1;SEMA4D;CAMK2D;OPHN1;ATF5;EGLN2,0.93193514810895,37/53,HCFC1;KLK8;OGFR;HJURP;TRAF2;KIF14;CDH13;WNT5A;MKI67;MARK4;IL17RB;PTCH2;SNX12;SLITRK4;SGK3;SSRP1;STON1;DCUN1D5;ROS1;STON2;LATS1;ANGPTL7;RAB5B;RUFY2;WNT3A;AP2S1;SETD1A;PRKCQ;RUFY1;SGK1;NUBP1;OPHN1;CAMK2D;EGLN2;ATF5;IRAK3;PACSIN3,53
long-chain fatty acid metabolic process (GO:0001676),0.5106063893713155,33/53,EPHX1;LTA4H;GPX4;CYP3A4;DAGLA;ACSBG1;CYP2J2;PLA2G10;ALOX15B;CYP1A1;SLC27A2;MGLL;FAAH;GSTM2;AIG1;SCP2;PLA2G4A;DAGLB;ABCD1;PNPLA3;ELOVL2;ALOX5;EPHX2;ACSL5;ACSL4;ELOVL1;SLC27A3;ACSL6;CPT2;CYP1B1;LTC4S;ACOT4;HACL1,0.8077446573980622,39/53,EPHX1;HSD17B4;ACSBG2;DAGLA;ACSBG1;CYP2J2;GSTP1;PLA2G10;ACSL1;ELOVL3;ALOX15B;CYP4Z1;CYP2C9;CYP1A1;SLC27A2;ALOX15;MGLL;FAAH;FAAH2;AIG1;SCP2;PLA2G4A;GLYATL2;CYP4F12;ELOVL2;SLC27A4;ACADL;CPT1A;EPHX2;CYP2C8;ACSL5;ELOVL1;SLC27A3;ACSL6;CPT2;CYP1B1;LTC4S;ACOT4;HACL1,53
phosphate-containing compound metabolic process (GO:0006796),0.5121954128800887,52/84,PPA1;LGALS13;GPX4;ACP6;G6PD;AGPAT1;SLC17A2;ENPP3;NUDT3;TPTE2;PLA2G10;PIK3CG;PLCG2;DUSP23;ALOX15B;IPMK;LIMD1;TAOK1;IMPA2;DUSP15;TOP1;INPPL1;PLA2G4A;MIOX;GCK;FBP1;LCAT;MINPP1;SPHK2;GPI;TNK2;PLAA;ALK;THTPA;EPHX2;NUDT5;ENPP1;GK;FBP2;PLA2G2A;INPP4A;PFKFB4;PNKP;PLCD4;PRKCG;CYP2W1;LPL;ALDOC;DUSP5;PFKM;ITPKB;HDHD2,0.7608910281216136,63/84,PPA1;ALPI;LGALS13;PGK2;ACP6;EPHA7;G6PD;AGPAT1;ITPKA;SLC17A2;G6PC2;ENPP3;PLCZ1;TPTE2;PLA2G10;PIK3CG;NUDT3;PLCG2;DUSP23;ALOX15B;IPMK;GFPT2;PLCD3;TAOK1;TOP1;DUSP15;INPPL1;PIK3CA;PLA2G4A;GCK;FBP1;LCAT;MINPP1;HTR2B;SPHK2;CDK5;GPI;AGPAT2;PLAA;ALK;THTPA;PANK2;NUDT5;ENPP1;EPHX2;GK;PLCB3;FBP2;PLA2G2A;INPP4A;GK2;PNKP;PFKFB4;PLCD4;CYP2W1;IPPK;HDHD2;ALDOC;PLA2G5;DUSP5;PFKM;LPL;G6PC3,84
regulation of tumor necrosis factor production (GO:0032680),0.517813193093358,36/58,IFNGR1;LILRB1;CCL19;IL33;TYROBP;IFIH1;PLCG2;TLR3;ARFGEF2;WNT5A;PYCARD;ORM1;NOD2;GHRL;TLR9;IL17A;NFKBIL1;GHSR;RIPK1;SPHK2;JAK2;C1QTNF4;ARG2;ZFP36;CLEC4A;PF4;CD2;CYBA;CX3CR1;SYK;ZC3H12A;TMEM106A;TLR2;LPL;LILRA5;ARHGEF2,0.7870704167551523,43/58,IFNGR1;LILRB1;CCL19;CLEC7A;GSTP1;TYROBP;IFIH1;POMC;PLCG2;TLR3;ARFGEF2;ISL1;WNT5A;NR1H4;AZU1;NOD2;GHRL;MMP8;SPN;IL1A;NFKBIL1;GHSR;SPHK2;JAK2;C1QTNF4;ARG2;TLR1;CLEC4A;ORM2;PF4;CD2;CYBA;CX3CR1;IL23A;SYK;ZC3H12A;TMEM106A;TLR2;IRAK3;LPL;LILRA5;ARHGEF2;LBP,58
synapse organization (GO:0050808),0.517813193093358,36/58,PCDHB13;CBLN1;DNM3;DKK1;APBB2;PCDHB11;RYK;DNER;PCDHB10;OBSL1;SNCA;PIN1;PCDHB16;NLGN2;CACNB4;CDH2;PPFIA2;PCDHB5;SNCB;PDZRN3;PCDHB6;LRRC4C;SLITRK3;DSCAM;LRP4;CX3CR1;SHANK3;KIRREL3;DOK7;SNCG;PCDHB4;LRRC4B;CHRNA1;LRRC4;MYOT;GPC4,0.07181715340222808,50/58,CBLN1;DNM3;PTPRS;DKK1;APBB2;PCDHB11;RYK;NTNG1;DNER;PCDHB10;SNCA;PIN1;PCDHB16;NLGN1;NLGN2;CACNB4;CBLN2;NLGN3;CDH2;SLC8A2;PPFIA2;PCDHB5;PPFIA4;LRFN5;PDZRN3;PCDHB6;CDK5;LRRC4C;F2R;SLITRK3;C1QA;DSCAM;LRP4;CX3CR1;SHANK3;KIRREL3;POU4F1;DOK7;PCDHB4;UNC13C;PCDHB14;SLITRK6;NLGN4X;SNCG;CHRNA1;LRRC4;LRFN4;MYOT;DRD1;GPC4,58
"regulation of gene expression, epigenetic (GO:0040029)",0.5194755588844655,17/27,POLR1E;CTCFL;SMARCA5;EPC1;SF3B1;POLR1C;GLMN;MTF2;SPHK2;POLR2E;PPM1D;POLR2H;DIRAS3;JARID2;POLR2F;ERCC6;SMYD5,0.2428664889504535,23/27,SMARCA5;ERCC6;POLR2E;PPM1D;KAT2A;DIRAS3;SMYD5;POLR1E;EPC1;POLR1C;GLMN;HDAC6;TBP;CTCFL;SF3B1;TAF1B;MTF2;SPHK2;JARID2;PPHLN1;POLR2H;POLR2F;DNMT3L,27
negative regulation of apoptotic signaling pathway (GO:2001234),0.5194755588844655,17/27,PIH1D1;SIAH2;NDUFS3;CX3CR1;TRIAP1;MMP9;HERPUD1;RIPK1;NDUFA13;NR4A2;TMEM14A;FZD9;ITGA6;GATA4;PPIF;AVP;FXN,0.5966797114080999,21/27,PIH1D1;NR4A2;GSTP1;BCL2L2;TRIAP1;MMP9;NDUFA13;NOL3;GHITM;PPIF;FXN;SIAH2;PELI3;NDUFS3;HERPUD1;FZD9;AVP;CX3CR1;ITGA6;GATA4;PSME3,27
fatty acid oxidation (GO:0019395),0.5194755588844655,17/27,ABCD1;SLC27A2;PEX13;CPT2;CROT;HAO2;HAO1;ACAD11;ACADS;MCAT;ADH7;EHHADH;PECR;SCP2;ILVBL;HACL1;PHYH,0.8689458652186319,19/27,HSD17B4;HAO1;ADH7;EHHADH;SLC27A2;ALOX15;ACSM1;SCP2;ACADL;CROT;ACADS;PECR;ADH4;PEX13;CPT2;SLC25A17;MCAT;ILVBL;HACL1,27
positive regulation of Ras protein signal transduction (GO:0046579),0.5194755588844655,17/27,LRRC59;P2RY10;GPR55;NOTCH2;F2RL3;P2RY8;GPR17;FGF10;NOTCH1;GPR18;RTN4R;SYNPO2L;JAK2;GPR65;SHOC2;PIK3CG;APOA1,0.7547308476456207,20/27,F2RL3;GPR17;F2RL1;SYNPO2L;PIK3CG;LRRC59;MMD2;GPR174;GPR55;NOTCH1;JAK2;EPO;RASGEF1A;NGF;F2R;APOA1;NOTCH2;FGF10;GPR65;SHOC2,27
positive regulation of cell junction assembly (GO:1901890),0.5194755588844655,17/27,NLGN2;EPHA2;TBX5;AGT;MYOC;EPHB3;S100A10;LRRC4B;IL1RAPL1;GHRL;TSC1;THY1;TEK;NPHP4;LIMS1;COL16A1;BHLHB9,0.414526795110711,22/27,WNT7A;TSC1;GRID2;COL16A1;BHLHB9;NLGN1;NLGN2;NLGN3;EPHB1;SRPX2;TEK;NPHP4;GHRL;MYOC;EPHB3;EPHA2;CLDN19;TBX5;S100A10;THY1;LIMS1;IL1RAPL1,27
protein lipidation (GO:0006497),0.5194755588844655,17/27,ZDHHC6;PIGV;DPM1;PIGZ;ZDHHC23;PIGP;GPLD1;UGCG;WDR45;PIGB;ZDHHC15;PIGO;PIGC;PIGF;PIGM;PIK3C3;ZDHHC12,0.9386029253187153,18/27,PIGV;PIGZ;ZDHHC23;PORCN;PIGP;GPLD1;WDR45;PIGB;WIPI1;DPM2;ZDHHC15;PIGO;PIGC;PIGF;PIGM;PIK3C3;ZDHHC12;PIGN,27
cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.5267506523026604,50/81,CLDN23;PCDHB13;DCHS1;CRB2;IGSF9;CBLN1;MPZ;ATP2C1;GATA5;PCDHB11;REG3A;IGSF21;ICAM1;PCDHB10;OBSL1;CRTAM;PCDHB16;CDH13;CDH8;ITGAM;CDH2;AMIGO2;CDH9;CDH10;PCDHB5;CEACAM6;PCDHB6;CEACAM8;DSCAML1;CLDN2;LRRC4C;CDH15;CDH18;CLDN15;SLITRK3;SELE;AMIGO3;DSCAM;CLDN10;KIRREL3;CLDN7;PCDHB4;LRRC4B;VSTM2L;DSG2;LRRC4;MYOT;UNC5D;IL1RAPL1;GPC4,0.10265811969421841,68/81,DSG1;CLDN23;DCHS1;CRB2;IGSF9;MMP24;CBLN1;PTPRS;MPZ;ATP2C1;GATA5;GRID2;PCDHB11;REG3A;NTNG1;IGSF21;ICAM1;PCDHB10;CLDN18;CRTAM;PLXNB3;CDH13;CDH8;NLGN1;PCDHB16;ITGAM;CDH2;AMIGO2;CDH9;CDH10;PCDHB5;CLDN8;CNTN6;LRFN5;CLDN17;CEACAM6;SELP;PCDHB6;DSCAML1;CLDN2;LRRC4C;CDH15;CDH17;CDH18;CLDN15;SLITRK3;FAT2;SELE;AMIGO3;DSCAM;CDH11;CLDN19;AMIGO1;KIRREL3;CDH5;CDH4;PCDHB4;PCDHB14;CLDN4;VSTM2L;DSG2;LRFN4;MYOT;PCDHGB4;UNC5D;LRRC4;IL1RAPL1;GPC4,81
positive regulation of cellular component biogenesis (GO:0044089),0.5281739594319839,20/32,PIH1D1;LIMK1;HAS3;SYNPO2L;TCL1A;CHGA;MMP1;FNIP1;CDC42EP2;EMILIN1;FAF1;RPS3;STAM;SDCBP;VPS4A;PFN3;PLEK;SYK;TFRC;TPPP,0.5691689689590009,25/32,PIH1D1;LIMK1;MMP3;CLEC7A;HAS3;SYNPO2L;CHGA;MMP1;TSG101;FNIP1;CDC42EP2;EMILIN1;BAK1;FAF1;STAM;SDCBP;VPS4A;PFN3;PLEK;CLDN19;SH3GLB1;SYK;CHMP2A;TPPP;CDH5,32
response to molecule of bacterial origin (GO:0002237),0.5281739594319839,20/32,SNCA;PELI1;S100A7;CITED1;CD24;IL12A;TLR9;S100A9;JAK2;CPS1;SELE;C4B;S100A14;S100A8;SRR;PRDX3;LIAS;CYP27B1;SIRT2;IL23R,0.4009362841433787,26/32,FCGR2B;IL1B;SNCA;PELI1;S100A7;CITED1;GPR31;CD24;IL12A;SELP;S100A9;SMAD6;JAK2;CPS1;F2R;SELE;C4B;S100A14;SRR;PRDX3;LIAS;CYP27B1;IRAK3;SIRT2;IL23R;LBP,32
non-canonical Wnt signaling pathway (GO:0035567),0.5291162871774093,31/50,PSMD8;PDE6G;PSMB10;PSMA4;RYK;FZD10;FZD8;PSMD4;PSMB3;FZD3;WNT5A;PRICKLE2;PSMC3;PSMD11;PSMA5;PSMD14;FZD9;PSMB4;PSMB8;CELSR3;PSMD2;PSMD7;FZD2;PSME4;AP2S1;SFRP5;PSMA2;PSMC5;PSMD6;PRICKLE1;SMURF2,0.9233679056875305,35/50,WNT7A;PSMD8;PDE6G;PDE6A;RYK;FZD10;FZD8;PSMD4;PSMB3;WNT5A;PSMC2;AP2A1;PRICKLE2;PSMC3;PSMD11;CELSR1;PSMA8;FZD9;PSMB4;PLCB3;SFRP4;PSMD2;PSMD7;WNT9B;PSME4;AP2S1;SFRP5;PSMA2;PSMC5;PSMD6;PSME3;PRICKLE1;TNRC6C;AP2M1;CELSR3,50
cellular response to insulin stimulus (GO:0032869),0.5291162871774093,31/50,IDE;BCAR3;CPEB1;IRS1;INS;PIK3C2A;GRB14;ATP6V1B2;ATP6V1E1;ATP6V0D1;GPLD1;FOXC2;TCIRG1;ATP6V0E2;RAB15;PDE3B;PLA2G1B;SYAP1;RARRES2;GCK;PARP1;ENPP1;PDK2;ATP6V1G3;LPIN1;ATP6V1D;ATP6V1B1;ATP6V0A2;ATP6V1G2;LPIN3;TBC1D4,0.7846613858979777,37/50,IDE;BCAR3;CPEB1;IRS1;INS;PIK3C2A;GRB14;ATP6V1B2;ATP6V1E1;ATP6V0D1;GPLD1;FOXC2;OTOP1;ATP6V0E2;RAB15;PDE3B;IRS4;SYAP1;RARRES2;GCK;ATP6V1G1;PARP1;SLC27A4;ENPP1;LPIN1;PCSK9;ATP6V0E1;ATP6V1B1;ATP6V0A2;SOS1;ATP6V1G2;AP3S1;SLC25A33;TBC1D4;RAB13;SH2B2;ATP6V1E2,50
regulation of macromolecule metabolic process (GO:0060255),0.5306219311421428,42/68,AFF2;IGF2BP3;TRIM34;ZFP64;ALPK2;PRDM12;TRIML1;DPPA5;DKK1;RNF39;FEZF2;PRDM5;PIN1;PTH;ASCL1;MEGF8;NANOG;TRIM39;PRDM10;CRNN;ADNP2;UBAP2;PRDM1;HMHB1;MTMR3;PRDM14;DHH;TRIM17;TBC1D16;NOVA2;TFEB;TRIM60;TRIM43;NKAP;TSKU;AHR;CRIP1;NOVA1;PRDM7;RASA1;ZC3H12A;HMG20B,0.4227611306664429,54/68,AFF2;IGF2BP3;YBX2;TRIM40;ZFP64;PRDM12;TRIML1;DPPA3;DPPA5;SART3;DKK1;FEZF2;ZNF407;PRDM13;PRDM5;HMG20A;PIN1;PTH;ASCL1;MEGF8;TRIM5;TRIM48;TRIM39;NANOG;PRDM10;SLC8A2;CRNN;ADNP2;EDN3;PRDM1;HMHB1;MTMR3;PRDM14;TRIM17;TRIM68;ZNF513;TBC1D16;LHX1;NOVA2;TFEB;TRIM60;TRIM43;NELL1;NKAP;TSKU;TRIM58;AHR;GNB3;CRIP1;NOVA1;ZNF462;PRDM7;RASA1;ZC3H12A,68
membrane organization (GO:0061024),0.5322679310545818,53/86,IL7R;MOSPD3;DNM1L;LEMD3;RIMS1;PIK3C2A;DNM3;PLEKHA8;ATP2C1;REEP4;SYP;NPC1;VAMP8;LEMD2;TTPA;BAIAP2L2;WNT5A;SLC18A3;ARPC3;SH3GL2;DMPK;MYADM;CLTCL1;EPS15L1;SYT1;ARPC2;OTOF;RTP4;TMEM170A;LPCAT3;STAM;FER1L5;KIF20A;STON2;UBA52;VPS4A;CLTA;OXA1L;SGCZ;CHMP6;EMD;AVP;NAPA;HACE1;DAB2;AP2S1;ARPC5;SYT2;TFRC;SNAP23;ADRB2;EPN1;CD3G,0.6307344020824277,66/86,IL7R;EGF;MOSPD3;DNM1L;LEMD3;RIMS1;PIK3C2A;DNM3;PLEKHA8;ATP2C1;WASL;NPC1;VAMP8;GRIN3B;RTP3;TTPA;BAIAP2L2;WNT5A;SLC18A3;TLCD1;AP2A1;ARPC3;SH3GL2;DMPK;CLTCL1;EPS15L1;A4GALT;ARPC2;OTOF;APOB;RTP4;TMEM170A;SPAG4;LRP2;LPCAT3;STAM;FER1L5;KIF20A;STON2;CD4;UBA52;VPS4A;CLTA;OXA1L;TMEM43;CFTR;SGCZ;EMD;AVP;GCA;MITD1;SH3GLB1;DAB2;HACE1;TOR1B;FCHO1;AP2S1;VAMP4;SYT2;CHMP2A;EPGN;SNAP23;CHMP1B;AP2M1;ADRB2;REEP4,86
cellular response to oxidative stress (GO:0034599),0.5356235576921555,34/55,RBM11;G6PD;VKORC1L1;FANCC;HTRA2;SNCA;GSR;LONP1;NCF4;MMP9;AKR1C3;GPX2;SOD3;ADNP2;PTPRK;STX2;GPX5;ETV5;PNPT1;PARP1;SLC25A24;RPS3;GPX3;FOS;PDK2;TMEM161A;PRDX6;CYBA;PRDX3;NFE2L2;BRF2;ZC3H12A;SIRT2;PRKAA1,0.8471776227477867,40/55,PRKD1;RBM11;SOD2;G6PD;VKORC1L1;FANCC;GSTP1;HTRA2;SNCA;GSR;LONP1;NCF4;MMP9;MPV17;AKR1C3;SOD3;ADNP2;STX2;WNT16;SRXN1;ETV5;PARP1;SESN2;SLC25A24;CCS;GPX3;FOS;TMEM161A;PRDX6;CYBA;PRDX1;RAD52;ZFAND1;PRDX3;MGAT3;NFE2L2;BRF2;ZC3H12A;SIRT2;NOX5,55
protein autophosphorylation (GO:0046777),0.5356235576921555,34/55,STK17B;ULK2;DAPK2;FES;MELK;MAP3K12;MAP2K2;MYLK2;STK33;PIM3;CAD;AURKB;TEK;RIPK3;TAOK1;PASK;TNK1;CDKL5;EPHB3;RIPK1;EPHB4;ALK;JAK2;PRKX;HCK;INSRR;RIOK2;ATR;FGFR2;NEK6;CSF1R;CAMK2D;EPHA1;CAMK4,0.9081462594849803,39/55,PRKD1;ULK2;DAPK2;LMTK2;MYO3A;FES;MELK;MAP3K12;MAP2K2;MYLK2;STK33;PIM3;CAD;EPHB1;DAPK3;AURKB;TEK;RIPK3;TAOK1;TNK1;CDKL5;ERN1;EPHB3;EPHB4;ALK;JAK2;PRKX;HCK;INSRR;RIOK2;ATR;FGFR2;NEK6;CSF1R;EIF2AK2;CAMK2D;GRK1;PTK6;CAMK4,55
negative regulation of cell adhesion (GO:0007162),0.5357662640340395,23/37,CBLL1;GTPBP4;CDH13;PLXNA3;CORO2B;PDE3B;ARHGDIG;JAG1;FBLN1;SIPA1;DACT2;NOTCH1;SNAI2;ADAM22;ADAMDEC1;DSCAM;GCNT2;CYP1B1;SEMA4D;ITGB1BP1;RASA1;TGFBI;ARHGDIB,0.8099612546695976,27/37,B4GALNT2;LPXN;PLXNB3;CDH13;GTPBP4;PLXNA3;CORO2B;PDE3B;ARHGDIG;SERPINE1;JAG1;FBLN1;ADAM10;SPN;DACT2;NOTCH1;SNAI2;ADAM22;ADAMDEC1;DSCAM;GCNT2;CYP1B1;RND1;RASA1;TGFBI;ARHGDIB;SEMA5A,37
positive regulation of epithelial cell migration (GO:0010634),0.5357662640340395,23/37,GPLD1;RAB25;FOXC2;PIK3CG;GRN;PLCG2;SMOC2;WNT5A;MMP9;EDN1;AAMP;ANXA3;NRP2;TEK;GPI;AGT;FGF10;DOCK1;ITGB1BP1;SPARC;ZC3H12A;RTN4;CALR,0.5456078112941463,29/37,EGF;PRKD1;GPLD1;FUT1;RAB25;FOXC2;PIK3CG;GRN;PLCG2;SMOC2;WNT5A;MMP9;EDN1;ANGPT4;HDAC6;CAPN7;NRP2;TEK;ADAM9;GLIPR2;PDCD6;GPI;ATOH8;FGF10;DOCK1;SPARC;ZC3H12A;RTN4;CALR,37
positive regulation of synaptic transmission (GO:0050806),0.5357662640340395,23/37,DTNBP1;INS;RIMS1;SQSTM1;ADRA1A;PLK2;CACNG5;NLGN2;CCL2;BAIAP3;SYT1;ZDHHC12;CRHR2;CACNG8;ARC;NFATC4;SLC24A2;NMU;CACNG4;CACNG2;SHANK3;CACNG3;AKAP5,0.5456078112941463,29/37,DTNBP1;INS;RIMS1;SQSTM1;ADRA1A;PLK2;NLGN1;NLGN2;GRIN2D;CCL2;NLGN3;SLC8A2;BAIAP3;ZDHHC12;CACNG8;RELN;ARC;NFATC4;SLC24A2;NMU;CACNG4;CACNG2;SHANK3;LGMN;DRD1;CACNG3;AKAP5;LGI1;GRIN2B,37
chloride transport (GO:0006821),0.5357662640340395,23/37,NMUR1;CLCN3;GABRR1;GLRB;GABRA3;GABRP;FXYD1;SLC12A5;CLIC1;SLC12A4;SLC12A6;CLCN1;CLCN2;GABRA6;GLRA2;SLC4A10;SLC12A8;GABRG3;ANO3;GABRA5;CLCNKB;BEST1;SLC5A1,0.3888700152043237,30/37,NMUR1;CLCN3;GABRR1;GLRB;GABRA3;SLC26A7;GABRR2;SLC26A8;GABRP;FXYD1;CLIC1;SLC12A6;CLCN1;CLCN2;GABRA6;GLRA2;SLC4A10;ANO5;SLC12A8;SLC26A9;FXYD3;GABRG3;CFTR;GABRA5;GABRB2;BEST1;SLC5A1;CLIC3;TTYH3;GLRA1,37
regulated exocytosis (GO:0045055),0.5363888049038947,45/73,STEAP2;RAB27B;RAB11B;TMEM79;MMRN1;RAB26;RIMS1;BLK;ANXA5;SYNGR3;APOOL;CPLX3;SNCA;LAMP2;ORM1;CPLX4;TIMP3;SCIN;RARRES2;SYT4;SYT1;OTOF;SYT7;SYT17;SYT10;TTN;SYT13;BRPF3;PPBP;ITIH4;CD9;APOA1;PLEK;CRHBP;RAB3A;PF4;NHLRC2;TIMP1;F13A1;SPARC;SYT2;ISLR;A2M;CYB5R1;CLEC3B,0.875743567772526,53/73,STEAP2;RAB11FIP5;RAB11B;TMEM79;RAB27B;MMRN1;EGF;RIMS1;SYT3;BLK;RAB26;SERPINF2;SYNGR3;APOOL;SYT8;CPLX3;SNCA;ACTN2;LAMP2;CPLX4;TIMP3;SCIN;SERPINE1;RARRES2;CDC37L1;LGALS3BP;FGB;SYT4;LEFTY2;OTOF;CFD;SELP;SYT7;SYT17;SYT10;TTN;CDK5;SYT13;PPBP;ITIH4;CD9;APOA1;PLEK;CRHBP;ORM2;PF4;NHLRC2;SYT2;SPARC;ISLR;SERPINA4;A2M;CYB5R1,73
endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),0.5363888049038947,45/73,FOLR1;DYNC1H1;TMED1;INS;TMED3;TICAM2;COPE;COG6;DCTN2;SEC24A;PROC;ARFGAP3;ERGIC3;GOLT1A;TRAPPC2L;DYNLL2;TMED9;LMAN2L;CNIH3;TMED4;TMEM115;COPB1;GORASP1;SEC24C;RAB2A;TRAPPC2;CAPZB;COG7;SPTB;ERGIC2;GOSR1;GRIA1;F10;TRAPPC4;YIF1B;NAPA;CTSZ;YIF1A;TMED6;DCTN5;PEF1;SPTBN2;TMED7;ARF4;GBF1,0.812011850042473,54/73,FOLR1;STX5;DYNC1H1;TMED1;INS;TMED3;COG1;COPE;SEC24D;COG6;DCTN2;STX17;PROC;SEC24A;ARFGAP3;ERGIC3;PREB;DYNLL2;TRAPPC2L;SEC24B;TMED9;CNIH3;TMED4;TMEM115;COPB1;SPTBN5;GORASP1;COG5;RAB2A;SEC24C;TRAPPC6B;CAPZB;COPZ2;TRAPPC3;GOSR1;PDCD6;F10;CNIH2;TRAPPC4;YIF1B;CTSZ;COG4;YIF1A;SEC22B;VAMP4;SPTA1;CAPZA3;TMED6;DCTN5;PEF1;SPTBN2;TMED7;ARF4;GBF1,73
apoptotic process (GO:0006915),0.5374970165811476,56/91,CASP5;NCKAP1;NGFR;THOC1;NLRP3;PPP1R15A;IRF3;ATP2A1;TNFSF12;ADRA1A;CIDEB;DAPK2;ALOX15B;BOK;RNF152;ADAM15;MELK;PYCARD;DMPK;BAD;TCHP;TNFRSF19;BNIPL;BNIP1;PARP1;PHLDA2;TRPC5;KREMEN1;NFKBIA;IL17A;RIPK1;JAK2;RAF1;PAEP;TBX1;DPF1;IAPP;IRF1;NOTCH2;PAK6;CD2;AHR;IER3;GADD45A;SFRP5;PLSCR3;FEM1B;GAPDH;CHEK1;TNFSF14;AKAP1;TLR2;RTN4;ZNF443;MRPS30;GLRX2,0.8485870185572546,67/91,CASP5;NCKAP1;NGFR;THOC1;NLRP3;DDX41;ERCC3;PPP1R15A;IRF3;GZMH;ADRA1A;CIDEB;DAPK2;STK3;IFNA2;DUX4;IL1B;DPF2;ALOX15B;BOK;RNF152;ADAM15;MELK;DMPK;GML;DAPK3;LALBA;PIK3CA;BAK1;TCHP;TNFRSF10A;BNIP1;PARP1;PHLDA2;IL1A;KREMEN1;CDK5;JAK2;RAF1;IKBKG;NOX5;PAEP;TBX1;DPF1;BNIP3;IAPP;NOTCH2;PAK6;LTA;CD2;AHR;IER3;GADD45A;SFRP5;PLSCR3;FEM1B;GAPDH;CHEK1;TRADD;TNFSF14;TLR2;AKAP1;PDE1B;RTN4;ZNF443;MRPS30;TNFRSF19,91
