set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
ribosome assembly (GO:0042255),0.4963763356484008,11/17,DHX37;MDN1;MRPL22;MRPS2;RRS1;MRPS7;PWP2;BOP1;RPL10L;RPS27L;PPAN,0.5956713357309877,6/17,MRPL22;RRS1;NLE1;RPL3L;PPAN;DHX29,17
transcription by RNA polymerase III (GO:0006383),0.4963763356484008,11/17,POLR3K;POLR3H;GTF3A;SNAPC1;SNAPC3;GTF3C1;POLR3GL;POLR3G;GTF3C4;GTF3C3;SNAPC5,0.5956713357309877,6/17,POLR3K;POLR3H;GTF3A;TBP;GTF3C4;GTF3C3,17
regulation of protein modification process (GO:0031399),0.4963763356484008,11/17,ABCA2;ASPSCR1;PPIB;ROPN1B;CADM4;ROPN1;PML;STAT2;PIN1;FNIP1;PARG,0.9040188791768646,4/17,FER;ABCA2;ATG7;PML,17
regulation of reactive oxygen species biosynthetic process (GO:1903426),0.4963763356484008,11/17,SPHK2;ABCB7;INS;SLC18A2;ABCD1;TRAP1;PLCG2;ALOX5;SLC5A3;CYBA;SNCA,0.5956713357309877,6/17,INS;SLC18A2;UCP1;TRAP1;PLCG2;SNCA,17
oxoacid metabolic process (GO:0043436),0.4963763356484008,11/17,SULT2B1;ENPP1;GNMT;SULT1A1;PPA1;TPST1;SULT1A4;THAP4;LIAS;MINPP1;HAO1,0.7770711129155322,5/17,ENPP1;PPA1;TPST1;SULT1A4;THAP4,17
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.5027099055321265,30/48,ACTR1B;CENPE;SPTBN2;AP2S1;DCTN2;HLA-DRB3;SEC24A;HLA-DOB;KIFAP3;SH3GL2;LAG3;KIF22;KIF4A;OSBPL1A;KIF26A;DYNC1H1;KIF5A;DCTN5;DYNLL2;HLA-DRB4;SEC24C;CAPZB;KIF18A;CLTA;CTSF;KIF15;HLA-DRB1;HLA-DMB;KIF2C;AP1S3,0.14621246242498584,21/48,AP1S1;ACTR1B;AP1B1;DCTN2;SEC24A;SEC24B;FCGR2B;AP1M2;LAG3;KIF22;KIF4A;OSBPL1A;DYNC1H1;SEC24D;CAPZB;KIF18A;CLTA;KIF15;HLA-DMB;KIF2C;AP1S3,48
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.5027099055321265,30/48,ACTR1B;CENPE;SPTBN2;AP2S1;DCTN2;HLA-DRB3;SEC24A;HLA-DOB;KIFAP3;SH3GL2;LAG3;KIF22;KIF4A;OSBPL1A;KIF26A;DYNC1H1;KIF5A;DCTN5;DYNLL2;HLA-DRB4;SEC24C;CAPZB;KIF18A;CLTA;CTSF;KIF15;HLA-DRB1;HLA-DMB;KIF2C;AP1S3,0.14621246242498584,21/48,AP1S1;ACTR1B;AP1B1;DCTN2;SEC24A;SEC24B;FCGR2B;AP1M2;LAG3;KIF22;KIF4A;OSBPL1A;DYNC1H1;SEC24D;CAPZB;KIF18A;CLTA;KIF15;HLA-DMB;KIF2C;AP1S3,48
regulation of NIK/NF-kappaB signaling (GO:1901222),0.5052196756769574,22/35,DLG1;RPS3;NMI;NLRP3;TLR3;CCL19;ZC3H12A;LIMS1;C20ORF27;TNFSF14;TLR2;TERF2IP;PHB2;TLR9;RASSF2;BCL3;LRRC19;NFKBIA;CD27;NOD2;NFAT5;C1QTNF4,0.34435368297505675,14/35,RASSF2;TNFSF14;CCL19;PHB2;EIF2AK2;IL12B;LIME1;RPS3;TRIM40;CD27;IL23A;NFAT5;NLRP3;C20ORF27,35
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.5052196756769574,22/35,PIK3CG;CD24;PARP16;SYAP1;INCENP;TCL1A;SNCA;ADRB2;TELO2;MAP2K2;EDN1;PIH1D1;DIRAS1;CSF1R;CAB39;MST1R;MAPRE3;MAP2K1;TCL1B;ADAM8;WNT5A;NOD2,0.1373288974364746,16/35,DIRAS1;CAMK1;MAPRE3;ADRB2;PIK3CG;TELO2;EGF;PARP16;SYAP1;TGFB1;INCENP;TCL1B;MST1R;SIRT1;SNCA;PIH1D1,35
regulation of lipid metabolic process (GO:0019216),0.5052196756769574,22/35,GPS2;SIN3B;LACTB;NCOA6;MID1IP1;RARRES2;SQLE;FDFT1;NCOA2;APOC2;FASN;TGS1;SIN3A;CARM1;DHCR7;SREBF2;IDI1;NPC2;ABCA7;SMARCD3;GGPS1;TM6SF2,0.6197693757315851,12/35,SIN3B;ABCA7;NCOA6;MID1IP1;MVK;DHCR7;SREBF2;SMARCD3;SQLE;PMVK;FDFT1;HDAC3,35
regulation of defense response (GO:0031347),0.5052196756769574,22/35,JAK2;DAGLB;ANXA1;BST1;DHX58;ZMPSTE24;IRF1;MGLL;ALOX5;TNFSF4;HCK;IL20;CASP5;SELE;RNF135;GRN;HERC5;LRRC19;WNT5A;NOD2;BIRC2;SETD6,0.7468882219528508,11/35,IL20;HERC5;BST1;DHX58;IRF1;FCGR2B;MGLL;SELE;JAK2;BIRC2;SETD6,35
positive regulation of nucleic acid-templated transcription (GO:1903508),0.505354643145218,119/193,TRIM56;CITED1;CDKN1C;ZIC2;GPATCH3;HCFC1;MAFB;CTCFL;SETD3;MRPL12;USP16;SRY;AGT;TFAP4;GLI1;RNF20;NR0B2;GATA6;E2F1;HOXA11;NOTCH1;TFEB;SNAI1;ZNF281;CALCOCO1;HDAC1;TP53INP1;TBX1;HLA-DRB1;FOXH1;HEY1;ZNF423;ATF5;NAT14;NUP85;SUPT3H;EPC1;USP21;KCNH2;ARID1B;RORB;TAF1L;MAP3K5;CAMK4;ARNTL2;PHF5A;PML;NFE2;EGR1;FOS;MED12;LRP5;ZNF516;ENY2;NEUROD1;ING2;BRD7;TASP1;BRCA2;ILF2;BLM;TBX5;KLF4;MED4;TFAP2B;HAS3;YEATS4;ZBTB48;YWHAH;RGMB;SEC14L2;TRIM28;SOX18;NIF3L1;MAPRE3;BCL3;WNT5A;ZKSCAN3;DDIT3;NPAS3;XPC;TP53INP2;NCOA6;DLX5;RNF111;HOXC13;GTF2H1;GATA1;CLOCK;TRERF1;RXRB;FLI1;BAMBI;IRF1;MAP3K12;MAP2K2;GATA4;EGR2;PSMC5;PYHIN1;MLXIPL;NUP62;TRIM16;TRIP4;NFIL3;WBP2NL;CITED2;RLF;ZMIZ1;GLI3;AHR;MLLT11;BMP2;SMARCD3;MAP2K1;EOMES;FOXC2;FZD2;FOXF1,0.4921986577621954,69/193,TRIM56;ING2;NPAS3;CITED1;NCOA6;DLX5;RNF111;EHF;BRD7;GPATCH3;TGFB1I1;MAFB;ZNF423;CTCFL;SETD3;SOST;CLOCK;TRERF1;FLI1;BAMBI;NUP85;USP16;AGT;USP21;IRF1;MAP3K12;KLF4;MYOCD;ARID1B;CD4;HAS3;PSMC5;PYHIN1;ARNT2;GATA6;ZBTB48;YWHAH;MLXIPL;RGMB;MAP3K5;CAMK4;WT1;LHX2;ARNTL2;TRIM16;TGFB1;NR1H4;PHF5A;PML;NFIL3;CAND2;RFPL3;FOS;WBP2NL;CALCOCO1;HDAC1;MAPRE3;TBX1;GLIS2;ZMIZ1;GLI3;BMP2;MLLT11;HAND2;SMARCD3;ZNF496;ZNF398;FOXF1;EGF,193
positive regulation of cellular biosynthetic process (GO:0031328),0.5080263635626974,41/66,NAT10;PASK;APOA1;BCAR3;MID1IP1;FXR2;PTH;IRS1;NSUN5;APOA5;PAOX;SNCA;INS;APOC2;DUOXA2;CCL19;TYRP1;FAF1;METTL5;KLF4;GLI1;EDN1;DDAH2;NOS1AP;OPN3;MLXIPL;CCL5;EGR1;EIF4A3;SMOC2;BCL3;GCK;FABP3;EEF2;GPLD1;ASS1;BRPF3;RPS27L;ZEB2;GIPC1;PIWIL2,0.29071275047828216,26/66,AGTR2;SLC45A3;MID1IP1;FXR2;APOA5;SNCA;INS;CCL19;EGF;KLF4;NOS1AP;MLXIPL;POLDIP3;ASIP;CCL5;SIRT1;P2RX4;SORBS1;SMOC2;FABP3;EEF2;GPLD1;BRPF3;ZEB2;GIPC1;PIWIL2,66
positive regulation of Wnt signaling pathway (GO:0030177),0.5080263635626974,41/66,PSMB8;FRAT1;FGF10;LRRK1;PSMB4;BAMBI;SMURF2;TNKS2;DAAM2;CDC73;PIN1;PSMA2;PSMC5;DISC1;FZD9;LGR5;PSMD4;DEPDC1B;PSMA4;TLR2;USP8;RNF146;FGFR2;PSMB10;PRDM15;WNT5B;PSMD6;ATP6AP2;PSMD2;TRPM4;PSMD8;PSMD7;BMP2;PSME4;PSMB3;SULF2;PSMD11;PSMA5;PSMC3;ZEB2;PSMD14,0.29071275047828216,26/66,FGF10;LRRK1;PSMB4;BAMBI;PSMC2;EGF;PSMC5;DISC1;FZD9;LGR5;DEPDC1B;PSMA4;USP8;RNF146;TGFB1;FGFR2;DAPK3;TRPM4;PSMD7;BMP2;PSME4;CSNK1D;SULF2;PSMC3;ZEB2;PSMD2,66
inflammatory response (GO:0006954),0.5083705313929401,68/110,CCL1;CCL22;CCL16;PIK3CG;NLRC4;CCR7;CCL2;HPR;LY75;PTGER1;IL9;CD40LG;AOC3;BLNK;NLRP3;ANXA1;CRHBP;FPR1;C3AR1;CCL19;REL;CDO1;PTGDR;MGLL;S100A8;LIAS;PROK2;ADM;LTB4R;TNFSF4;BDKRB2;IL18;SCUBE1;CCL20;PF4V1;IL10RB;CCL17;PTX3;HYAL3;CSF1R;CCL15;TLR2;SELE;PTGER2;LYZ;IL22;CCL5;PJA2;TNFRSF4;CYBA;FOS;S100A9;ODAM;PF4;IL17D;TLR5;PPBP;NCR3;BMP2;CCL7;RELB;TPST1;CCL4;ORM1;ADAM8;TNFRSF1A;NFATC4;CCRL2,0.6143524086554196,38/110,CCL1;AGTR2;CCL22;PIK3CG;NLRC4;CCL24;XCL2;CD40LG;FUT7;NLRP3;CRHBP;CCL19;FCGR2B;MGLL;PROK2;ADM;BDKRB2;IL18;PF4V1;IL10RB;PTX3;HYAL3;SELE;PTGER2;LYZ;TGFB1;TAC4;NOX1;CCL5;PJA2;FOS;PF4;PPBP;NCR3;BMP2;TPST1;CCL4;CCL25,110
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.5091811302767864,14/22,P2RY12;PALM;CCL19;CDC42EP1;ANLN;MARK4;ARPC2;CCR7;NCKAP1;CDC42EP2;EPS8L2;TWF2;EPS8L3;EPS8,0.7132958321756167,7/22,PALM;CCL19;CDC42EP1;ANLN;NCKAP1;EPS8L3;CLRN1,22
positive regulation of fat cell differentiation (GO:0045600),0.5091811302767864,14/22,LPL;GDF3;INS;SOX13;FNDC5;ZFP36;ZC3H12A;TRPM4;LRP5;BMP2;RARRES2;SYAP1;METRNL;CARM1,0.7132958321756167,7/22,INS;FNDC5;ZFP36;SOX13;TRPM4;BMP2;SYAP1,22
regulation of potassium ion transmembrane transport (GO:1901379),0.5091811302767864,14/22,KCNJ3;NOS1AP;KCNMB3;KCNMB4;KCNJ6;KCNJ16;KCNN3;GABBR2;DLG1;KCNJ15;KCNH2;KCNIP1;CAB39;KCNAB3,0.9342737243501681,5/22,NOS1AP;FHL1;KCNJ9;KCNN3;KCNN4,22
response to hydrogen peroxide (GO:0042542),0.5091811302767864,14/22,RIPK3;ANKZF1;RIPK1;MAP3K5;CYP1B1;FXN;RPS3;PPIF;HBA1;NFE2L2;PRDX3;GLRX2;APTX;ANXA1,0.22145553251341088,10/22,RIPK3;ANKZF1;RIPK1;MAP3K5;FXN;RPS3;PRDX3;GLRX2;SIRT1;APTX,22
ventricular septum development (GO:0003281),0.5091811302767864,14/22,SLIT3;DAND5;TBX5;STRA6;PDE2A;HEYL;HEY1;TGFBR3;NOTCH1;SLIT2;HECTD1;GATA4;GJA5;CITED2,0.9342737243501681,5/22,STRA6;PDE2A;GJA5;HECTD1;ZFPM1,22
lymphocyte migration (GO:0072676),0.5091811302767864,14/22,CCL1;CCL20;CCL22;CCL16;CCL17;CCL19;S1PR1;CCL2;CCL15;CCL7;CCL5;CRTAM;CCL4;ADAM8,0.3701502049029043,9/22,CCL1;CCL22;CCL19;S1PR1;CCL24;XCL2;CCL5;CCL4;CCL25,22
neurogenesis (GO:0022008),0.5091811302767864,14/22,RYK;BTBD2;NEUROD1;DAGLA;DCHS1;ERCC6;THOC2;ROGDI;CHAC1;DAGLB;ASCL1;BTBD6;PRDM12;ANXA1,0.8478768320302108,6/22,RYK;THOC2;ROGDI;ASCL1;BTBD6;GCM2,22
neural crest cell development (GO:0014032),0.5091811302767864,14/22,KBTBD8;SNAI2;TBX1;SEMA3G;SEMA6B;SEMA4A;PEF1;CDH2;ANXA6;SEMA4D;SEMA4G;SEMA6C;SEMA3C;NRTN,0.8478768320302108,6/22,TBX1;PEF1;PDCD6;SEMA4D;ANXA6;SEMA3C,22
mitotic nuclear division (GO:0140014),0.5091811302767864,14/22,AAAS;KIF18A;SMC3;NUP62;CDCA8;TUBG1;TPX2;NCAPG2;SPAG5;KIF25;DSN1;CENPK;KIFC2;EPS8,0.22145553251341088,10/22,KIF18A;CDCA8;TUBG1;TPX2;NCAPG2;SPAG5;CHMP2A;DSN1;CENPK;TUBG2,22
plasma membrane organization (GO:0007009),0.5091811302767864,14/22,UGCG;ABCA7;PLSCR3;ABCD1;OTOF;BIN2;EPB41L3;FA2H;SYT7;RAB3A;ANXA6;PLSCR4;FER1L5;STX2,0.3701502049029043,9/22,ABCA7;TLCD1;PLSCR3;OTOF;EPB41L3;SYT7;ANXA6;FER1L5;STX2,22
nucleobase-containing compound catabolic process (GO:0034655),0.5091811302767864,14/22,ENTPD1;PNPT1;DNASE1L3;NUDT5;RNASEH1;ENTPD4;NUDT15;RNASE6;SUPV3L1;DNASE1L2;RNASEH2B;SIDT2;RNASEH2A;XRN2,0.22145553251341088,10/22,RNASEH2A;DNASE1L3;PABPC4;NUDT5;RNASEH1;NUDT15;SUPV3L1;DNASE1L2;SIDT2;ISG20,22
regulation of cellular component organization (GO:0051128),0.5106063893713155,33/53,RAB5B;OPHN1;RUFY2;NUBP1;SGK3;AP2S1;IL17RB;HCFC1;ATF5;DCUN1D5;SNX12;CAMK2D;HJURP;AGT;STON1;SSRP1;MKI67;TRAF2;RIT2;TFRC;STON2;RUFY1;MARK4;SEMA4D;KIF14;EGLN2;SETD1A;SGK1;CDH13;ANGPTL7;WNT5A;SLITRK4;SNCAIP,0.4137491393022198,20/53,NRG3;RAB5B;PAPPA2;IL17RB;PTCH2;SNX12;RAB17;HJURP;AGT;SSRP1;TRAF2;STON2;RUFY1;SEMA4D;KIF14;SETD1A;SGK1;OGFR;ANGPTL7;SLITRK4,53
long-chain fatty acid metabolic process (GO:0001676),0.5106063893713155,33/53,ACSBG1;ACSL5;AIG1;DAGLA;LTC4S;ELOVL2;DAGLB;HACL1;PLA2G10;CYP1A1;PNPLA3;ACSL4;ACOT4;PLA2G4A;MGLL;SLC27A3;ALOX5;CPT2;GPX4;ALOX15B;CYP3A4;CYP2J2;ACSL6;ELOVL1;SLC27A2;EPHX1;ABCD1;GSTM2;CYP1B1;LTA4H;SCP2;FAAH;EPHX2,0.3075613341942041,21/53,AIG1;LTC4S;ELOVL2;CYP1A1;PLA2G4A;MGLL;SLC27A3;ALOX15B;ACOT8;CYP2J2;SLC27A2;EPHX1;GSTM2;LTA4H;CYP2C9;SCP2;FAAH;GLYATL2;ALOXE3;ALOX12B;ACSBG2,53
phosphate-containing compound metabolic process (GO:0006796),0.5121954128800887,52/84,G6PD;MIOX;NUDT3;AGPAT1;PFKM;PIK3CG;TPTE2;LCAT;ALK;PLAA;ALDOC;DUSP23;MINPP1;FBP2;THTPA;PLA2G10;TOP1;LPL;PLA2G2A;PLCD4;NUDT5;PLA2G4A;PNKP;PLCG2;CYP2W1;LIMD1;TAOK1;DUSP15;ENPP3;GPX4;ALOX15B;ENPP1;SLC17A2;ACP6;INPPL1;IMPA2;GK;PRKCG;PPA1;PFKFB4;LGALS13;FBP1;DUSP5;TNK2;SPHK2;IPMK;ITPKB;HDHD2;INPP4A;GPI;GCK;EPHX2,0.2643694572910511,33/84,PFKM;PIK3CG;TPTE2;LCAT;ALK;PLAA;ALDOC;CDK5;THTPA;TOP1;PLA2G2A;NUDT5;PLA2G4A;IPPK;PLCG2;CYP2W1;TAOK1;ENPP3;ALOX15B;ENPP1;ACP6;INPPL1;GK;PPA1;TGFB1;PFKFB4;ALPI;FBP1;G6PC3;TNK2;EPHA7;ITPKB;INPP4A,84
regulation of tumor necrosis factor production (GO:0032680),0.517813193093358,36/58,NFKBIL1;IL33;CX3CR1;IFNGR1;JAK2;TLR3;LPL;ZFP36;CCL19;RIPK1;ZC3H12A;PLCG2;GHRL;CD2;ARHGEF2;ARFGEF2;TMEM106A;ARG2;TLR2;IL17A;PYCARD;LILRB1;CYBA;TLR9;SPHK2;TYROBP;PF4;SYK;CLEC4A;GHSR;IFIH1;ORM1;WNT5A;NOD2;LILRA5;C1QTNF4,0.9205485014680459,16/58,CD2;ARHGEF2;PF4;ZFP36;CCL19;RIPK1;IL12B;SYK;LILRA4;CLEC4A;ARG2;PLCG2;GHRL;NR1H4;JAK2;IL23A,58
synapse organization (GO:0050808),0.517813193093358,36/58,PCDHB5;PCDHB16;RYK;PCDHB4;DKK1;APBB2;CX3CR1;LRP4;DNER;DNM3;LRRC4;CBLN1;NLGN2;SNCA;SNCB;PCDHB6;PCDHB13;GPC4;PCDHB11;PIN1;DSCAM;OBSL1;PCDHB10;LRRC4B;CACNB4;DOK7;MYOT;KIRREL3;CDH2;SHANK3;SNCG;SLITRK3;PDZRN3;PPFIA2;LRRC4C;CHRNA1,0.7114749985593971,19/58,PCDHB16;RYK;PCDHB4;DNER;DNM3;LRRC4;PPFIA3;CDK5;NLGN2;SNCA;PCDHB6;OBSL1;LRFN4;KIRREL3;PCDHB14;SNCG;SLITRK3;PDZRN3;PPFIA2,58
"regulation of gene expression, epigenetic (GO:0040029)",0.5194755588844655,17/27,POLR1C;SPHK2;JARID2;POLR1E;SF3B1;POLR2F;ERCC6;EPC1;POLR2E;MTF2;POLR2H;PPM1D;CTCFL;DIRAS3;GLMN;SMARCA5;SMYD5,0.7960388978945911,8/27,CREBZF;DEK;POLR1E;PPM1D;DNMT3L;TBP;CTCFL;TAF1B,27
negative regulation of apoptotic signaling pathway (GO:2001234),0.5194755588844655,17/27,MMP9;FZD9;ITGA6;TRIAP1;RIPK1;SIAH2;CX3CR1;TMEM14A;NDUFS3;FXN;AVP;HERPUD1;PPIF;GATA4;NDUFA13;NR4A2;PIH1D1,0.21651268150624298,12/27,MMP9;GHITM;BCL2L2;FZD9;PELI3;RIPK1;SIAH2;NDUFS3;FXN;NDUFA13;NR4A2;PIH1D1,27
fatty acid oxidation (GO:0019395),0.5194755588844655,17/27,EHHADH;HAO1;ABCD1;HAO2;PEX13;ACADS;ADH7;SLC27A2;CPT2;PECR;ILVBL;SCP2;PHYH;CROT;HACL1;ACAD11;MCAT,0.9542858482780008,6/27,EHHADH;SCP2;SLC27A2;ILVBL;ACAD11;MCAT,27
positive regulation of Ras protein signal transduction (GO:0046579),0.5194755588844655,17/27,GPR17;SYNPO2L;APOA1;P2RY8;PIK3CG;GPR65;F2RL3;GPR55;RTN4R;FGF10;NOTCH1;P2RY10;JAK2;LRRC59;NOTCH2;SHOC2;GPR18,0.5035536987953448,10/27,MMD2;P2RY8;PIK3CG;RASGEF1A;NGF;FGF10;ABRA;JAK2;LRRC59;NOTCH2,27
positive regulation of cell junction assembly (GO:1901890),0.5194755588844655,17/27,COL16A1;THY1;TEK;MYOC;TBX5;NPHP4;AGT;EPHB3;BHLHB9;IL1RAPL1;NLGN2;GHRL;LIMS1;S100A10;EPHA2;TSC1;LRRC4B,0.5035536987953448,10/27,THY1;TSC1;TEK;NPHP4;AGT;EPHB3;BHLHB9;GHRL;GRID2;NLGN2,27
protein lipidation (GO:0006497),0.5194755588844655,17/27,ZDHHC6;PIGB;PIGV;PIGP;PIGF;ZDHHC23;WDR45;GPLD1;PIGC;DPM1;PIK3C3;ZDHHC15;PIGO;ZDHHC12;UGCG;PIGZ;PIGM,0.21651268150624298,12/27,PIGZ;ATG7;WIPI1;WDR45;GPLD1;DPM1;DPM2;ZDHHC15;PIGO;ALOX12B;ZDHHC18;PIGM,27
cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.5267506523026604,50/81,PCDHB5;PCDHB16;PCDHB4;DCHS1;IGSF9;IL1RAPL1;LRRC4;CBLN1;MPZ;UNC5D;CLDN10;CDH15;PCDHB6;CDH8;GPC4;PCDHB13;PCDHB11;CRB2;DSCAM;CDH10;ATP2C1;OBSL1;PCDHB10;ICAM1;CEACAM8;LRRC4B;DSCAML1;GATA5;MYOT;CLDN2;KIRREL3;CDH9;CEACAM6;SELE;CLDN23;CDH2;VSTM2L;CRTAM;REG3A;CDH18;AMIGO3;DSG2;SLITRK3;CLDN7;CDH13;AMIGO2;ITGAM;LRRC4C;IGSF21;CLDN15,0.5154574589460788,29/81,PCDHB16;PCDHB4;IGSF9;LRRC4;GRID2;UNC5D;CDH15;PCDHB6;CLDN6;CRB2;ATP2C1;CDH10;ICAM1;OBSL1;DSCAML1;LRFN4;GATA5;KIRREL3;CDH9;VSTM2L;SELE;PCDHB14;CDH18;AMIGO3;FAT2;SLITRK3;AMIGO2;SELL;CLDN15,81
positive regulation of cellular component biogenesis (GO:0044089),0.5281739594319839,20/32,VPS4A;RPS3;FNIP1;TCL1A;LIMK1;FAF1;TPPP;HAS3;PIH1D1;PLEK;EMILIN1;SYNPO2L;TFRC;CDC42EP2;SDCBP;CHGA;SYK;MMP1;PFN3;STAM,0.6160555115938082,11/32,SH3GLB1;STAM;SYK;TPPP;RPS3;CHMP2A;TGFB1;BAK1;PFN3;HAS3;PIH1D1,32
response to molecule of bacterial origin (GO:0002237),0.5281739594319839,20/32,PELI1;CITED1;IL12A;CD24;JAK2;S100A14;SNCA;SRR;S100A8;LIAS;CPS1;S100A7;SELE;TLR9;IL23R;S100A9;CYP27B1;PRDX3;SIRT2;C4B,0.3293396208603712,13/32,PRDX3;PELI1;CITED1;CYP27B1;SRR;GPR31;FCGR2B;FER;SELE;C4B;JAK2;S100A7;SNCA,32
non-canonical Wnt signaling pathway (GO:0035567),0.5291162871774093,31/50,RYK;PSMB8;AP2S1;PSMB4;FZD3;SMURF2;CELSR3;PSMA2;PSMC5;FZD9;PSMD4;PRICKLE1;PSMA4;PDE6G;FZD10;PRICKLE2;SFRP5;FZD8;PSMB10;PSMD14;PSMD6;PSMD8;PSMD7;PSME4;PSMA5;PSMB3;PSMD11;FZD2;WNT5A;PSMC3;PSMD2,0.8965834825376565,14/50,PSMC2;RYK;PSMD2;FZD9;WNT9B;CELSR3;PRICKLE1;PSMD7;PSMA4;PSME4;FZD8;PSMC3;PSMC5;PSMB4,50
cellular response to insulin stimulus (GO:0032869),0.5291162871774093,31/50,BCAR3;PDK2;RARRES2;IRS1;SYAP1;ATP6V1B1;ATP6V1D;TCIRG1;IDE;PDE3B;ATP6V0A2;INS;LPIN1;RAB15;PIK3C2A;ATP6V1G2;TBC1D4;ENPP1;LPIN3;PLA2G1B;ATP6V0D1;ATP6V1G3;ATP6V1B2;GPLD1;ATP6V0E2;GRB14;CPEB1;ATP6V1E1;FOXC2;PARP1;GCK,0.6368097225572762,17/50,SORBS1;ENPP1;INS;SH2B2;PDK2;RAB15;LPIN3;AP3S1;ATP6V1B2;FER;GPLD1;SYAP1;CPEB1;PARP1;IDE;PDE3B;ATP6V0E1,50
regulation of macromolecule metabolic process (GO:0060255),0.5306219311421428,42/68,PRDM1;TRIM39;DKK1;NANOG;NKAP;PTH;AFF2;MEGF8;TBC1D16;ASCL1;TRIML1;FEZF2;TRIM34;DPPA5;ZC3H12A;RNF39;NOVA1;UBAP2;IGF2BP3;PIN1;RASA1;MTMR3;DHH;CRIP1;CRNN;TFEB;PRDM5;HMG20B;ALPK2;TRIM60;TRIM43;PRDM12;HMHB1;TSKU;PRDM14;PRDM10;TRIM17;AHR;NOVA2;ZFP64;PRDM7;ADNP2,0.976066996414103,17/68,FEZF2;PRDM1;MTMR3;TRIM34;TRIM48;TSKU;TRIM68;ZNF513;MEGF8;AFF2;NOVA1;DHH;UBAP2;TRIM40;PRDM5;PRDM7;ASCL1,68
membrane organization (GO:0061024),0.5322679310545818,53/86,LEMD2;VPS4A;ARPC5;SNAP23;ARPC2;DAB2;DMPK;NAPA;AP2S1;DNM3;CLTCL1;SYP;REEP4;HACE1;RTP4;EPN1;LEMD3;CHMP6;RIMS1;TMEM170A;SYT2;DNM1L;ADRB2;SLC18A3;PIK3C2A;AVP;UBA52;EPS15L1;CD3G;SH3GL2;NPC1;ATP2C1;EMD;FER1L5;BAIAP2L2;TFRC;STON2;MYADM;LPCAT3;SYT1;SGCZ;PLEKHA8;IL7R;VAMP8;KIF20A;MOSPD3;CLTA;OTOF;ARPC3;TTPA;OXA1L;WNT5A;STAM,0.4053752006450989,32/86,LEMD2;TLCD1;ARPC5;DNM3;CLTCL1;CHMP1B;GLTP;CHMP6;TMEM170A;AREG;SH3GLB1;SYT2;ADRB2;SLC18A3;EPS15L1;TRIP10;CD4;ATP2C1;FER1L5;STON2;LPCAT3;SGCZ;KIF20A;MOSPD3;CLTA;OTOF;ARPC3;TTPA;CHMP2A;RTP3;EGF;STAM,86
cellular response to oxidative stress (GO:0034599),0.5356235576921555,34/55,MMP9;G6PD;PRKAA1;NCF4;VKORC1L1;PDK2;TMEM161A;RPS3;FANCC;PRDX6;AKR1C3;SNCA;STX2;RBM11;ZC3H12A;LONP1;GPX5;PTPRK;HTRA2;ETV5;SLC25A24;NFE2L2;SOD3;SIRT2;CYBA;FOS;BRF2;PNPT1;GSR;GPX2;PARP1;GPX3;PRDX3;ADNP2,0.02557324438560828,27/55,MMP9;PRKAA1;MGAT3;PDK2;SRXN1;TXNRD2;RPS3;FANCC;PRDX6;AKR1C3;SNCA;STX2;RBM11;UCP1;LONP1;RAD52;MPV17;PTPRK;HTRA2;FER;NOX5;SOD3;FOS;GSR;GPX2;PARP1;PRDX3,55
protein autophosphorylation (GO:0046777),0.5356235576921555,34/55,RIPK3;PASK;DAPK2;EPHA1;ALK;EPHB3;TNK1;PRKX;CAD;FES;JAK2;CDKL5;CAMK2D;RIPK1;STK17B;MAP3K12;RIOK2;TAOK1;PIM3;MAP2K2;HCK;TEK;CAMK4;CSF1R;MYLK2;STK33;INSRR;FGFR2;ULK2;EPHB4;NEK6;AURKB;ATR;MELK,0.046747075073248316,26/55,RIPK3;DAPK2;ALK;EPHB3;PRKX;CAD;JAK2;CDKL5;MYO3A;RIPK1;EIF2AK2;MAP3K12;TAOK1;PIM3;EIF2AK4;TEK;CAMK4;MYLK2;STK33;FER;INSRR;FGFR2;DAPK3;EPHB4;AURKB;ATR,55
negative regulation of cell adhesion (GO:0007162),0.5357662640340395,23/37,ARHGDIG;DACT2;CORO2B;TGFBI;FBLN1;PDE3B;SIPA1;CBLL1;SNAI2;ADAM22;DSCAM;RASA1;JAG1;ADAMDEC1;ITGB1BP1;NOTCH1;SEMA4D;GCNT2;PLXNA3;GTPBP4;ARHGDIB;CYP1B1;CDH13,0.31259402384707036,15/37,ARHGDIB;CBLL1;ITGB1BP1;LPXN;DACT2;CORO2B;TGFBI;TGFB1;SEMA4D;FBLN1;GCNT2;RND1;PDE3B;PLXNA3;GTPBP4,37
