set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
lens fiber cell development (GO:0070307),0.4596218684450426,2402.0,0.07412702608692517,4979.0
regulation of tissue remodeling (GO:0034103),0.4596148492829513,2403.0,0.44662284872584546,834.0
positive regulation of transcription from RNA polymerase II promoter involved in heart development (GO:1901228),0.459612203388728,2404.0,0.38710258196629493,1379.0
determination of left/right symmetry (GO:0007368),0.4595775668164888,2405.0,0.4288280080121065,969.0
positive regulation of cellular response to insulin stimulus (GO:1900078),0.4595554942741054,2406.5,0.3800190168233253,1449.5
positive regulation of insulin receptor signaling pathway (GO:0046628),0.4595554942741054,2406.5,0.3800190168233253,1449.5
response to fatty acid (GO:0070542),0.45949499976055436,2408.0,0.4212536031365248,1027.0
release of sequestered calcium ion into cytosol (GO:0051209),0.4594019062796743,2409.0,0.327250530245712,2222.0
neuron projection maintenance (GO:1990535),0.4593623345047511,2410.0,0.5239918765225321,439.0
positive regulation of epidermal cell differentiation (GO:0045606),0.4592729962017924,2411.0,0.2680917354320498,3278.0
positive regulation of reactive oxygen species biosynthetic process (GO:1903428),0.45926503117226253,2412.0,0.16937479109400538,4543.0
endocrine system development (GO:0035270),0.45919865145436667,2413.0,0.39637050999526163,1296.0
Notch signaling involved in heart development (GO:0061314),0.45916268325967735,2414.0,0.27601579612344446,3136.0
regulation of B cell differentiation (GO:0045577),0.45912083623984135,2415.0,0.3425654105965865,1953.0
nucleotide-sugar metabolic process (GO:0009225),0.4590185648378951,2416.0,0.25706482879559256,3453.0
cation transmembrane transport (GO:0098655),0.4589667587436185,2417.0,0.3897474309033671,1351.0
chloride transmembrane transport (GO:1902476),0.4588530424961097,2418.0,0.3440855232274263,1927.0
positive regulation of T cell mediated immune response to tumor cell (GO:0002842),0.45847748166335167,2419.0,0.12292761366504901,4853.0
regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091),0.45836414771920686,2420.0,0.41904989410719784,1042.0
negative regulation of endocytosis (GO:0045806),0.4583600833677794,2421.0,0.35700340973988837,1744.0
protein geranylgeranylation (GO:0018344),0.458359062274555,2422.0,0.44181927441202457,868.0
sodium ion homeostasis (GO:0055078),0.45833530531696925,2423.0,0.3494458405317052,1861.0
synapse organization (GO:0050808),0.45832740622248164,2424.0,0.28492468970393936,2952.0
blood vessel diameter maintenance (GO:0097746),0.45829229522393805,2425.0,0.32609422797479315,2242.0
positive regulation of cellular biosynthetic process (GO:0031328),0.45828009803174496,2426.0,0.29461215854409045,2797.0
neuron projection extension (GO:1990138),0.4582185899133287,2427.0,0.27673754094673825,3121.0
regulation of cell death (GO:0010941),0.4581846480802789,2428.0,0.2655202144926004,3329.0
regulation of biomineral tissue development (GO:0070167),0.4581621258455607,2429.0,0.40978770116341623,1152.0
response to hexose (GO:0009746),0.4581555908808045,2430.0,0.2499172993166031,3557.0
"regulation of synaptic transmission, glutamatergic (GO:0051966)",0.4580969914630407,2431.0,0.3696199521576078,1558.0
L-amino acid transport (GO:0015807),0.4580643991210341,2432.0,0.557488497541082,325.0
positive regulation of peptide hormone secretion (GO:0090277),0.4579762463472587,2433.0,0.30182511706411225,2672.0
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028),0.4579586878834348,2434.0,0.5628380533530628,305.0
pyruvate metabolic process (GO:0006090),0.45791338576220136,2435.0,0.411111306676211,1135.0
protein-containing complex subunit organization (GO:0043933),0.45777683327744634,2436.0,0.28132442379615064,3027.0
positive regulation of natural killer cell activation (GO:0032816),0.4577187445334436,2437.0,0.4258581323830302,998.0
positive regulation of epithelial cell apoptotic process (GO:1904037),0.45751537703271794,2438.0,0.2896977538316476,2881.0
response to light stimulus (GO:0009416),0.45742277686270294,2439.0,0.26614184137190233,3316.0
negative regulation of apoptotic process (GO:0043066),0.4573446589980795,2440.0,0.34378585797154865,1932.0
regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.4572688170470576,2441.0,0.20440662748655086,4160.0
regulation of ventricular cardiac muscle cell action potential (GO:0098911),0.45721841182603384,2442.0,0.2905450869812159,2871.0
regulation of response to biotic stimulus (GO:0002831),0.45719151521862805,2443.0,0.31017743372169776,2520.0
positive regulation of T cell proliferation (GO:0042102),0.45707673780269953,2444.0,0.3230206728777019,2288.0
regulation of ion transport (GO:0043269),0.45694327661951706,2445.0,0.34733815211253916,1882.0
positive regulation of mRNA 3'-end processing (GO:0031442),0.456883578240965,2446.0,0.25350650255004853,3500.0
endochondral bone morphogenesis (GO:0060350),0.45675440544173046,2447.0,0.49231038655705484,565.0
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),0.4567238110085876,2448.0,0.3666116871539613,1596.0
body fluid secretion (GO:0007589),0.4567221421183687,2449.0,0.4583047137790387,752.0
positive regulation of protein modification process (GO:0031401),0.45671372076156963,2450.0,0.3701727566424245,1553.0
negative regulation of amyloid-beta clearance (GO:1900222),0.4566934856669293,2451.0,0.22461236667578569,3918.0
production of miRNAs involved in gene silencing by miRNA (GO:0035196),0.45629567831812184,2452.0,0.4529214464532348,785.0
positive regulation of T cell activation (GO:0050870),0.45626764212842574,2453.0,0.33881732540699616,2019.0
negative regulation of protein phosphorylation (GO:0001933),0.45620384867161823,2454.0,0.3061459295726278,2592.0
galactose metabolic process (GO:0006012),0.45616387077464476,2455.0,0.5411103872467671,372.0
hydrogen peroxide catabolic process (GO:0042744),0.4561002256032309,2456.0,0.25234162156029927,3519.0
regulation of microvillus organization (GO:0032530),0.45603220284899465,2457.0,0.13840411861570293,4767.0
muscle cell development (GO:0055001),0.4558124286039847,2458.0,0.2043163792547193,4162.0
vitamin transport (GO:0051180),0.45579471446330133,2459.0,0.17312900643990875,4510.0
cellular response to metal ion (GO:0071248),0.4557266640400137,2460.0,0.3506824979218676,1839.0
sodium ion transport (GO:0006814),0.45570581856546394,2461.0,0.4053356178517396,1193.0
regulation of neuron differentiation (GO:0045664),0.4555789196825495,2462.0,0.27547523161375603,3144.0
positive regulation of interferon-beta production (GO:0032728),0.4555734170923426,2463.0,0.28522208678880473,2947.0
intracellular estrogen receptor signaling pathway (GO:0030520),0.4555726153257674,2464.0,0.19703165979500226,4251.0
regulation of protein ADP-ribosylation (GO:0010835),0.455493579809828,2465.0,0.4172863596446302,1055.0
homologous chromosome pairing at meiosis (GO:0007129),0.45540316545238835,2466.0,0.4512843673128951,800.0
extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),0.455361472831763,2467.0,0.6112676184094781,214.0
left/right pattern formation (GO:0060972),0.45524242097671963,2468.0,0.4303729041478587,952.0
positive regulation of smoothened signaling pathway (GO:0045880),0.4552016185493427,2469.0,0.3412259033352346,1973.0
positive regulation of interleukin-2 production (GO:0032743),0.45511157719248735,2470.0,0.4067673250406826,1182.0
IMP metabolic process (GO:0046040),0.45507561074570474,2471.0,0.18127330138193248,4413.0
regulation of neutrophil chemotaxis (GO:0090022),0.4550275214041649,2472.0,0.2706776605038766,3226.0
positive regulation of circadian rhythm (GO:0042753),0.4549512177418083,2473.0,0.3779984053065135,1466.0
positive regulation of urine volume (GO:0035810),0.4548886632390502,2474.0,0.3236998569149804,2272.0
leukocyte chemotaxis involved in inflammatory response (GO:0002232),0.4548781246836242,2475.0,0.4908201600049982,574.0
amyloid fibril formation (GO:1990000),0.4547252441438286,2476.0,0.32644040671762636,2233.0
cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.4546420705823741,2477.0,0.3322636709279953,2122.0
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970),0.45458536422509005,2478.5,0.46864571103569963,685.5
neurotransmitter receptor diffusion trapping (GO:0099628),0.45458536422509005,2478.5,0.46864571103569963,685.5
activation of GTPase activity (GO:0090630),0.454510585585712,2480.0,0.34888746501472856,1866.0
entrainment of circadian clock by photoperiod (GO:0043153),0.454506110973684,2481.0,0.3760718329186029,1493.0
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175),0.45446928644451323,2482.0,0.3387304853960745,2022.0
regulation of cilium assembly (GO:1902017),0.4544606822339941,2483.0,0.4108686083409661,1141.0
cellular protein modification process (GO:0006464),0.45433564402295873,2484.0,0.32788600824358455,2209.0
terpenoid metabolic process (GO:0006721),0.4542782542351891,2485.0,0.49369817130596044,560.0
ephrin receptor signaling pathway (GO:0048013),0.45407033452868995,2486.0,0.3614610530114737,1672.0
cellular component assembly (GO:0022607),0.45386287395498026,2487.0,0.3185062000738321,2370.0
positive regulation of cellular amide metabolic process (GO:0034250),0.45378857142649226,2488.0,0.2618073314331136,3387.0
microglial cell activation (GO:0001774),0.45364406414038766,2489.0,0.27812938189284814,3092.0
glucan biosynthetic process (GO:0009250),0.4535653938757072,2490.5,0.283262999866955,2988.5
glycogen biosynthetic process (GO:0005978),0.4535653938757072,2490.5,0.283262999866955,2988.5
ventricular septum development (GO:0003281),0.453497334964021,2492.0,0.2159471743612941,4025.0
protein localization to plasma membrane (GO:0072659),0.4534194596817706,2493.0,0.3541996723907014,1790.0
positive regulation of blood circulation (GO:1903524),0.45329393692792835,2494.0,0.16023392068831396,4601.0
mesenchymal to epithelial transition (GO:0060231),0.4532819391816399,2495.0,0.559850183602927,316.0
neutral amino acid transport (GO:0015804),0.4531763115131978,2496.0,0.4148233650231315,1083.0
axonogenesis (GO:0007409),0.45313583045900807,2497.0,0.2973155072383711,2749.0
regulation of protein kinase activity (GO:0045859),0.45310077472155647,2498.0,0.3775012938851308,1473.0
positive regulation of regulatory T cell differentiation (GO:0045591),0.45298453222484136,2499.0,0.2539800538577499,3494.0
interleukin-27-mediated signaling pathway (GO:0070106),0.45281418223473857,2500.0,0.5216808774144759,448.0
positive regulation of cell morphogenesis involved in differentiation (GO:0010770),0.45271377651821937,2501.0,0.24741898936228784,3596.0
renal system development (GO:0072001),0.4527055085158123,2502.0,0.38664854957998634,1385.0
regulation of sodium ion transport (GO:0002028),0.4525708354347811,2503.0,0.37776060791620014,1468.0
negative regulation of leukocyte apoptotic process (GO:2000107),0.45250763222798057,2504.0,0.32626883023199815,2238.0
regulation of keratinocyte apoptotic process (GO:1902172),0.4524685927975974,2505.0,0.2820083621785303,3010.0
regulation of leukocyte chemotaxis (GO:0002688),0.4524281695120744,2506.0,0.2416762927369411,3677.0
regulation of establishment of cell polarity (GO:2000114),0.45237211800770594,2507.0,0.4354588936944645,907.0
positive regulation of immunoglobulin production (GO:0002639),0.45227151143354954,2508.0,0.20741664081033626,4116.0
regulation of mitochondrial gene expression (GO:0062125),0.45214666140962534,2509.0,0.3809054458488476,1442.0
regulation of natural killer cell mediated cytotoxicity (GO:0042269),0.45214520910553185,2510.0,0.3869733221639247,1381.0
positive regulation of cytoskeleton organization (GO:0051495),0.45212969540033576,2511.0,0.2671023877458844,3296.0
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.4521273609605121,2512.0,0.36517268911896583,1619.0
poly(A)+ mRNA export from nucleus (GO:0016973),0.4520373639630055,2513.0,0.25223364605990634,3522.0
regulation of cell communication (GO:0010646),0.45201661767995904,2514.0,0.2950246226496168,2792.0
cellular response to interleukin-1 (GO:0071347),0.4520016260851906,2515.0,0.28001085165844936,3050.0
regulation of sodium ion transmembrane transporter activity (GO:2000649),0.4519060740405744,2516.0,0.2319054793460023,3810.0
positive regulation of focal adhesion assembly (GO:0051894),0.45188040632457804,2517.5,0.3001205682089376,2705.5
positive regulation of cell-substrate junction organization (GO:0150117),0.45188040632457804,2517.5,0.3001205682089376,2705.5
protein hydroxylation (GO:0018126),0.45180020241552526,2519.0,0.3805758985725977,1447.0
peptidyl-threonine phosphorylation (GO:0018107),0.4517049782472112,2520.0,0.3825654784055039,1426.0
hindlimb morphogenesis (GO:0035137),0.4516957019010048,2521.0,0.2072840646977564,4118.0
positive regulation of antigen processing and presentation (GO:0002579),0.4515409618919968,2522.5,0.2105594403333566,4074.5
positive regulation of dendritic cell antigen processing and presentation (GO:0002606),0.4515409618919968,2522.5,0.2105594403333566,4074.5
positive regulation of protein polymerization (GO:0032273),0.45135876562454513,2524.0,0.3035526335493679,2640.0
cellular response to growth factor stimulus (GO:0071363),0.45133175338609965,2525.0,0.30983701631812205,2524.0
bile acid and bile salt transport (GO:0015721),0.4513133479023257,2526.0,0.29762339728680154,2745.0
isoprenoid biosynthetic process (GO:0008299),0.4512847636156418,2527.0,0.24887942039207886,3569.0
positive regulation of telomere maintenance (GO:0032206),0.4512183075348133,2528.0,0.1808826594769906,4419.0
regulation of cellular protein localization (GO:1903827),0.4512048811737417,2529.0,0.407955616555681,1174.0
regulation of cholesterol transport (GO:0032374),0.45111294108077193,2530.0,0.3465215012895293,1895.0
regulation of interleukin-12 production (GO:0032655),0.45105330573250485,2531.0,0.31546866746219854,2425.0
cellular response to chemical stress (GO:0062197),0.45104253229210045,2532.0,0.4107710648187576,1142.0
regulation of protein-containing complex disassembly (GO:0043244),0.4509975750437092,2533.0,0.4134966613306102,1101.0
lipid biosynthetic process (GO:0008610),0.4509575740214693,2534.0,0.30747749335670765,2573.0
atrial septum development (GO:0003283),0.4508963980447305,2535.0,0.44278396279401855,862.0
positive regulation of striated muscle contraction (GO:0045989),0.450755448563742,2536.0,0.20204253349682433,4194.0
regulation of glycoprotein biosynthetic process (GO:0010559),0.45069745421018614,2537.0,0.5053513451007454,503.0
