set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Cellular senescence,0.2506371386356937,0.9999978724542887,38/57,SQSTM1;RAF1;AKT3;CAPN2;ITPR3;LIN37;NFATC4;RAD1;GATA4;CHEK1;MAP2K6;EIF4EBP1;TSC1;CCNE1;CALML6;CALML4;GADD45A;PPP3CC;CCNE2;GADD45G;HUS1;CCNA2;E2F3;ZFP36L2;LIN54;RRAS2;CAPN1;CCNB3;HIPK1;ATR;MAP2K2;MYBL2;MAPK11;RASSF5;MAP2K1;E2F1;CCNB2;SLC25A31,0.4622572529172555,0.9999999917013489,21/57,AKT3;ITPR3;RAD1;CHEK1;MAP2K6;EIF4EBP1;TSC1;CCNE1;CALML6;CALML4;SIRT1;GADD45A;MAPK12;CCNA2;E2F3;ZFP36L2;CCNB3;ATR;MYBL2;TGFB1;RASSF5,57
Viral myocarditis,0.19702739562991528,0.9999978724542887,12/16,HLA-DMB;SGCB;EIF4G1;HLA-DRB3;LAMA2;CD40LG;HLA-DOB;HLA-DRB4;ICAM1;SGCG;SGCA;HLA-DRB1,0.7237182372730193,0.9999999917013489,5/16,HLA-DMB;CD40LG;SGCG;ICAM1;SGCA,16
Viral protein interaction with cytokine and cytokine receptor,0.5356235576921555,0.9999978724542887,34/55,TNFSF14;IL2RB;CCL17;CCL7;CCL2;CCL19;CCL5;CXCR3;PF4;CCL1;IL18;CCR4;IL20;IL2RG;CCL15;CCR10;CCL16;IL18RAP;PPBP;CXCL14;CCL22;CCL4;CCL20;IL20RB;TNFRSF1A;TNFRSF14;CSF1R;TNFRSF1B;CX3CR1;IL10RB;PF4V1;CCR7;CCR9;TNFRSF10C,0.49424607555594874,0.9999999917013489,20/55,TNFSF14;IL2RB;CCL19;XCL2;CCL5;PF4;CCL24;CCL1;IL18;CCL25;IL20;PPBP;CXCL14;CCL22;CCL4;TNFRSF14;TNFRSF1B;IL10RB;PF4V1;TNFRSF10C,55
Wnt signaling pathway,0.9041953283603865,0.9999978724542887,33/61,CBY1;NFATC4;LRP5;FZD8;SFRP5;RYK;TCF7L1;DKK1;PRICKLE1;PPP3CC;TBL1Y;FZD10;FZD9;FRAT2;LGR5;GPC4;WNT5A;CAMK2D;WNT5B;RBX1;FZD3;TLE1;INVS;FRAT1;SERPINF1;DAAM2;BAMBI;PRKCG;FZD2;SENP2;RNF43;CTBP2;PRICKLE2,0.7980547806164746,0.9999999917013489,19/61,WNT8B;CER1;FZD8;RYK;NKD1;PRICKLE1;FZD9;LGR5;RBX1;WNT10B;TLE1;INVS;SOST;BAMBI;WNT9B;WNT8A;SENP2;RNF43;CTBP2,61
Yersinia infection,0.6415298852945962,0.9999978724542887,30/50,FOS;WAS;AKT3;MAP2K4;CCL2;MAP2K6;MAP2K1;ARPC1B;PIP5K1B;IL18;ARPC3;LCP2;ARPC5L;PYCARD;FCGR2A;IRF3;CD8A;ARPC5;TRAF2;NLRC4;MAP2K2;LIMK1;ITGA4;ARPC2;MAPK11;DOCK1;RPS6KA2;NLRP3;RPS6KA6;NFKBIA,0.8301023418027764,0.9999999917013489,15/50,FOS;ITGA4;AKT3;ARPC5L;IRF3;IL18;MAP2K6;CD8A;TRAF2;ARPC5;CD4;ARPC3;NLRP3;NLRC4;MAPK12,50
beta-Alanine metabolism,0.4480691662850669,0.9999978724542887,10/15,ACADS;ALDH3A1;ALDH9A1;AOC3;ALDH6A1;SMOX;EHHADH;ACOX3;UPB1;ALDH7A1,0.6617217408490095,0.9999999917013489,5/15,SMOX;EHHADH;ACOX3;UPB1;ALDH7A1,15
cAMP signaling pathway,0.6710672516005913,0.9999978724542887,58/97,FOS;RAF1;AKT3;PLD2;RYR2;CACNA1F;ACOX3;CREB3L1;MC2R;ADRB1;ATP1A2;NPPA;FSHB;EDN2;CAMK4;CALML6;CALML4;GRIN3A;GHSR;EDN1;LIPE;GHRL;CREB3;ATP1A3;FXYD1;GLI3;TNNI3;GLI1;GPR119;ADCY4;CAMK2D;BAD;ATP1B2;ATP2A1;SLC9A1;RRAS2;AMH;GNAI3;GNAI1;CREB3L4;GRIA1;PTGER2;ADCYAP1R1;GIP;HTR1B;ADCYAP1;MAP2K2;GABBR2;ATP1A1;HTR1A;PDE3B;BRAF;ADRB2;MAP2K1;HTR6;ATP1B3;CNGB3;NFKBIA,0.4024604194702346,0.9999999917013489,36/97,FOS;AKT3;RYR2;ACOX3;GNAI2;NPPA;CAMK4;PDE4B;CALML4;CALML6;GHRL;CREB3;FFAR2;ATP1A3;GLI3;TNNI3;TSHB;GPR119;ADCY4;HHIP;HTR1F;ATP1B2;AMH;GNAI3;GNAI1;GCG;ATP1B4;PTGER2;HTR1B;ADCYAP1;ATP1A1;PDE3B;ADRB2;PDE3A;HTR6;ATP1B3,97
cGMP-PKG signaling pathway,0.24152990521766426,0.9999978724542887,47/71,RAF1;AKT3;ATP1B3;ITPR3;NFATC4;CACNA1F;CREB3L1;RGS2;ADRB1;ATP1A2;GATA4;NPPA;ADRB3;PDE2A;CALML6;BDKRB2;CALML4;PIK3CG;PPP3CC;CREB3;ATP1A3;INS;KCNMB4;ADCY4;TRPC6;PPIF;ADRA2C;BAD;IRS1;ATP1B2;NPPC;ATP2A1;ADRA2B;GNAI3;GNAI1;CREB3L4;MYLK2;ADRA1A;MAP2K2;NPPB;ATP1A1;PDE3B;KCNMB3;ADRB2;MAP2K1;ADRA1D;SLC25A31,0.20245959586261947,0.9999999917013489,29/71,OPRD1;AKT3;ITPR3;GNAI2;NPPA;PDE2A;CALML6;BDKRB2;CALML4;PIK3CG;MEF2B;CREB3;ATP1A3;INS;ADCY4;ATP1B2;NPPC;ADRA2B;GNAI3;GNAI1;ATP1B4;MYLK2;GUCY1A2;NPPB;ATP1A1;PDE3B;ADRB2;PDE3A;ATP1B3,71
AGE-RAGE signaling pathway in diabetic complications,0.9546734071516392,0.9999978724542887,16/33,F3;AKT3;THBD;EDN1;COL4A2;COL4A4;MAPK11;COL4A5;CCL2;JAK2;EGR1;SELE;PLCD4;ICAM1;PLCG2;AGT,0.5216852719583918,0.9999999917013489,12/33,F3;AKT3;THBD;NOX1;COL4A4;JAK2;TGFB1;SELE;ICAM1;PLCG2;AGT;MAPK12,33
mTOR signaling pathway,0.31236156636985046,0.9999978724542887,43/66,EIF4E2;RAF1;AKT3;LRP5;FZD8;RPS6KB2;TBC1D7;EIF4EBP1;LPIN3;RNF152;TSC1;MAP2K1;ATP6V1E1;CAB39;RRAGD;FNIP1;FZD10;FZD9;INS;TELO2;ATP6V1B1;WNT5A;ATP6V1D;IRS1;WNT5B;LPIN1;ATP6V1G2;SGK1;FZD3;ATP6V1B2;DEPDC5;ULK2;PRKAA1;PRKCG;MAP2K2;TNFRSF1A;ATP6V1G3;WDR24;FZD2;BRAF;RPS6KA2;RPS6KA6;RRAGA,0.8985441764033755,0.9999999917013489,19/66,EIF4E2;AKT3;WNT8B;FZD8;TBC1D7;EIF4EBP1;LPIN3;TSC1;FZD9;INS;TELO2;WNT10B;SGK1;ATP6V1B2;DEPDC5;PRKAA1;WNT9B;WNT8A;WDR24,66
p53 signaling pathway,0.1543519918967215,0.9999978724542887,17/23,RPRM;PERP;GADD45A;CCNE2;CCNB2;ATR;SESN3;CHEK1;GADD45G;CCNG1;RRM2B;TP53I3;CCNE1;COP1;PPM1D;DDB2;EI24,0.6041911516606486,0.9999999917013489,8/23,RPRM;PERP;GADD45A;ATR;CHEK1;CCNG1;CCNE1;PPM1D,23
ABC transporters,0.5532818690596517,0.9999978724542887,18/29,ABCA7;ABCB1;ABCC10;ABCC3;ABCB11;ABCA2;ABCD1;ABCA8;ABCA3;ABCC11;ABCA6;ABCA4;ABCG4;ABCC12;ABCA10;TAP1;TAP2;ABCB7,0.3128520851722656,0.9999999917013489,12/29,ABCB11;ABCA2;ABCA8;ABCA13;ABCC11;ABCA6;DEFB1;ABCC9;ABCA10;ABCA7;TAP2;ABCG4,29
