set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
regulation of stem cell proliferation (GO:0072091),0.42822191847255164,2832.0,0.6142672190775774,1675.0
regulation of monooxygenase activity (GO:0032768),0.42801379396742445,2833.0,0.45448456399464804,3448.0
negative regulation of triglyceride metabolic process (GO:0090209),0.4280000020826976,2834.0,0.2763672334939886,4743.0
regulation of cholesterol storage (GO:0010885),0.4279835095930194,2835.0,0.3579957193797784,4344.0
regulation of response to oxidative stress (GO:1902882),0.42794604067733993,2836.0,0.47222341765098674,3239.0
macrophage chemotaxis (GO:0048246),0.42789966525507,2837.0,0.48963716591870704,3021.0
regulation of protein targeting to mitochondrion (GO:1903214),0.42766672932314037,2838.0,0.6025469208471135,1763.0
negative regulation of interleukin-1 beta production (GO:0032691),0.42750210449842335,2839.0,0.4177027639192809,3845.0
regulation of activated T cell proliferation (GO:0046006),0.4273687513598246,2840.0,0.5674217574572566,2078.0
glycoprotein catabolic process (GO:0006516),0.42723056232737433,2841.0,0.4500808522073077,3508.0
glucan catabolic process (GO:0009251),0.4271761864531717,2842.0,0.4819943379093741,3116.0
positive regulation of protein kinase C signaling (GO:0090037),0.42711460282468267,2843.0,0.49699151440580946,2931.0
fatty acid oxidation (GO:0019395),0.427079802673136,2844.0,0.4702332036943623,3259.0
positive regulation of supramolecular fiber organization (GO:1902905),0.4270067639171584,2845.0,0.5388271198041499,2433.0
regulation of potassium ion transmembrane transport (GO:1901379),0.4269899879572042,2846.0,0.4749492111912101,3202.0
regulation of autophagosome assembly (GO:2000785),0.4269393838449774,2847.0,0.6363888683385326,1515.0
regulation of hydrolase activity (GO:0051336),0.426846553969159,2848.0,0.5033330808781354,2847.0
regulation of muscle system process (GO:0090257),0.4267608435914171,2849.0,0.40858620909730753,3925.0
ceramide transport (GO:0035627),0.4267091795536479,2850.0,0.46352583635300776,3350.0
antiviral innate immune response (GO:0140374),0.4266473953595117,2851.0,0.571452154395716,2036.0
receptor clustering (GO:0043113),0.4265883840623175,2852.0,0.4649629497187443,3329.0
cytoplasmic sequestering of protein (GO:0051220),0.42654229263868365,2853.0,0.20225943582261954,4913.0
very long-chain fatty acid catabolic process (GO:0042760),0.4264771969175368,2854.0,0.4089083970886925,3922.0
cellular response to cGMP (GO:0071321),0.4264272639316198,2855.5,0.46195913152640494,3366.5
response to cGMP (GO:0070305),0.4264272639316198,2855.5,0.46195913152640494,3366.5
regulation of epidermal growth factor-activated receptor activity (GO:0007176),0.4263376434213871,2857.0,0.5443983225054212,2358.0
phospholipid efflux (GO:0033700),0.4262397183756836,2858.0,0.41774285258141947,3844.0
second-messenger-mediated signaling (GO:0019932),0.4261459254795737,2859.0,0.4923167094783705,2986.0
regulation of lamellipodium organization (GO:1902743),0.42609491975820973,2860.0,0.6519472012069023,1412.0
fat-soluble vitamin metabolic process (GO:0006775),0.42598929636936084,2861.0,0.5285850228891101,2566.0
hydrogen peroxide metabolic process (GO:0042743),0.42597394308143555,2862.0,0.6659108086336656,1311.0
positive regulation of hydrolase activity (GO:0051345),0.4259432628358727,2863.0,0.50189247648003,2860.0
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),0.42590736575271654,2864.0,0.39805009794741486,4032.0
sodium ion transmembrane transport (GO:0035725),0.4258850671553455,2865.0,0.6018190492610203,1771.0
negative regulation of cell population proliferation (GO:0008285),0.4258494103665286,2866.0,0.5105477371264956,2773.0
regulation of gap junction assembly (GO:1903596),0.4258458131631716,2867.0,0.4206014890975336,3811.0
nucleoside phosphate catabolic process (GO:1901292),0.42570901501131714,2868.0,0.5397425554222448,2424.0
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.425708560254173,2869.0,0.4765195058122883,3187.0
growth hormone receptor signaling pathway via JAK-STAT (GO:0060397),0.4256729183966331,2870.0,0.5409703735703373,2409.0
glomerular visceral epithelial cell differentiation (GO:0072112),0.4255774078802159,2871.0,0.5505846739562281,2270.0
aromatic amino acid family catabolic process (GO:0009074),0.4252751402959184,2872.0,0.4125320014887295,3888.0
positive regulation of actin filament bundle assembly (GO:0032233),0.42512804636358226,2873.0,0.44947940088032307,3519.0
sulfur compound biosynthetic process (GO:0044272),0.42501592338143523,2874.0,0.5066510617603022,2812.0
neutrophil activation (GO:0042119),0.42500976370270827,2875.0,0.46544363369663583,3323.0
regulation of lipid catabolic process (GO:0050994),0.4247683738885934,2876.0,0.5271987474753945,2581.0
regulation of cartilage development (GO:0061035),0.4247531534381495,2877.0,0.4751466071221239,3199.0
Golgi to plasma membrane transport (GO:0006893),0.4246259813126868,2878.0,0.5187825339906921,2676.0
regulation of chloride transport (GO:2001225),0.42460717432945017,2879.0,0.3915926189118092,4091.0
regulation of innate immune response (GO:0045088),0.42427796207470475,2880.0,0.48708562089152124,3054.0
negative regulation of leukocyte chemotaxis (GO:0002689),0.42426343523250637,2881.0,0.44356247312027114,3582.0
low-density lipoprotein particle remodeling (GO:0034374),0.4242222837874209,2882.0,0.44747868367238464,3532.0
positive regulation of protein secretion (GO:0050714),0.4241793762698439,2883.0,0.4728242920229868,3229.0
"retrograde protein transport, ER to cytosol (GO:0030970)",0.424140574113598,2884.0,0.6173030288369291,1655.0
regulation of cation transmembrane transport (GO:1904062),0.42409513770103197,2885.0,0.47278608728293137,3230.0
negative regulation of epithelial cell proliferation (GO:0050680),0.4240514578998569,2886.0,0.4582297949012585,3409.0
receptor signaling pathway via JAK-STAT (GO:0007259),0.42394862829503605,2887.0,0.603921321097688,1753.0
establishment of protein localization to peroxisome (GO:0072663),0.4239336500471607,2888.0,0.5632101114278197,2129.0
respiratory electron transport chain (GO:0022904),0.42378598203721884,2889.0,0.35444820967874724,4363.0
circulatory system development (GO:0072359),0.4237852127325579,2890.0,0.47986896227888076,3146.0
negative regulation of response to stimulus (GO:0048585),0.4237681711873167,2891.0,0.4809794105890581,3127.0
axon guidance (GO:0007411),0.42336689252242315,2892.0,0.5531607785534508,2238.0
macrophage migration (GO:1905517),0.4232298470378035,2893.0,0.4493639701426752,3522.0
mesoderm development (GO:0007498),0.42322362907144384,2894.0,0.5131335551332294,2750.0
activation of cysteine-type endopeptidase activity (GO:0097202),0.4231320295831534,2895.0,0.5648144814649636,2103.0
pancreas development (GO:0031016),0.4230445677706478,2896.0,0.6559749649716163,1386.0
skeletal muscle organ development (GO:0060538),0.4228448828931652,2897.0,0.5230382868456097,2619.0
inositol lipid-mediated signaling (GO:0048017),0.42272074351604594,2898.0,0.42736025014907864,3743.0
calcium ion transport (GO:0006816),0.4227174642019045,2899.0,0.525763494389194,2599.0
mesenchymal cell development (GO:0014031),0.42261825542100584,2900.0,0.6177096333898084,1651.0
negative regulation of exocytosis (GO:0045920),0.42254382277947355,2901.0,0.40961271484618317,3914.0
regulation of release of sequestered calcium ion into cytosol (GO:0051279),0.42253206870343635,2902.0,0.49737407501140024,2925.0
regulation of response to endoplasmic reticulum stress (GO:1905897),0.42245507266777654,2903.0,0.3838551365033479,4152.0
chondroitin sulfate biosynthetic process (GO:0030206),0.42245474695128143,2904.0,0.3978748210267836,4034.0
positive regulation of protein deacetylation (GO:0090312),0.4223155387640231,2905.0,0.5620706716994937,2140.0
positive regulation of DNA-binding transcription factor activity (GO:0051091),0.42223322687669496,2906.0,0.5561955521358317,2201.0
cell junction maintenance (GO:0034331),0.4221182565930118,2907.0,0.4590976373281041,3399.0
negative regulation of B cell receptor signaling pathway (GO:0050859),0.4220580444685799,2908.0,0.6445478970068947,1463.0
protein localization to chromosome (GO:0034502),0.42201055552087646,2909.0,0.5607307690879287,2158.0
regulation of clathrin-dependent endocytosis (GO:2000369),0.421908369175296,2910.0,0.5336449381443376,2505.0
ureter development (GO:0072189),0.4218743649881129,2911.0,0.48413367669762697,3088.0
phospholipid metabolic process (GO:0006644),0.4218262886893304,2912.0,0.4777534490243093,3165.0
cell proliferation in forebrain (GO:0021846),0.4217689795234259,2913.0,0.7031285498712337,1099.0
negative regulation of neuron death (GO:1901215),0.4216817926970594,2914.0,0.46342638087848986,3352.0
response to organic cyclic compound (GO:0014070),0.42144337787117014,2915.0,0.521403371688847,2640.0
regulation of brown fat cell differentiation (GO:0090335),0.42141296718655097,2916.0,0.4370386027260441,3654.0
regulation of calcium ion transmembrane transporter activity (GO:1901019),0.42139710876854847,2917.0,0.5011814580478866,2874.0
regulation of vasculature development (GO:1901342),0.4213660704143256,2918.0,0.42961511769027766,3722.0
BMP signaling pathway (GO:0030509),0.42134977727322087,2919.0,0.5083058789823742,2790.0
cell migration involved in sprouting angiogenesis (GO:0002042),0.4212904421828091,2920.0,0.3272534622802842,4514.0
negative regulation of protein polymerization (GO:0032272),0.42124860859132784,2921.0,0.4596030482145415,3392.0
positive regulation of viral life cycle (GO:1903902),0.4211833643432064,2922.0,0.6668679363469231,1304.0
regulation of cytokine production (GO:0001817),0.4210787383509714,2923.0,0.4855307084975561,3073.0
bundle of His cell to Purkinje myocyte communication (GO:0086069),0.4210601122735311,2924.0,0.3275072953450931,4511.0
regulation of glucose transmembrane transport (GO:0010827),0.42102478519911596,2925.0,0.34945318611743675,4399.0
heterocycle biosynthetic process (GO:0018130),0.421013860824013,2926.0,0.47523179012822364,3198.0
regulation of apoptotic signaling pathway (GO:2001233),0.42101382331198833,2927.0,0.4383202899445252,3633.0
odontogenesis of dentin-containing tooth (GO:0042475),0.42097849439697976,2928.0,0.4144096843838396,3877.0
heart development (GO:0007507),0.42093716622259497,2929.0,0.49464497146293607,2966.0
positive regulation of voltage-gated calcium channel activity (GO:1901387),0.42089689580965634,2930.0,0.4642961747684127,3340.0
positive regulation of developmental process (GO:0051094),0.4208932855221467,2931.0,0.5440633139993494,2363.0
steroid hormone biosynthetic process (GO:0120178),0.42082642172182344,2932.0,0.4422121366203529,3600.0
positive regulation of blood pressure (GO:0045777),0.42054256182094624,2933.0,0.6672634732137568,1302.0
positive regulation of protein phosphorylation (GO:0001934),0.4204360360569318,2934.0,0.5010969442220555,2878.0
activation of NF-kappaB-inducing kinase activity (GO:0007250),0.4203459174890007,2935.0,0.5127612867454988,2755.0
synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629),0.42030307903801045,2936.0,0.534678323108754,2489.0
regulation of glucose import (GO:0046324),0.42029878018307343,2937.0,0.49418405662004705,2971.0
organonitrogen compound catabolic process (GO:1901565),0.4202729869946648,2938.0,0.5430883954177335,2378.0
glycogen metabolic process (GO:0005977),0.42025380443251975,2939.0,0.413977671805351,3882.0
positive regulation of tumor necrosis factor production (GO:0032760),0.4201746503292715,2940.0,0.47230653364966124,3236.0
regulation of phospholipase activity (GO:0010517),0.42011104834562224,2941.0,0.4289379038857043,3727.0
positive regulation of cholesterol transport (GO:0032376),0.42002583808153476,2942.0,0.47523810002000716,3197.0
medium-chain fatty acid metabolic process (GO:0051791),0.4197857149544258,2943.0,0.46623042807452886,3314.0
regulation of T-helper 2 cell cytokine production (GO:2000551),0.41953097473070367,2944.0,0.36995638663857616,4266.0
positive regulation of amyloid-beta formation (GO:1902004),0.41951221444253245,2945.0,0.4306082965696476,3714.0
positive regulation of stress-activated protein kinase signaling cascade (GO:0070304),0.419452735768469,2946.0,0.5635220918016232,2126.0
cardiac muscle tissue development (GO:0048738),0.41941697834487873,2947.0,0.5178490088622244,2687.0
regulation of phagocytosis (GO:0050764),0.4192746809322194,2948.0,0.503330317551719,2848.0
cellular metal ion homeostasis (GO:0006875),0.4192230492703824,2949.0,0.5146039296524045,2729.0
positive regulation of MAPK cascade (GO:0043410),0.41918321820810833,2950.0,0.4920064442639059,2993.0
embryonic heart tube development (GO:0035050),0.41911581542295306,2951.0,0.5154362294057695,2714.0
epithelium development (GO:0060429),0.41909064404993496,2952.0,0.5180350600902585,2685.0
positive regulation of long-term synaptic depression (GO:1900454),0.41900798748181145,2953.0,0.7122597337742347,1046.0
negative regulation of cold-induced thermogenesis (GO:0120163),0.4189263048709511,2954.0,0.45907971017317784,3400.0
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),0.41891910283334755,2955.0,0.47412065979882595,3212.0
negative regulation of cell motility (GO:2000146),0.4188647310603246,2956.0,0.4917297695456071,2998.0
negative regulation of synapse organization (GO:1905809),0.4188484286161435,2957.0,0.5117091449435824,2764.0
positive regulation of cysteine-type endopeptidase activity (GO:2001056),0.4187862940911144,2958.0,0.49825271592453096,2912.0
elastic fiber assembly (GO:0048251),0.4186647467360299,2959.0,0.465736859872287,3322.0
maintenance of protein localization in organelle (GO:0072595),0.4186632815556922,2960.0,0.41215268761536755,3893.0
androgen receptor signaling pathway (GO:0030521),0.4186247973822835,2961.0,0.4142917059070325,3878.0
regulation of lipid biosynthetic process (GO:0046890),0.4185711501661954,2962.0,0.48583272789209586,3070.0
aminoglycan biosynthetic process (GO:0006023),0.41856232429300255,2963.0,0.4954701383666988,2951.0
regulation of nitric-oxide synthase activity (GO:0050999),0.41831783116589094,2964.0,0.46747146964048825,3292.0
"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",0.4182652131125648,2965.0,0.3861440848601682,4135.0
poly-N-acetyllactosamine metabolic process (GO:0030309),0.41822819282514834,2966.0,0.4886635330749566,3035.0
regulation of glucokinase activity (GO:0033131),0.4182124991419313,2967.0,0.7835614470064817,733.0
long-chain fatty acid metabolic process (GO:0001676),0.41818759544128054,2968.0,0.5685309116574409,2064.0
regulation of hippocampal neuron apoptotic process (GO:0110089),0.4180731262639668,2969.0,0.37573258360582384,4220.0
establishment of protein localization to extracellular region (GO:0035592),0.41806650249569643,2970.0,0.3654678010695962,4292.0
maintenance of apical/basal cell polarity (GO:0035090),0.4180565119372449,2971.5,0.44202185672631766,3601.5
